ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-22,FI,7344.6755,
2020-07-15,2020-06-18,FJ,18.599192,18
2020-07-15,2020-06-19,FJ,18.59959,18
2020-07-15,2020-06-20,FJ,18.59995,18
2020-07-15,2020-06-21,FJ,18.600277,18
2020-07-15,2020-06-22,FJ,18.600572,18
2020-07-15,2020-06-23,FJ,18.60084,18
2020-07-15,2020-06-24,FJ,18.601082,18
2020-07-15,2020-06-25,FJ,18.601302,18
2020-07-15,2020-06-26,FJ,18.601501,18
2020-07-15,2020-06-27,FJ,18.601681,18
2020-07-15,2020-06-28,FJ,18.601844,18
2020-07-15,2020-06-29,FJ,18.601991,18
2020-07-15,2020-06-30,FJ,18.602125,18
2020-07-15,2020-07-01,FJ,18.602246,18
2020-07-15,2020-07-02,FJ,18.602355,18
2020-07-15,2020-07-03,FJ,18.602455,18
2020-07-15,2020-07-04,FJ,18.602544,18
2020-07-15,2020-07-05,FJ,18.602626,18
2020-07-15,2020-07-06,FJ,18.602699,18
2020-07-15,2020-07-07,FJ,18.602766,19
2020-07-15,2020-07-08,FJ,18.602826,19
2020-07-15,2020-07-09,FJ,18.602881,21
2020-07-15,2020-07-10,FJ,18.602931,21
2020-07-15,2020-07-11,FJ,18.602976,21
2020-07-15,2020-07-12,FJ,18.603016,21
2020-07-15,2020-07-13,FJ,18.603053,26
2020-07-15,2020-07-14,FJ,18.603086,26
2020-07-15,2020-07-15,FJ,18.603116,26
2020-07-15,2020-07-16,FJ,18.603144,
2020-07-15,2020-07-17,FJ,18.603168,
2020-07-15,2020-07-18,FJ,18.603191,
2020-07-15,2020-07-19,FJ,18.603211,
2020-07-15,2020-07-20,FJ,18.603229,
2020-07-15,2020-07-21,FJ,18.603246,
2020-07-15,2020-07-22,FJ,18.603261,
2020-07-14,2020-06-17,FK,13.03189,13
2020-07-14,2020-06-18,FK,13.031933,13
2020-07-14,2020-06-19,FK,13.03197,13
2020-07-14,2020-06-20,FK,13.032002,13
2020-07-14,2020-06-21,FK,13.03203,13
2020-07-14,2020-06-22,FK,13.032055,13
2020-07-14,2020-06-23,FK,13.032076,13
2020-07-14,2020-06-24,FK,13.032094,13
2020-07-14,2020-06-25,FK,13.03211,13
2020-07-14,2020-06-26,FK,13.032123,13
2020-07-14,2020-06-27,FK,13.032135,13
2020-07-14,2020-06-28,FK,13.032146,13
2020-07-14,2020-06-29,FK,13.032155,13
2020-07-14,2020-06-30,FK,13.032162,13
2020-07-14,2020-07-01,FK,13.032169,13
2020-07-14,2020-07-02,FK,13.032175,13
2020-07-14,2020-07-03,FK,13.03218,13
2020-07-14,2020-07-04,FK,13.032184,13
2020-07-14,2020-07-05,FK,13.032188,13
2020-07-14,2020-07-06,FK,13.032191,13
2020-07-14,2020-07-07,FK,13.032194,13
2020-07-14,2020-07-08,FK,13.032197,13
2020-07-14,2020-07-09,FK,13.032199,13
2020-07-14,2020-07-10,FK,13.032201,13
2020-07-14,2020-07-11,FK,13.032202,13
2020-07-14,2020-07-12,FK,13.032204,13
2020-07-14,2020-07-13,FK,13.032205,13
2020-07-14,2020-07-14,FK,13.032206,13
2020-07-14,2020-07-15,FK,13.032207,
2020-07-14,2020-07-16,FK,13.032208,
2020-07-14,2020-07-17,FK,13.032208,
2020-07-14,2020-07-18,FK,13.032209,
2020-07-14,2020-07-19,FK,13.03221,
2020-07-14,2020-07-20,FK,13.03221,
2020-07-14,2020-07-21,FK,13.03221,
2020-07-14,2020-06-17,FO,186.76015,187
2020-07-14,2020-06-18,FO,186.76015,187
2020-07-14,2020-06-19,FO,186.76015,187
2020-07-14,2020-06-20,FO,186.76015,187
2020-07-14,2020-06-21,FO,186.76015,187
2020-07-14,2020-06-22,FO,186.76015,187
2020-07-14,2020-06-23,FO,186.76015,187
2020-07-14,2020-06-24,FO,186.76015,187
2020-07-14,2020-06-25,FO,186.76015,187
2020-07-14,2020-06-26,FO,186.76015,187
2020-07-14,2020-06-27,FO,186.76015,187
2020-07-14,2020-06-28,FO,186.76015,187
2020-07-14,2020-06-29,FO,186.76015,187
2020-07-14,2020-06-30,FO,186.76015,187
2020-07-14,2020-07-01,FO,186.76015,187
2020-07-14,2020-07-02,FO,186.76015,187
2020-07-14,2020-07-03,FO,186.76015,187
2020-07-14,2020-07-04,FO,186.76015,187
2020-07-14,2020-07-05,FO,186.76015,187
2020-07-14,2020-07-06,FO,186.76015,187
2020-07-14,2020-07-07,FO,186.76015,188
2020-07-14,2020-07-08,FO,186.76015,188
2020-07-14,2020-07-09,FO,186.76015,188
2020-07-14,2020-07-10,FO,186.76015,188
2020-07-14,2020-07-11,FO,186.76015,188
2020-07-14,2020-07-12,FO,186.76015,188
2020-07-14,2020-07-13,FO,186.76015,188
2020-07-14,2020-07-14,FO,186.76015,188
2020-07-14,2020-07-15,FO,186.76015,
2020-07-14,2020-07-16,FO,186.76015,
2020-07-14,2020-07-17,FO,186.76015,
2020-07-14,2020-07-18,FO,186.76015,
2020-07-14,2020-07-19,FO,186.76015,
2020-07-14,2020-07-20,FO,186.76015,
2020-07-14,2020-07-21,FO,186.76015,
2020-07-14,2020-06-17,FR,158760.63,158174
2020-07-14,2020-06-18,FR,158872.77,158641
2020-07-14,2020-06-19,FR,158978.65,159452
2020-07-14,2020-06-20,FR,159078.61,160093
2020-07-14,2020-06-21,FR,159173,160377
2020-07-14,2020-06-22,FR,159262.11,160750
2020-07-14,2020-06-23,FR,159346.24,161267
2020-07-14,2020-06-24,FR,159425.66,161348
2020-07-14,2020-06-25,FR,159500.63,161348
2020-07-14,2020-06-26,FR,159571.41,162936
2020-07-14,2020-06-27,FR,159638.22,162936
2020-07-14,2020-06-28,FR,159701.29,162936
2020-07-14,2020-06-29,FR,159760.82,164260
2020-07-14,2020-06-30,FR,159817.01,164801
2020-07-14,2020-07-01,FR,159870.05,165719
2020-07-14,2020-07-02,FR,159920.12,166378
2020-07-14,2020-07-03,FR,159967.37,166960
2020-07-14,2020-07-04,FR,160011.97,166960
2020-07-14,2020-07-05,FR,160054.06,166960
2020-07-14,2020-07-06,FR,160093.79,168335
2020-07-14,2020-07-07,FR,160131.28,168810
2020-07-14,2020-07-08,FR,160166.67,169473
2020-07-14,2020-07-09,FR,160200.07,170094
2020-07-14,2020-07-10,FR,160231.59,170752
2020-07-14,2020-07-11,FR,160261.33,170752
2020-07-14,2020-07-12,FR,160289.41,170752
2020-07-14,2020-07-13,FR,160315.9,172377
2020-07-14,2020-07-14,FR,160340.9,172377
2020-07-14,2020-07-15,FR,160364.5,
2020-07-14,2020-07-16,FR,160386.76,
2020-07-14,2020-07-17,FR,160407.77,
2020-07-14,2020-07-18,FR,160427.6,
2020-07-14,2020-07-19,FR,160446.32,
2020-07-14,2020-07-20,FR,160463.98,
2020-07-14,2020-07-21,FR,160480.64,
2020-07-13,2020-06-16,FR_GF,18,18
2020-07-13,2020-06-17,FR_GF,18,18
2020-07-13,2020-06-18,FR_GF,18,18
2020-07-13,2020-06-19,FR_GF,18,18
2020-07-13,2020-06-20,FR_GF,18,18
2020-07-13,2020-06-21,FR_GF,18,18
2020-07-13,2020-06-22,FR_GF,18,18
2020-07-13,2020-06-23,FR_GF,18,18
2020-07-13,2020-06-24,FR_GF,18,18
2020-07-13,2020-06-25,FR_GF,18,18
2020-07-13,2020-06-26,FR_GF,18,18
2020-07-13,2020-06-27,FR_GF,18,18
2020-07-13,2020-06-28,FR_GF,18,18
2020-07-13,2020-06-29,FR_GF,18,18
2020-07-13,2020-06-30,FR_GF,18,18
2020-07-13,2020-07-01,FR_GF,18,18
2020-07-13,2020-07-02,FR_GF,18,18
2020-07-13,2020-07-03,FR_GF,18,18
2020-07-13,2020-07-04,FR_GF,18,18
2020-07-13,2020-07-05,FR_GF,18,18
2020-07-13,2020-07-06,FR_GF,18,18
2020-07-13,2020-07-07,FR_GF,18,18
2020-07-13,2020-07-08,FR_GF,18,18
2020-07-13,2020-07-09,FR_GF,18,18
2020-07-13,2020-07-10,FR_GF,18,18
2020-07-13,2020-07-11,FR_GF,18,18
2020-07-13,2020-07-12,FR_GF,18,18
2020-07-13,2020-07-13,FR_GF,18,18
2020-07-13,2020-07-14,FR_GF,18,
2020-07-13,2020-07-15,FR_GF,18,
2020-07-13,2020-07-16,FR_GF,18,
2020-07-13,2020-07-17,FR_GF,18,
2020-07-13,2020-07-18,FR_GF,18,
2020-07-13,2020-07-19,FR_GF,18,
2020-07-13,2020-07-20,FR_GF,18,
2020-07-13,2020-06-16,FR_MQ,35.101711,35
2020-07-13,2020-06-17,FR_MQ,35.101711,35
2020-07-13,2020-06-18,FR_MQ,35.101711,35
2020-07-13,2020-06-19,FR_MQ,35.101711,35
2020-07-13,2020-06-20,FR_MQ,35.101711,35
2020-07-13,2020-06-21,FR_MQ,35.101711,35
2020-07-13,2020-06-22,FR_MQ,35.101711,35
2020-07-13,2020-06-23,FR_MQ,35.101711,35
2020-07-13,2020-06-24,FR_MQ,35.101711,35
2020-07-13,2020-06-25,FR_MQ,35.101711,35
2020-07-13,2020-06-26,FR_MQ,35.101711,35
2020-07-13,2020-06-27,FR_MQ,35.101711,35
2020-07-13,2020-06-28,FR_MQ,35.101711,35
2020-07-13,2020-06-29,FR_MQ,35.101711,35
2020-07-13,2020-06-30,FR_MQ,35.101711,35
2020-07-13,2020-07-01,FR_MQ,35.101711,35
2020-07-13,2020-07-02,FR_MQ,35.101711,35
2020-07-13,2020-07-03,FR_MQ,35.101711,35
2020-07-13,2020-07-04,FR_MQ,35.101711,35
2020-07-13,2020-07-05,FR_MQ,35.101711,35
2020-07-13,2020-07-06,FR_MQ,35.101711,35
2020-07-13,2020-07-07,FR_MQ,35.101711,35
2020-07-13,2020-07-08,FR_MQ,35.101711,35
2020-07-13,2020-07-09,FR_MQ,35.101711,35
2020-07-13,2020-07-10,FR_MQ,35.101711,35
2020-07-13,2020-07-11,FR_MQ,35.101711,35
2020-07-13,2020-07-12,FR_MQ,35.101711,35
2020-07-13,2020-07-13,FR_MQ,35.101711,35
2020-07-13,2020-07-14,FR_MQ,35.101711,
2020-07-13,2020-07-15,FR_MQ,35.101711,
2020-07-13,2020-07-16,FR_MQ,35.101711,
2020-07-13,2020-07-17,FR_MQ,35.101711,
2020-07-13,2020-07-18,FR_MQ,35.101711,
2020-07-13,2020-07-19,FR_MQ,35.101711,
2020-07-13,2020-07-20,FR_MQ,35.101711,
2020-07-14,2020-06-17,GA,4218.5891,4229
2020-07-14,2020-06-18,GA,4309.1264,4340
2020-07-14,2020-06-19,GA,4398.4936,4428
2020-07-14,2020-06-20,GA,4486.6446,4428
2020-07-14,2020-06-21,GA,4573.5374,4428
2020-07-14,2020-06-22,GA,4659.1345,4739
2020-07-14,2020-06-23,GA,4743.402,4873
2020-07-14,2020-06-24,GA,4826.3103,4956
2020-07-14,2020-06-25,GA,4907.8334,5087
2020-07-14,2020-06-26,GA,4987.949,5209
2020-07-14,2020-06-27,GA,5066.6381,5209
2020-07-14,2020-06-28,GA,5143.8853,5209
2020-07-14,2020-06-29,GA,5219.678,5394
2020-07-14,2020-06-30,GA,5294.0067,5394
2020-07-14,2020-07-01,GA,5366.8649,5513
2020-07-14,2020-07-02,GA,5438.2485,5513
2020-07-14,2020-07-03,GA,5508.156,5620
2020-07-14,2020-07-04,GA,5576.5885,5620
2020-07-14,2020-07-05,GA,5643.5489,5620
2020-07-14,2020-07-06,GA,5709.0424,5743
2020-07-14,2020-07-07,GA,5773.0761,5743
2020-07-14,2020-07-08,GA,5835.659,5871
2020-07-14,2020-07-09,GA,5896.8014,5871
2020-07-14,2020-07-10,GA,5956.5156,5942
2020-07-14,2020-07-11,GA,6014.8148,5942
2020-07-14,2020-07-12,GA,6071.714,5942
2020-07-14,2020-07-13,GA,6127.2289,6026
2020-07-14,2020-07-14,GA,6181.3765,6026
2020-07-14,2020-07-15,GA,6234.1749,
2020-07-14,2020-07-16,GA,6285.6426,
2020-07-14,2020-07-17,GA,6335.7994,
2020-07-14,2020-07-18,GA,6384.6655,
2020-07-14,2020-07-19,GA,6432.2616,
2020-07-14,2020-07-20,GA,6478.6091,
2020-07-14,2020-07-21,GA,6523.7298,
2020-07-15,2020-06-18,GB,292551.75,300469
2020-07-15,2020-06-19,GB,293235.21,301815
2020-07-15,2020-06-20,GB,293886.91,303110
2020-07-15,2020-06-21,GB,294508.24,304331
2020-07-15,2020-06-22,GB,295100.56,305289
2020-07-15,2020-06-23,GB,295665.17,306210
2020-07-15,2020-06-24,GB,296203.31,306862
2020-07-15,2020-06-25,GB,296716.18,307980
2020-07-15,2020-06-26,GB,297204.93,309360
2020-07-15,2020-06-27,GB,297670.64,310250
2020-07-15,2020-06-28,GB,298114.37,311151
2020-07-15,2020-06-29,GB,298537.12,311965
2020-07-15,2020-06-30,GB,298939.87,312654
2020-07-15,2020-07-01,GB,299323.52,313483
2020-07-15,2020-07-02,GB,299688.97,283757
2020-07-15,2020-07-03,GB,300037.05,284276
2020-07-15,2020-07-04,GB,300368.57,284900
2020-07-15,2020-07-05,GB,300684.3,285416
2020-07-15,2020-07-06,GB,300984.98,285768
2020-07-15,2020-07-07,GB,301271.31,286349
2020-07-15,2020-07-08,GB,301543.96,286979
2020-07-15,2020-07-09,GB,301803.58,287621
2020-07-15,2020-07-10,GB,302050.77,288133
2020-07-15,2020-07-11,GB,302286.12,288953
2020-07-15,2020-07-12,GB,302510.19,289603
2020-07-15,2020-07-13,GB,302723.52,290133
2020-07-15,2020-07-14,GB,302926.61,291373
2020-07-15,2020-07-15,GB,303119.94,291911
2020-07-15,2020-07-16,GB,303303.98,
2020-07-15,2020-07-17,GB,303479.17,
2020-07-15,2020-07-18,GB,303645.93,
2020-07-15,2020-07-19,GB,303804.67,
2020-07-15,2020-07-20,GB,303955.75,
2020-07-15,2020-07-21,GB,304099.56,
2020-07-15,2020-07-22,GB,304236.43,
2020-07-15,2020-06-18,GB_ENG,237651.06,236562
2020-07-15,2020-06-19,GB_ENG,238270.18,237379
2020-07-15,2020-06-20,GB_ENG,238863.85,238006
2020-07-15,2020-06-21,GB_ENG,239433.06,238558
2020-07-15,2020-06-22,GB_ENG,239978.76,239373
2020-07-15,2020-06-23,GB_ENG,240501.86,240102
2020-07-15,2020-06-24,GB_ENG,241003.25,240829
2020-07-15,2020-06-25,GB_ENG,241483.78,241465
2020-07-15,2020-06-26,GB_ENG,241944.3,242107
2020-07-15,2020-06-27,GB_ENG,242385.58,242607
2020-07-15,2020-06-28,GB_ENG,242808.41,243017
2020-07-15,2020-06-29,GB_ENG,243213.51,243682
2020-07-15,2020-06-30,GB_ENG,243601.61,244252
2020-07-15,2020-07-01,GB_ENG,243973.39,244858
2020-07-15,2020-07-02,GB_ENG,244329.52,245414
2020-07-15,2020-07-03,GB_ENG,244670.62,245955
2020-07-15,2020-07-04,GB_ENG,244997.32,246342
2020-07-15,2020-07-05,GB_ENG,245310.21,246876
2020-07-15,2020-07-06,GB_ENG,245609.84,247520
2020-07-15,2020-07-07,GB_ENG,245896.77,248071
2020-07-15,2020-07-08,GB_ENG,246171.53,248720
2020-07-15,2020-07-09,GB_ENG,246434.6,249379
2020-07-15,2020-07-10,GB_ENG,246686.49,249858
2020-07-15,2020-07-11,GB_ENG,246927.65,250221
2020-07-15,2020-07-12,GB_ENG,247158.53,250491
2020-07-15,2020-07-13,GB_ENG,247379.56,250867
2020-07-15,2020-07-14,GB_ENG,247591.15,250885
2020-07-15,2020-07-15,GB_ENG,247793.7,250885
2020-07-15,2020-07-16,GB_ENG,247987.59,
2020-07-15,2020-07-17,GB_ENG,248173.17,
2020-07-15,2020-07-18,GB_ENG,248350.81,
2020-07-15,2020-07-19,GB_ENG,248520.83,
2020-07-15,2020-07-20,GB_ENG,248683.55,
2020-07-15,2020-07-21,GB_ENG,248839.29,
2020-07-15,2020-07-22,GB_ENG,248988.35,
2020-06-30,2020-06-03,GB_NIR,4745.4474,4751
2020-06-30,2020-06-04,GB_NIR,4756.3855,4755
2020-06-30,2020-06-05,GB_NIR,4766.7042,4772
2020-06-30,2020-06-06,GB_NIR,4776.4372,4775
2020-06-30,2020-06-07,GB_NIR,4785.6166,4777
2020-06-30,2020-06-08,GB_NIR,4794.273,4786
2020-06-30,2020-06-09,GB_NIR,4802.4352,4797
2020-06-30,2020-06-10,GB_NIR,4810.1306,4813
2020-06-30,2020-06-11,GB_NIR,4817.3853,4821
2020-06-30,2020-06-12,GB_NIR,4824.2238,4826
2020-06-30,2020-06-13,GB_NIR,4830.6695,4832
2020-06-30,2020-06-14,GB_NIR,4836.7445,4834
2020-06-30,2020-06-15,GB_NIR,4842.4696,4841
2020-06-30,2020-06-16,GB_NIR,4847.8645,4848
2020-06-30,2020-06-17,GB_NIR,4852.9481,4851
2020-06-30,2020-06-18,GB_NIR,4857.738,4851
2020-06-30,2020-06-19,GB_NIR,4862.2508,4856
2020-06-30,2020-06-20,GB_NIR,4866.5023,4856
2020-06-30,2020-06-21,GB_NIR,4870.5075,4858
2020-06-30,2020-06-22,GB_NIR,4874.2805,4859
2020-06-30,2020-06-23,GB_NIR,4877.8345,4863
2020-06-30,2020-06-24,GB_NIR,4881.1821,4864
2020-06-30,2020-06-25,GB_NIR,4884.3352,4868
2020-06-30,2020-06-26,GB_NIR,4887.3049,4871
2020-06-30,2020-06-27,GB_NIR,4890.1018,4872
2020-06-30,2020-06-28,GB_NIR,4892.7359,4875
2020-06-30,2020-06-29,GB_NIR,4895.2166,4878
2020-06-30,2020-06-30,GB_NIR,4897.5527,4880
2020-06-30,2020-07-01,GB_NIR,4899.7526,
2020-06-30,2020-07-02,GB_NIR,4901.8241,
2020-06-30,2020-07-03,GB_NIR,4903.7748,
2020-06-30,2020-07-04,GB_NIR,4905.6117,
2020-06-30,2020-07-05,GB_NIR,4907.3412,
2020-06-30,2020-07-06,GB_NIR,4908.9697,
2020-06-30,2020-07-07,GB_NIR,4910.5031,
2020-07-15,2020-06-18,GB_SCT,17364.015,18077
2020-07-15,2020-06-19,GB_SCT,17405.927,18104
2020-07-15,2020-06-20,GB_SCT,17446.05,18130
2020-07-15,2020-06-21,GB_SCT,17484.455,18156
2020-07-15,2020-06-22,GB_SCT,17521.212,18170
2020-07-15,2020-06-23,GB_SCT,17556.389,18182
2020-07-15,2020-06-24,GB_SCT,17590.05,18191
2020-07-15,2020-06-25,GB_SCT,17622.258,18196
2020-07-15,2020-06-26,GB_SCT,17653.073,18213
2020-07-15,2020-06-27,GB_SCT,17682.553,18228
2020-07-15,2020-06-28,GB_SCT,17710.753,18236
2020-07-15,2020-06-29,GB_SCT,17737.727,18241
2020-07-15,2020-06-30,GB_SCT,17763.527,18251
2020-07-15,2020-07-01,GB_SCT,17788.202,18259
2020-07-15,2020-07-02,GB_SCT,17811.8,18264
2020-07-15,2020-07-03,GB_SCT,17834.366,18276
2020-07-15,2020-07-04,GB_SCT,17855.944,18287
2020-07-15,2020-07-05,GB_SCT,17876.576,18296
2020-07-15,2020-07-06,GB_SCT,17896.303,18300
2020-07-15,2020-07-07,GB_SCT,17915.163,18302
2020-07-15,2020-07-08,GB_SCT,17933.193,18309
2020-07-15,2020-07-09,GB_SCT,17950.43,18315
2020-07-15,2020-07-10,GB_SCT,17966.908,18333
2020-07-15,2020-07-11,GB_SCT,17982.659,18340
2020-07-15,2020-07-12,GB_SCT,17997.714,18359
2020-07-15,2020-07-13,GB_SCT,18012.105,18365
2020-07-15,2020-07-14,GB_SCT,18025.859,18368
2020-07-15,2020-07-15,GB_SCT,18039.004,18373
2020-07-15,2020-07-16,GB_SCT,18051.568,
2020-07-15,2020-07-17,GB_SCT,18063.574,
2020-07-15,2020-07-18,GB_SCT,18075.049,
2020-07-15,2020-07-19,GB_SCT,18086.014,
2020-07-15,2020-07-20,GB_SCT,18096.493,
2020-07-15,2020-07-21,GB_SCT,18106.506,
2020-07-15,2020-07-22,GB_SCT,18116.074,
2020-07-14,2020-06-17,GB_WLS,15851.109,15714
2020-07-14,2020-06-18,GB_WLS,15891.381,15776
2020-07-14,2020-06-19,GB_WLS,15930.016,15916
2020-07-14,2020-06-20,GB_WLS,15967.075,15963
2020-07-14,2020-06-21,GB_WLS,16002.621,16039
2020-07-14,2020-06-22,GB_WLS,16036.711,16105
2020-07-14,2020-06-23,GB_WLS,16069.401,16236
2020-07-14,2020-06-24,GB_WLS,16100.747,16273
2020-07-14,2020-06-25,GB_WLS,16130.801,16333
2020-07-14,2020-06-26,GB_WLS,16159.615,16352
2020-07-14,2020-06-27,GB_WLS,16187.236,16492
2020-07-14,2020-06-28,GB_WLS,16213.713,16520
2020-07-14,2020-06-29,GB_WLS,16239.091,16563
2020-07-14,2020-06-30,GB_WLS,16263.414,16598
2020-07-14,2020-07-01,GB_WLS,16286.724,16625
2020-07-14,2020-07-02,GB_WLS,16309.062,16653
2020-07-14,2020-07-03,GB_WLS,16330.468,16672
2020-07-14,2020-07-04,GB_WLS,16350.979,16681
2020-07-14,2020-07-05,GB_WLS,16370.631,16693
2020-07-14,2020-07-06,GB_WLS,16389.459,16728
2020-07-14,2020-07-07,GB_WLS,16407.497,16756
2020-07-14,2020-07-08,GB_WLS,16424.778,16770
2020-07-14,2020-07-09,GB_WLS,16441.332,16791
2020-07-14,2020-07-10,GB_WLS,16457.189,16820
2020-07-14,2020-07-11,GB_WLS,16472.378,16832
2020-07-14,2020-07-12,GB_WLS,16486.926,16841
2020-07-14,2020-07-13,GB_WLS,16500.86,16854
2020-07-14,2020-07-14,GB_WLS,16514.206,16854
2020-07-14,2020-07-15,GB_WLS,16526.987,
2020-07-14,2020-07-16,GB_WLS,16539.228,
2020-07-14,2020-07-17,GB_WLS,16550.95,
2020-07-14,2020-07-18,GB_WLS,16562.175,
2020-07-14,2020-07-19,GB_WLS,16572.925,
2020-07-14,2020-07-20,GB_WLS,16583.218,
2020-07-14,2020-07-21,GB_WLS,16593.074,
2020-07-15,2020-06-18,GD,23.118819,23
2020-07-15,2020-06-19,GD,23.140884,23
2020-07-15,2020-06-20,GD,23.161879,23
2020-07-15,2020-06-21,GD,23.181856,23
2020-07-15,2020-06-22,GD,23.200863,23
2020-07-15,2020-06-23,GD,23.218947,23
2020-07-15,2020-06-24,GD,23.236151,23
2020-07-15,2020-06-25,GD,23.252519,23
2020-07-15,2020-06-26,GD,23.268089,23
2020-07-15,2020-06-27,GD,23.282901,23
2020-07-15,2020-06-28,GD,23.29699,23
2020-07-15,2020-06-29,GD,23.310393,23
2020-07-15,2020-06-30,GD,23.323141,23
2020-07-15,2020-07-01,GD,23.335266,23
2020-07-15,2020-07-02,GD,23.346799,23
2020-07-15,2020-07-03,GD,23.357769,23
2020-07-15,2020-07-04,GD,23.368201,23
2020-07-15,2020-07-05,GD,23.378124,23
2020-07-15,2020-07-06,GD,23.38756,23
2020-07-15,2020-07-07,GD,23.396535,23
2020-07-15,2020-07-08,GD,23.40507,23
2020-07-15,2020-07-09,GD,23.413186,23
2020-07-15,2020-07-10,GD,23.420905,23
2020-07-15,2020-07-11,GD,23.428245,23
2020-07-15,2020-07-12,GD,23.435225,23
2020-07-15,2020-07-13,GD,23.441863,23
2020-07-15,2020-07-14,GD,23.448174,23
2020-07-15,2020-07-15,GD,23.454176,23
2020-07-15,2020-07-16,GD,23.459884,
2020-07-15,2020-07-17,GD,23.46531,
2020-07-15,2020-07-18,GD,23.470471,
2020-07-15,2020-07-19,GD,23.475377,
2020-07-15,2020-07-20,GD,23.480043,
2020-07-15,2020-07-21,GD,23.484479,
2020-07-15,2020-07-22,GD,23.488697,
2020-07-14,2020-06-17,GE,888.748,893
2020-07-14,2020-06-18,GE,892.4837,895
2020-07-14,2020-06-19,GE,896.10074,896
2020-07-14,2020-06-20,GE,899.60237,898
2020-07-14,2020-06-21,GE,902.9918,908
2020-07-14,2020-06-22,GE,906.27217,911
2020-07-14,2020-06-23,GE,909.44657,914
2020-07-14,2020-06-24,GE,912.51804,917
2020-07-14,2020-06-25,GE,915.48954,919
2020-07-14,2020-06-26,GE,918.36399,921
2020-07-14,2020-06-27,GE,921.14425,924
2020-07-14,2020-06-28,GE,923.83309,926
2020-07-14,2020-06-29,GE,926.43326,928
2020-07-14,2020-06-30,GE,928.94742,928
2020-07-14,2020-07-01,GE,931.37818,931
2020-07-14,2020-07-02,GE,933.72807,939
2020-07-14,2020-07-03,GE,935.99958,946
2020-07-14,2020-07-04,GE,938.19513,948
2020-07-14,2020-07-05,GE,940.31709,953
2020-07-14,2020-07-06,GE,942.36773,958
2020-07-14,2020-07-07,GE,944.34932,963
2020-07-14,2020-07-08,GE,946.26402,968
2020-07-14,2020-07-09,GE,948.11396,973
2020-07-14,2020-07-10,GE,949.9012,981
2020-07-14,2020-07-11,GE,951.62775,986
2020-07-14,2020-07-12,GE,953.29555,995
2020-07-14,2020-07-13,GE,954.90651,999
2020-07-14,2020-07-14,GE,956.46247,1003
2020-07-14,2020-07-15,GE,957.96521,
2020-07-14,2020-07-16,GE,959.41647,
2020-07-14,2020-07-17,GE,960.81794,
2020-07-14,2020-07-18,GE,962.17125,
2020-07-14,2020-07-19,GE,963.478,
2020-07-14,2020-07-20,GE,964.73972,
2020-07-14,2020-07-21,GE,965.9579,
2020-07-14,2020-06-17,GG,252.40789,252
2020-07-14,2020-06-18,GG,252.40808,252
2020-07-14,2020-06-19,GG,252.40824,252
2020-07-14,2020-06-20,GG,252.40838,252
2020-07-14,2020-06-21,GG,252.4085,252
2020-07-14,2020-06-22,GG,252.4086,252
2020-07-14,2020-06-23,GG,252.40869,252
2020-07-14,2020-06-24,GG,252.40876,252
2020-07-14,2020-06-25,GG,252.40882,252
2020-07-14,2020-06-26,GG,252.40888,252
2020-07-14,2020-06-27,GG,252.40892,252
2020-07-14,2020-06-28,GG,252.40896,252
2020-07-14,2020-06-29,GG,252.40899,252
2020-07-14,2020-06-30,GG,252.40902,252
2020-07-14,2020-07-01,GG,252.40905,252
2020-07-14,2020-07-02,GG,252.40907,252
2020-07-14,2020-07-03,GG,252.40908,252
2020-07-14,2020-07-04,GG,252.4091,252
2020-07-14,2020-07-05,GG,252.40911,252
2020-07-14,2020-07-06,GG,252.40912,252
2020-07-14,2020-07-07,GG,252.40913,252
2020-07-14,2020-07-08,GG,252.40914,252
2020-07-14,2020-07-09,GG,252.40915,252
2020-07-14,2020-07-10,GG,252.40915,252
2020-07-14,2020-07-11,GG,252.40916,252
2020-07-14,2020-07-12,GG,252.40916,252
2020-07-14,2020-07-13,GG,252.40917,252
2020-07-14,2020-07-14,GG,252.40917,252
2020-07-14,2020-07-15,GG,252.40917,
2020-07-14,2020-07-16,GG,252.40917,
2020-07-14,2020-07-17,GG,252.40918,
2020-07-14,2020-07-18,GG,252.40918,
2020-07-14,2020-07-19,GG,252.40918,
2020-07-14,2020-07-20,GG,252.40918,
2020-07-14,2020-07-21,GG,252.40918,
2020-07-14,2020-06-17,GH,12988.772,12590
2020-07-14,2020-06-18,GH,13351.06,12929
2020-07-14,2020-06-19,GH,13719.789,13203
2020-07-14,2020-06-20,GH,14094.973,13711
2020-07-14,2020-06-21,GH,14476.624,14154
2020-07-14,2020-06-22,GH,14864.754,14154
2020-07-14,2020-06-23,GH,15259.369,14568
2020-07-14,2020-06-24,GH,15660.476,15013
2020-07-14,2020-06-25,GH,16068.079,15473
2020-07-14,2020-06-26,GH,16482.178,15834
2020-07-14,2020-06-27,GH,16902.774,16431
2020-07-14,2020-06-28,GH,17329.862,17351
2020-07-14,2020-06-29,GH,17763.437,17351
2020-07-14,2020-06-30,GH,18203.493,17741
2020-07-14,2020-07-01,GH,18650.019,18134
2020-07-14,2020-07-02,GH,19103.003,18134
2020-07-14,2020-07-03,GH,19562.431,19388
2020-07-14,2020-07-04,GH,20028.287,19388
