ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-18,IN_DN,599.27574,
2020-07-17,2020-07-19,IN_DN,623.90032,
2020-07-17,2020-07-20,IN_DN,648.28856,
2020-07-17,2020-07-21,IN_DN,672.39744,
2020-07-17,2020-07-22,IN_DN,696.1876,
2020-07-17,2020-07-23,IN_DN,719.62333,
2020-07-17,2020-07-24,IN_DN,742.67254,
2020-07-17,2020-06-17,IN_GA,573.78714,629
2020-07-17,2020-06-18,IN_GA,620.50645,656
2020-07-17,2020-06-19,IN_GA,670.04617,705
2020-07-17,2020-06-20,IN_GA,722.5003,725
2020-07-17,2020-06-21,IN_GA,777.96117,754
2020-07-17,2020-06-23,IN_GA,836.51917,864
2020-07-17,2020-06-24,IN_GA,898.26244,909
2020-07-17,2020-06-25,IN_GA,963.27661,951
2020-07-17,2020-06-26,IN_GA,1031.6445,995
2020-07-17,2020-06-27,IN_GA,1103.446,1039
2020-07-17,2020-06-28,IN_GA,1178.7577,1128
2020-07-17,2020-06-29,IN_GA,1257.6524,1198
2020-07-17,2020-07-01,IN_GA,1340.1995,1315
2020-07-17,2020-07-02,IN_GA,1426.4644,1387
2020-07-17,2020-07-03,IN_GA,1516.508,1482
2020-07-17,2020-07-05,IN_GA,1610.3872,1684
2020-07-17,2020-07-06,IN_GA,1708.1542,1761
2020-07-17,2020-07-07,IN_GA,1809.8566,1813
2020-07-17,2020-07-08,IN_GA,1915.5371,1903
2020-07-17,2020-07-09,IN_GA,2025.2336,2039
2020-07-17,2020-07-10,IN_GA,2138.9787,2151
2020-07-17,2020-07-11,IN_GA,2256.8,2251
2020-07-17,2020-07-12,IN_GA,2378.7199,2368
2020-07-17,2020-07-13,IN_GA,2504.7555,2453
2020-07-17,2020-07-14,IN_GA,2634.9185,2583
2020-07-17,2020-07-15,IN_GA,2769.2154,2753
2020-07-17,2020-07-16,IN_GA,2907.6471,2951
2020-07-17,2020-07-17,IN_GA,3050.2094,3108
2020-07-17,2020-07-18,IN_GA,3196.8927,
2020-07-17,2020-07-19,IN_GA,3347.6821,
2020-07-17,2020-07-20,IN_GA,3502.5574,
2020-07-17,2020-07-21,IN_GA,3661.4933,
2020-07-17,2020-07-22,IN_GA,3824.4595,
2020-07-17,2020-07-23,IN_GA,3991.4205,
2020-07-17,2020-07-24,IN_GA,4162.336,
2020-07-17,2020-06-20,IN_GJ,26837.179,26141
2020-07-17,2020-06-21,IN_GJ,27432.698,26680
2020-07-17,2020-06-22,IN_GJ,28031.152,27260
2020-07-17,2020-06-23,IN_GJ,28632.336,27825
2020-07-17,2020-06-24,IN_GJ,29236.047,28371
2020-07-17,2020-06-25,IN_GJ,29842.083,28943
2020-07-17,2020-06-26,IN_GJ,30450.242,29520
2020-07-17,2020-06-27,IN_GJ,31060.324,30095
2020-07-17,2020-06-28,IN_GJ,31672.131,30709
2020-07-17,2020-06-29,IN_GJ,32285.466,31320
2020-07-17,2020-06-30,IN_GJ,32900.135,31938
2020-07-17,2020-07-01,IN_GJ,33515.943,32557
2020-07-17,2020-07-02,IN_GJ,34132.702,33232
2020-07-17,2020-07-03,IN_GJ,34750.222,33913
2020-07-17,2020-07-04,IN_GJ,35368.318,34600
2020-07-17,2020-07-05,IN_GJ,35986.807,35312
2020-07-17,2020-07-06,IN_GJ,36605.508,36037
2020-07-17,2020-07-07,IN_GJ,37224.243,36772
2020-07-17,2020-07-08,IN_GJ,37842.838,37550
2020-07-17,2020-07-09,IN_GJ,38461.121,38333
2020-07-17,2020-07-10,IN_GJ,39078.923,39194
2020-07-17,2020-07-11,IN_GJ,39696.08,40069
2020-07-17,2020-07-12,IN_GJ,40312.428,40941
2020-07-17,2020-07-13,IN_GJ,40927.81,41820
2020-07-17,2020-07-14,IN_GJ,41542.07,42722
2020-07-17,2020-07-15,IN_GJ,42155.057,43637
2020-07-17,2020-07-16,IN_GJ,42766.621,44552
2020-07-17,2020-07-17,IN_GJ,43376.619,45481
2020-07-17,2020-07-18,IN_GJ,43984.909,
2020-07-17,2020-07-19,IN_GJ,44591.353,
2020-07-17,2020-07-20,IN_GJ,45195.818,
2020-07-17,2020-07-21,IN_GJ,45798.174,
2020-07-17,2020-07-22,IN_GJ,46398.293,
2020-07-17,2020-07-23,IN_GJ,46996.054,
2020-07-17,2020-07-24,IN_GJ,47591.336,
2020-07-17,2020-06-20,IN_HP,664.00923,619
2020-07-17,2020-06-21,IN_HP,687.41106,656
2020-07-17,2020-06-22,IN_HP,711.07122,673
2020-07-17,2020-06-23,IN_HP,734.97375,727
2020-07-17,2020-06-24,IN_HP,759.10258,775
2020-07-17,2020-06-25,IN_HP,783.44154,806
2020-07-17,2020-06-26,IN_HP,807.97446,839
2020-07-17,2020-06-27,IN_HP,832.68516,864
2020-07-17,2020-06-28,IN_HP,857.5575,894
2020-07-17,2020-06-29,IN_HP,882.57539,916
2020-07-17,2020-06-30,IN_HP,907.72288,942
2020-07-17,2020-07-01,IN_HP,932.98411,953
2020-07-17,2020-07-02,IN_HP,958.34341,979
2020-07-17,2020-07-03,IN_HP,983.78529,1014
2020-07-17,2020-07-04,IN_HP,1009.2945,1033
2020-07-17,2020-07-05,IN_HP,1034.8559,1046
2020-07-17,2020-07-06,IN_HP,1060.4548,1063
2020-07-17,2020-07-07,IN_HP,1086.0766,1077
2020-07-17,2020-07-08,IN_HP,1111.7072,1083
2020-07-17,2020-07-09,IN_HP,1137.3326,1101
2020-07-17,2020-07-10,IN_HP,1162.9393,1140
2020-07-17,2020-07-11,IN_HP,1188.514,1171
2020-07-17,2020-07-12,IN_HP,1214.0439,1182
2020-07-17,2020-07-13,IN_HP,1239.5164,1213
2020-07-17,2020-07-14,IN_HP,1264.9194,1243
2020-07-17,2020-07-15,IN_HP,1290.2411,1309
2020-07-17,2020-07-16,IN_HP,1315.4702,1341
2020-07-17,2020-07-17,IN_HP,1340.5957,1377
2020-07-17,2020-07-18,IN_HP,1365.6069,
2020-07-17,2020-07-19,IN_HP,1390.4938,
2020-07-17,2020-07-20,IN_HP,1415.2465,
2020-07-17,2020-07-21,IN_HP,1439.8557,
2020-07-17,2020-07-22,IN_HP,1464.3123,
2020-07-17,2020-07-23,IN_HP,1488.6079,
2020-07-17,2020-07-24,IN_HP,1512.7341,
2020-07-17,2020-06-20,IN_HR,9266.3054,9743
2020-07-17,2020-06-21,IN_HR,9732.5523,10223
2020-07-17,2020-06-22,IN_HR,10207.508,10635
2020-07-17,2020-06-23,IN_HR,10690.647,11025
2020-07-17,2020-06-24,IN_HR,11181.433,11520
2020-07-17,2020-06-25,IN_HR,11679.319,12010
2020-07-17,2020-06-26,IN_HR,12183.75,12463
2020-07-17,2020-06-27,IN_HR,12694.169,12884
2020-07-17,2020-06-28,IN_HR,13210.014,13427
2020-07-17,2020-06-29,IN_HR,13730.724,13829
2020-07-17,2020-06-30,IN_HR,14255.736,14210
2020-07-17,2020-07-01,IN_HR,14784.496,14548
2020-07-17,2020-07-02,IN_HR,15316.449,14941
2020-07-17,2020-07-03,IN_HR,15851.052,15509
2020-07-17,2020-07-04,IN_HR,16387.767,16003
2020-07-17,2020-07-05,IN_HR,16926.067,16548
2020-07-17,2020-07-06,IN_HR,17465.437,17005
2020-07-17,2020-07-07,IN_HR,18005.372,17504
2020-07-17,2020-07-08,IN_HR,18545.382,17999
2020-07-17,2020-07-09,IN_HR,19084.99,18690
2020-07-17,2020-07-10,IN_HR,19623.736,19369
2020-07-17,2020-07-11,IN_HR,20161.173,19934
2020-07-17,2020-07-12,IN_HR,20696.873,20582
2020-07-17,2020-07-13,IN_HR,21230.423,21240
2020-07-17,2020-07-14,IN_HR,21761.429,21894
2020-07-17,2020-07-15,IN_HR,22289.512,22628
2020-07-17,2020-07-16,IN_HR,22814.313,23306
2020-07-17,2020-07-17,IN_HR,23335.49,24002
2020-07-17,2020-07-18,IN_HR,23852.719,
2020-07-17,2020-07-19,IN_HR,24365.695,
2020-07-17,2020-07-20,IN_HR,24874.128,
2020-07-17,2020-07-21,IN_HR,25377.749,
2020-07-17,2020-07-22,IN_HR,25876.305,
2020-07-17,2020-07-23,IN_HR,26369.559,
2020-07-17,2020-07-24,IN_HR,26857.294,
2020-07-17,2020-06-19,IN_JH,1769.9501,1920
2020-07-17,2020-06-20,IN_JH,1843.0468,1965
2020-07-17,2020-06-22,IN_JH,1917.4975,2073
2020-07-17,2020-06-23,IN_JH,1993.2622,2137
2020-07-17,2020-06-24,IN_JH,2070.2993,2185
2020-07-17,2020-06-25,IN_JH,2148.566,2207
2020-07-17,2020-06-26,IN_JH,2228.0178,2262
2020-07-17,2020-06-27,IN_JH,2308.6092,2290
2020-07-17,2020-06-28,IN_JH,2390.2938,2339
2020-07-17,2020-06-29,IN_JH,2473.0238,2364
2020-07-17,2020-06-30,IN_JH,2556.7509,2426
2020-07-17,2020-07-01,IN_JH,2641.426,2490
2020-07-17,2020-07-02,IN_JH,2726.9994,2521
2020-07-17,2020-07-03,IN_JH,2813.4208,2584
2020-07-17,2020-07-04,IN_JH,2900.6397,2695
2020-07-17,2020-07-05,IN_JH,2988.6051,2739
2020-07-17,2020-07-06,IN_JH,3077.2661,2781
2020-07-17,2020-07-07,IN_JH,3166.5714,2847
2020-07-17,2020-07-08,IN_JH,3256.4701,2996
2020-07-17,2020-07-09,IN_JH,3346.9111,3096
2020-07-17,2020-07-10,IN_JH,3437.8437,3246
2020-07-17,2020-07-11,IN_JH,3529.2175,3419
2020-07-17,2020-07-12,IN_JH,3620.9825,3613
2020-07-17,2020-07-13,IN_JH,3713.0889,3756
2020-07-17,2020-07-14,IN_JH,3805.4879,3898
2020-07-17,2020-07-15,IN_JH,3898.1308,4091
2020-07-17,2020-07-16,IN_JH,3990.97,4320
2020-07-17,2020-07-17,IN_JH,4083.9584,4624
2020-07-17,2020-07-18,IN_JH,4177.0498,
2020-07-17,2020-07-19,IN_JH,4270.1987,
2020-07-17,2020-07-20,IN_JH,4363.3606,
2020-07-17,2020-07-21,IN_JH,4456.492,
2020-07-17,2020-07-22,IN_JH,4549.5502,
2020-07-17,2020-07-23,IN_JH,4642.4937,
2020-07-17,2020-07-24,IN_JH,4735.2819,
2020-07-17,2020-06-20,IN_JK,5487.9165,5680
2020-07-17,2020-06-21,IN_JK,5670.6992,5834
2020-07-17,2020-06-22,IN_JK,5856.8468,5956
2020-07-17,2020-06-23,IN_JK,6046.3339,6088
2020-07-17,2020-06-24,IN_JK,6239.1327,6236
2020-07-17,2020-06-25,IN_JK,6435.2131,6422
2020-07-17,2020-06-26,IN_JK,6634.5428,6549
2020-07-17,2020-06-27,IN_JK,6837.0874,6762
2020-07-17,2020-06-28,IN_JK,7042.8102,6966
2020-07-17,2020-06-29,IN_JK,7251.6728,7093
2020-07-17,2020-06-30,IN_JK,7463.6344,7237
2020-07-17,2020-07-01,IN_JK,7678.6526,7497
2020-07-17,2020-07-02,IN_JK,7896.6829,7695
2020-07-17,2020-07-03,IN_JK,8117.6791,7849
2020-07-17,2020-07-04,IN_JK,8341.5933,8019
2020-07-17,2020-07-05,IN_JK,8568.3758,8246
2020-07-17,2020-07-06,IN_JK,8797.9753,8429
2020-07-17,2020-07-07,IN_JK,9030.3389,8675
2020-07-17,2020-07-08,IN_JK,9265.4125,8931
2020-07-17,2020-07-09,IN_JK,9503.1404,9261
2020-07-17,2020-07-10,IN_JK,9743.4654,9501
2020-07-17,2020-07-11,IN_JK,9986.3293,9888
2020-07-17,2020-07-12,IN_JK,10231.673,10156
2020-07-17,2020-07-13,IN_JK,10479.435,10513
2020-07-17,2020-07-14,IN_JK,10729.554,10827
2020-07-17,2020-07-15,IN_JK,10981.967,11173
2020-07-17,2020-07-16,IN_JK,11236.612,11666
2020-07-17,2020-07-17,IN_JK,11493.423,12156
2020-07-17,2020-07-18,IN_JK,11752.335,
2020-07-17,2020-07-19,IN_JK,12013.283,
2020-07-17,2020-07-20,IN_JK,12276.2,
2020-07-17,2020-07-21,IN_JK,12541.018,
2020-07-17,2020-07-22,IN_JK,12807.671,
2020-07-17,2020-07-23,IN_JK,13076.09,
2020-07-17,2020-07-24,IN_JK,13346.207,
2020-07-17,2020-06-20,IN_KA,8086.9857,8281
2020-07-17,2020-06-21,IN_KA,8652.6875,8697
2020-07-17,2020-06-22,IN_KA,9257.8462,9150
2020-07-17,2020-06-23,IN_KA,9905.2057,9399
2020-07-17,2020-06-24,IN_KA,10597.7,9721
2020-07-17,2020-06-25,IN_KA,11338.468,10118
2020-07-17,2020-06-26,IN_KA,12130.863,10560
2020-07-17,2020-06-27,IN_KA,12978.474,11005
2020-07-17,2020-06-28,IN_KA,13885.138,11923
2020-07-17,2020-06-29,IN_KA,14854.955,13190
2020-07-17,2020-06-30,IN_KA,15892.312,14295
2020-07-17,2020-07-01,IN_KA,17001.899,15242
2020-07-17,2020-07-02,IN_KA,18188.731,16514
2020-07-17,2020-07-03,IN_KA,19458.169,18016
2020-07-17,2020-07-04,IN_KA,20815.945,19710
2020-07-17,2020-07-05,IN_KA,22268.19,21549
2020-07-17,2020-07-06,IN_KA,23821.457,23474
2020-07-17,2020-07-07,IN_KA,25482.752,25317
2020-07-17,2020-07-08,IN_KA,27259.567,26815
2020-07-17,2020-07-09,IN_KA,29159.91,28877
2020-07-17,2020-07-10,IN_KA,31192.345,31105
2020-07-17,2020-07-11,IN_KA,33366.026,33418
2020-07-17,2020-07-12,IN_KA,35690.741,36216
2020-07-17,2020-07-13,IN_KA,38176.953,38843
2020-07-17,2020-07-14,IN_KA,40835.848,41581
2020-07-17,2020-07-15,IN_KA,43679.385,44077
2020-07-17,2020-07-16,IN_KA,46720.348,47253
2020-07-17,2020-07-17,IN_KA,49972.404,51422
2020-07-17,2020-07-18,IN_KA,53450.164,
2020-07-17,2020-07-19,IN_KA,57169.246,
2020-07-17,2020-07-20,IN_KA,61146.346,
2020-07-17,2020-07-21,IN_KA,65399.312,
2020-07-17,2020-07-22,IN_KA,69947.223,
2020-07-17,2020-07-23,IN_KA,74810.473,
2020-07-17,2020-07-24,IN_KA,80010.863,
2020-07-17,2020-06-19,IN_KL,2795.0157,2793
2020-07-17,2020-06-20,IN_KL,2923.6437,2911
2020-07-17,2020-06-21,IN_KL,3058.1743,3038
2020-07-17,2020-06-22,IN_KL,3198.8777,3171
2020-07-17,2020-06-23,IN_KL,3346.0363,3309
2020-07-17,2020-06-24,IN_KL,3499.9453,3450
2020-07-17,2020-06-25,IN_KL,3660.9135,3602
2020-07-17,2020-06-26,IN_KL,3829.2638,3725
2020-07-17,2020-06-27,IN_KL,4005.3338,3875
2020-07-17,2020-06-28,IN_KL,4189.4764,4070
2020-07-17,2020-06-29,IN_KL,4382.0607,4188
2020-07-17,2020-07-01,IN_KL,4583.4725,4441
2020-07-17,2020-07-02,IN_KL,4794.1154,4592
2020-07-17,2020-07-03,IN_KL,5014.4112,4752
2020-07-17,2020-07-04,IN_KL,5244.8009,4963
2020-07-17,2020-07-05,IN_KL,5485.7458,5203
2020-07-17,2020-07-06,IN_KL,5737.7281,5428
2020-07-17,2020-07-07,IN_KL,6001.2519,5621
2020-07-17,2020-07-08,IN_KL,6276.8443,5893
2020-07-17,2020-07-09,IN_KL,6565.0564,6194
2020-07-17,2020-07-10,IN_KL,6866.4645,6533
2020-07-17,2020-07-11,IN_KL,7181.671,6949
2020-07-17,2020-07-12,IN_KL,7511.3058,7437
2020-07-17,2020-07-13,IN_KL,7856.0275,7872
2020-07-17,2020-07-14,IN_KL,8216.5244,8321
2020-07-17,2020-07-15,IN_KL,8593.5166,8929
2020-07-17,2020-07-16,IN_KL,8987.7565,9552
2020-07-17,2020-07-17,IN_KL,9400.031,10274
2020-07-17,2020-07-18,IN_KL,9831.1628,
2020-07-17,2020-07-19,IN_KL,10282.012,
2020-07-17,2020-07-20,IN_KL,10753.477,
2020-07-17,2020-07-21,IN_KL,11246.499,
2020-07-17,2020-07-22,IN_KL,11762.061,
2020-07-17,2020-07-23,IN_KL,12301.189,
2020-07-17,2020-07-24,IN_KL,12864.958,
2020-07-17,2020-06-13,IN_LA,316.9033,239
2020-07-17,2020-06-14,IN_LA,393.35722,437
2020-07-17,2020-06-15,IN_LA,470.005,549
2020-07-17,2020-06-16,IN_LA,544.23848,555
2020-07-17,2020-06-17,IN_LA,614.11511,649
2020-07-17,2020-06-18,IN_LA,678.36426,687
2020-07-17,2020-06-20,IN_LA,736.30683,744
2020-07-17,2020-06-21,IN_LA,787.73497,836
2020-07-17,2020-06-22,IN_LA,832.78497,837
2020-07-17,2020-06-23,IN_LA,871.82267,847
2020-07-17,2020-06-24,IN_LA,905.34987,932
2020-07-17,2020-06-25,IN_LA,933.93344,941
2020-07-17,2020-06-27,IN_LA,958.1551,946
2020-07-17,2020-06-28,IN_LA,978.57829,960
2020-07-17,2020-06-29,IN_LA,995.728,963
2020-07-17,2020-06-30,IN_LA,1010.0802,964
2020-07-17,2020-07-01,IN_LA,1022.0578,973
2020-07-17,2020-07-02,IN_LA,1032.0306,990
2020-07-17,2020-07-04,IN_LA,1040.3186,1001
2020-07-17,2020-07-05,IN_LA,1047.1956,1005
2020-07-17,2020-07-08,IN_LA,1052.8945,1041
2020-07-17,2020-07-10,IN_LA,1057.6121,1055
2020-07-17,2020-07-11,IN_LA,1061.514,1064
2020-07-17,2020-07-12,IN_LA,1064.7389,1077
2020-07-17,2020-07-13,IN_LA,1067.4027,1086
2020-07-17,2020-07-14,IN_LA,1069.602,1093
2020-07-17,2020-07-16,IN_LA,1071.417,1142
2020-07-17,2020-07-17,IN_LA,1072.9144,1147
2020-07-17,2020-07-18,IN_LA,1074.1494,
2020-07-17,2020-07-19,IN_LA,1075.1677,
2020-07-17,2020-07-20,IN_LA,1076.0073,
2020-07-17,2020-07-21,IN_LA,1076.6994,
2020-07-17,2020-07-22,IN_LA,1077.2698,
2020-07-17,2020-07-23,IN_LA,1077.7399,
2020-07-17,2020-07-24,IN_LA,1078.1273,
2020-07-17,2020-06-20,IN_MH,126231.12,124331
2020-07-17,2020-06-21,IN_MH,130534.15,128205
2020-07-17,2020-06-22,IN_MH,134935.64,132075
2020-07-17,2020-06-23,IN_MH,139436.23,135796
2020-07-17,2020-06-24,IN_MH,144036.55,139010
2020-07-17,2020-06-25,IN_MH,148737.16,142900
2020-07-17,2020-06-26,IN_MH,153538.61,147741
2020-07-17,2020-06-27,IN_MH,158441.37,152765
2020-07-17,2020-06-28,IN_MH,163445.92,159133
2020-07-17,2020-06-29,IN_MH,168552.65,164626
2020-07-17,2020-06-30,IN_MH,173761.93,169883
2020-07-17,2020-07-01,IN_MH,179074.1,174761
2020-07-17,2020-07-02,IN_MH,184489.43,180298
2020-07-17,2020-07-03,IN_MH,190008.16,186626
2020-07-17,2020-07-04,IN_MH,195630.5,192990
2020-07-17,2020-07-05,IN_MH,201356.6,200064
2020-07-17,2020-07-06,IN_MH,207186.57,206619
2020-07-17,2020-07-07,IN_MH,213120.48,211987
2020-07-17,2020-07-08,IN_MH,219158.35,217121
2020-07-17,2020-07-09,IN_MH,225300.17,223724
2020-07-17,2020-07-10,IN_MH,231545.88,230599
2020-07-17,2020-07-11,IN_MH,237895.38,238461
2020-07-17,2020-07-12,IN_MH,244348.5,246600
2020-07-17,2020-07-13,IN_MH,250905.08,254427
2020-07-17,2020-07-14,IN_MH,257564.87,260924
2020-07-17,2020-07-15,IN_MH,264327.6,267665
2020-07-17,2020-07-16,IN_MH,271192.95,275640
2020-07-17,2020-07-17,IN_MH,278160.57,284281
2020-07-17,2020-07-18,IN_MH,285230.06,
2020-07-17,2020-07-19,IN_MH,292400.97,
2020-07-17,2020-07-20,IN_MH,299672.84,
2020-07-17,2020-07-21,IN_MH,307045.13,
2020-07-17,2020-07-22,IN_MH,314517.29,
2020-07-17,2020-07-23,IN_MH,322088.71,
2020-07-17,2020-07-24,IN_MH,329758.77,
2020-07-17,2020-06-20,IN_MN,709.49105,681
2020-07-17,2020-06-21,IN_MN,757.63119,777
2020-07-17,2020-06-22,IN_MN,805.76911,841
2020-07-17,2020-06-23,IN_MN,853.71645,898
2020-07-17,2020-06-24,IN_MN,901.29858,921
2020-07-17,2020-06-25,IN_MN,948.35553,970
2020-07-17,2020-06-26,IN_MN,994.74256,1056
2020-07-17,2020-06-27,IN_MN,1040.3304,1075
2020-07-17,2020-06-28,IN_MN,1085.0053,1092
2020-07-17,2020-06-29,IN_MN,1128.6683,1185
2020-07-17,2020-06-30,IN_MN,1171.2355,1227
2020-07-17,2020-07-01,IN_MN,1212.6365,1234
2020-07-17,2020-07-02,IN_MN,1252.8144,1260
2020-07-17,2020-07-03,IN_MN,1291.7245,1279
2020-07-17,2020-07-04,IN_MN,1329.3335,1316
2020-07-17,2020-07-05,IN_MN,1365.6184,1325
2020-07-17,2020-07-06,IN_MN,1400.566,1366
2020-07-17,2020-07-07,IN_MN,1434.1715,1390
2020-07-17,2020-07-08,IN_MN,1466.4375,1430
2020-07-17,2020-07-09,IN_MN,1497.3737,1435
2020-07-17,2020-07-10,IN_MN,1526.9954,1450
2020-07-17,2020-07-11,IN_MN,1555.3232,1582
2020-07-17,2020-07-12,IN_MN,1582.3818,1593
2020-07-17,2020-07-13,IN_MN,1608.1998,1609
2020-07-17,2020-07-14,IN_MN,1632.8086,1626
2020-07-17,2020-07-15,IN_MN,1656.2423,1672
2020-07-17,2020-07-16,IN_MN,1678.5367,1700
2020-07-17,2020-07-17,IN_MN,1699.729,1764
2020-07-17,2020-07-18,IN_MN,1719.8579,
2020-07-17,2020-07-19,IN_MN,1738.9621,
2020-07-17,2020-07-20,IN_MN,1757.0813,
2020-07-17,2020-07-21,IN_MN,1774.2547,
2020-07-17,2020-07-22,IN_MN,1790.5217,
2020-07-17,2020-07-23,IN_MN,1805.9213,
2020-07-17,2020-07-24,IN_MN,1820.4916,
2020-07-17,2020-06-20,IN_MP,11844.096,11582
2020-07-17,2020-06-21,IN_MP,12078.944,11724
2020-07-17,2020-06-22,IN_MP,12314.249,11903
2020-07-17,2020-06-23,IN_MP,12549.932,12078
2020-07-17,2020-06-24,IN_MP,12785.916,12261
2020-07-17,2020-06-25,IN_MP,13022.123,12448
2020-07-17,2020-06-26,IN_MP,13258.479,12596
2020-07-17,2020-06-27,IN_MP,13494.908,12798
2020-07-17,2020-06-28,IN_MP,13731.338,12965
2020-07-17,2020-06-29,IN_MP,13967.697,13186
2020-07-17,2020-06-30,IN_MP,14203.913,13370
2020-07-17,2020-07-01,IN_MP,14439.918,13593
2020-07-17,2020-07-02,IN_MP,14675.644,13861
2020-07-17,2020-07-03,IN_MP,14911.025,14106
2020-07-17,2020-07-04,IN_MP,15145.995,14297
2020-07-17,2020-07-05,IN_MP,15380.49,14604
2020-07-17,2020-07-06,IN_MP,15614.45,14930
2020-07-17,2020-07-07,IN_MP,15847.813,15284
2020-07-17,2020-07-08,IN_MP,16080.52,15627
2020-07-17,2020-07-09,IN_MP,16312.514,16036
2020-07-17,2020-07-10,IN_MP,16543.74,16341
2020-07-17,2020-07-11,IN_MP,16774.142,16657
2020-07-17,2020-07-12,IN_MP,17003.668,17201
2020-07-17,2020-07-13,IN_MP,17232.267,17632
2020-07-17,2020-07-14,IN_MP,17459.89,18207
2020-07-17,2020-07-15,IN_MP,17686.489,19005
2020-07-17,2020-07-16,IN_MP,17912.016,19643
2020-07-17,2020-07-17,IN_MP,18136.428,20378
2020-07-17,2020-07-18,IN_MP,18359.682,
2020-07-17,2020-07-19,IN_MP,18581.735,
2020-07-17,2020-07-20,IN_MP,18802.548,
2020-07-17,2020-07-21,IN_MP,19022.082,
2020-07-17,2020-07-22,IN_MP,19240.3,
2020-07-17,2020-07-23,IN_MP,19457.167,
2020-07-17,2020-07-24,IN_MP,19672.648,
2020-07-17,2020-06-07,IN_MZ,44.077809,24
2020-07-17,2020-06-08,IN_MZ,49.87599,34
2020-07-17,2020-06-09,IN_MZ,56.040463,42
2020-07-17,2020-06-10,IN_MZ,62.549692,88
2020-07-17,2020-06-11,IN_MZ,69.378764,93
2020-07-17,2020-06-12,IN_MZ,76.499945,102
2020-07-17,2020-06-13,IN_MZ,83.883258,104
2020-07-17,2020-06-14,IN_MZ,91.497053,107
2020-07-17,2020-06-15,IN_MZ,99.308576,112
2020-07-17,2020-06-16,IN_MZ,107.2845,117
2020-07-17,2020-06-17,IN_MZ,115.39143,121
2020-07-17,2020-06-19,IN_MZ,123.59635,130
2020-07-17,2020-06-21,IN_MZ,131.86701,140
2020-07-17,2020-06-22,IN_MZ,140.17228,141
2020-07-17,2020-06-24,IN_MZ,148.48244,142
2020-07-17,2020-06-26,IN_MZ,156.76943,145
2020-07-17,2020-06-28,IN_MZ,165.00698,148
2020-07-17,2020-07-01,IN_MZ,173.17081,160
2020-07-17,2020-07-03,IN_MZ,181.23864,162
2020-07-17,2020-07-05,IN_MZ,189.19033,164
2020-07-17,2020-07-06,IN_MZ,197.00779,186
2020-07-17,2020-07-07,IN_MZ,204.67503,197
2020-07-17,2020-07-11,IN_MZ,212.1781,226
2020-07-17,2020-07-12,IN_MZ,219.50499,227
2020-07-17,2020-07-13,IN_MZ,226.64559,231
2020-07-17,2020-07-14,IN_MZ,233.59157,233
2020-07-17,2020-07-15,IN_MZ,240.33625,238
2020-07-17,2020-07-17,IN_MZ,246.87453,272
2020-07-17,2020-07-18,IN_MZ,253.20273,
2020-07-17,2020-07-19,IN_MZ,259.3185,
2020-07-17,2020-07-20,IN_MZ,265.2207,
2020-07-17,2020-07-21,IN_MZ,270.90926,
2020-07-17,2020-07-22,IN_MZ,276.38507,
2020-07-17,2020-07-23,IN_MZ,281.64991,
2020-07-17,2020-07-24,IN_MZ,286.70628,
2020-07-17,2020-06-17,IN_NL,192.25504,179
2020-07-17,2020-06-18,IN_NL,208.07918,193
2020-07-17,2020-06-20,IN_NL,224.78365,198
2020-07-17,2020-06-21,IN_NL,242.38477,201
2020-07-17,2020-06-22,IN_NL,260.89713,211
2020-07-17,2020-06-23,IN_NL,280.33357,280
2020-07-17,2020-06-24,IN_NL,300.70502,330
2020-07-17,2020-06-25,IN_NL,322.02057,347
2020-07-17,2020-06-26,IN_NL,344.28733,355
2020-07-17,2020-06-27,IN_NL,367.51044,371
2020-07-17,2020-06-28,IN_NL,391.69308,387
2020-07-17,2020-06-29,IN_NL,416.83638,415
2020-07-17,2020-06-30,IN_NL,442.93951,434
2020-07-17,2020-07-01,IN_NL,469.99963,459
2020-07-17,2020-07-03,IN_NL,498.01193,501
2020-07-17,2020-07-04,IN_NL,526.96963,539
2020-07-17,2020-07-05,IN_NL,556.86407,563
2020-07-17,2020-07-06,IN_NL,587.6847,590
2020-07-17,2020-07-07,IN_NL,619.41916,625
2020-07-17,2020-07-09,IN_NL,652.05331,657
2020-07-17,2020-07-10,IN_NL,685.57133,673
2020-07-17,2020-07-11,IN_NL,719.95576,732
2020-07-17,2020-07-12,IN_NL,755.18759,748
2020-07-17,2020-07-13,IN_NL,791.24633,774
2020-07-17,2020-07-14,IN_NL,828.11008,845
2020-07-17,2020-07-15,IN_NL,865.75565,896
2020-07-17,2020-07-16,IN_NL,904.15862,902
2020-07-17,2020-07-17,IN_NL,943.29342,916
2020-07-17,2020-07-18,IN_NL,983.13347,
2020-07-17,2020-07-19,IN_NL,1023.6512,
2020-07-17,2020-07-20,IN_NL,1064.8183,
2020-07-17,2020-07-21,IN_NL,1106.6054,
2020-07-17,2020-07-22,IN_NL,1148.9829,
2020-07-17,2020-07-23,IN_NL,1191.9203,
2020-07-17,2020-07-24,IN_NL,1235.3866,
2020-07-17,2020-06-20,IN_OR,4524.8275,4677
2020-07-17,2020-06-21,IN_OR,4741.4257,4856
2020-07-17,2020-06-22,IN_OR,4967.7492,5160
2020-07-17,2020-06-23,IN_OR,5204.2043,5303
