ForecastDate,Date,Key,Estimated,Confirmed
2020-07-13,2020-07-01,HT_NE,92.137368,97
2020-07-13,2020-07-02,HT_NE,94.395523,98
2020-07-13,2020-07-03,HT_NE,96.66991,98
2020-07-13,2020-07-04,HT_NE,98.959728,98
2020-07-13,2020-07-05,HT_NE,101.26417,100
2020-07-13,2020-07-06,HT_NE,103.58243,100
2020-07-13,2020-07-07,HT_NE,105.91371,105
2020-07-13,2020-07-08,HT_NE,108.25719,109
2020-07-13,2020-07-09,HT_NE,110.61208,110
2020-07-13,2020-07-10,HT_NE,112.97757,110
2020-07-13,2020-07-11,HT_NE,115.35286,110
2020-07-13,2020-07-12,HT_NE,117.73715,110
2020-07-13,2020-07-13,HT_NE,120.12966,118
2020-07-13,2020-07-14,HT_NE,122.52961,
2020-07-13,2020-07-15,HT_NE,124.9362,
2020-07-13,2020-07-16,HT_NE,127.34867,
2020-07-13,2020-07-17,HT_NE,129.76626,
2020-07-13,2020-07-18,HT_NE,132.1882,
2020-07-13,2020-07-19,HT_NE,134.61376,
2020-07-13,2020-07-20,HT_NE,137.04218,
2020-07-13,2020-06-16,HT_NI,60.779515,57
2020-07-13,2020-06-17,HT_NI,63.169818,68
2020-07-13,2020-06-18,HT_NI,65.51152,69
2020-07-13,2020-06-19,HT_NI,67.800769,69
2020-07-13,2020-06-20,HT_NI,70.034283,70
2020-07-13,2020-06-21,HT_NI,72.209323,70
2020-07-13,2020-06-22,HT_NI,74.323666,75
2020-07-13,2020-06-23,HT_NI,76.375563,79
2020-07-13,2020-06-24,HT_NI,78.363716,79
2020-07-13,2020-06-25,HT_NI,80.287232,82
2020-07-13,2020-06-26,HT_NI,82.145597,82
2020-07-13,2020-06-27,HT_NI,83.938633,82
2020-07-13,2020-06-28,HT_NI,85.666471,88
2020-07-13,2020-06-29,HT_NI,87.329513,88
2020-07-13,2020-06-30,HT_NI,88.928403,92
2020-07-13,2020-07-01,HT_NI,90.463999,92
2020-07-13,2020-07-02,HT_NI,91.937341,93
2020-07-13,2020-07-03,HT_NI,93.349629,94
2020-07-13,2020-07-04,HT_NI,94.702194,95
2020-07-13,2020-07-05,HT_NI,95.99648,95
2020-07-13,2020-07-06,HT_NI,97.234025,95
2020-07-13,2020-07-07,HT_NI,98.416435,97
2020-07-13,2020-07-08,HT_NI,99.545375,101
2020-07-13,2020-07-09,HT_NI,100.62255,101
2020-07-13,2020-07-10,HT_NI,101.64969,101
2020-07-13,2020-07-11,HT_NI,102.62854,101
2020-07-13,2020-07-12,HT_NI,103.56086,101
2020-07-13,2020-07-13,HT_NI,104.44838,103
2020-07-13,2020-07-14,HT_NI,105.29286,
2020-07-13,2020-07-15,HT_NI,106.09598,
2020-07-13,2020-07-16,HT_NI,106.85945,
2020-07-13,2020-07-17,HT_NI,107.58493,
2020-07-13,2020-07-18,HT_NI,108.27402,
2020-07-13,2020-07-19,HT_NI,108.92831,
2020-07-13,2020-07-20,HT_NI,109.54935,
2020-07-13,2020-06-16,HT_NO,86.104146,84
2020-07-13,2020-06-17,HT_NO,89.106906,87
2020-07-13,2020-06-18,HT_NO,92.072433,103
2020-07-13,2020-06-19,HT_NO,94.996783,103
2020-07-13,2020-06-20,HT_NO,97.876383,106
2020-07-13,2020-06-21,HT_NO,100.70803,106
2020-07-13,2020-06-22,HT_NO,103.48886,106
2020-07-13,2020-06-23,HT_NO,106.21639,106
2020-07-13,2020-06-24,HT_NO,108.88842,116
2020-07-13,2020-06-25,HT_NO,111.5031,118
2020-07-13,2020-06-26,HT_NO,114.05887,118
2020-07-13,2020-06-27,HT_NO,116.55446,119
2020-07-13,2020-06-28,HT_NO,118.98885,119
2020-07-13,2020-06-29,HT_NO,121.36129,120
2020-07-13,2020-06-30,HT_NO,123.67127,123
2020-07-13,2020-07-01,HT_NO,125.91846,124
2020-07-13,2020-07-02,HT_NO,128.10278,125
2020-07-13,2020-07-03,HT_NO,130.2243,128
2020-07-13,2020-07-04,HT_NO,132.28327,129
2020-07-13,2020-07-05,HT_NO,134.2801,129
2020-07-13,2020-07-06,HT_NO,136.21532,130
2020-07-13,2020-07-07,HT_NO,138.0896,134
2020-07-13,2020-07-08,HT_NO,139.90373,138
2020-07-13,2020-07-09,HT_NO,141.65857,140
2020-07-13,2020-07-10,HT_NO,143.35509,147
2020-07-13,2020-07-11,HT_NO,144.99434,149
2020-07-13,2020-07-12,HT_NO,146.57741,149
2020-07-13,2020-07-13,HT_NO,148.10547,149
2020-07-13,2020-07-14,HT_NO,149.57973,
2020-07-13,2020-07-15,HT_NO,151.00144,
2020-07-13,2020-07-16,HT_NO,152.37187,
2020-07-13,2020-07-17,HT_NO,153.69231,
2020-07-13,2020-07-18,HT_NO,154.9641,
2020-07-13,2020-07-19,HT_NO,156.18856,
2020-07-13,2020-07-20,HT_NO,157.36702,
2020-07-13,2020-06-16,HT_OU,3698.8539,3709
2020-07-13,2020-06-17,HT_OU,3786.9837,3837
2020-07-13,2020-06-18,HT_OU,3871.0335,3871
2020-07-13,2020-06-19,HT_OU,3951.0686,3947
2020-07-13,2020-06-20,HT_OU,4027.1716,4025
2020-07-13,2020-06-21,HT_OU,4099.4387,4025
2020-07-13,2020-06-22,HT_OU,4167.9776,4101
2020-07-13,2020-06-23,HT_OU,4232.9052,4182
2020-07-13,2020-06-24,HT_OU,4294.3449,4226
2020-07-13,2020-06-25,HT_OU,4352.4254,4354
2020-07-13,2020-06-26,HT_OU,4407.2785,4369
2020-07-13,2020-06-27,HT_OU,4459.0381,4437
2020-07-13,2020-06-28,HT_OU,4507.8387,4498
2020-07-13,2020-06-29,HT_OU,4553.8142,4525
2020-07-13,2020-06-30,HT_OU,4597.0974,4539
2020-07-13,2020-07-01,HT_OU,4637.8188,4584
2020-07-13,2020-07-02,HT_OU,4676.1064,4669
2020-07-13,2020-07-03,HT_OU,4712.0849,4716
2020-07-13,2020-07-04,HT_OU,4745.8754,4741
2020-07-13,2020-07-05,HT_OU,4777.5949,4773
2020-07-13,2020-07-06,HT_OU,4807.3565,4810
2020-07-13,2020-07-07,HT_OU,4835.2689,4831
2020-07-13,2020-07-08,HT_OU,4861.4364,4882
2020-07-13,2020-07-09,HT_OU,4885.9587,4902
2020-07-13,2020-07-10,HT_OU,4908.9311,4947
2020-07-13,2020-07-11,HT_OU,4930.4446,4972
2020-07-13,2020-07-12,HT_OU,4950.5855,4972
2020-07-13,2020-07-13,HT_OU,4969.4362,5023
2020-07-13,2020-07-14,HT_OU,4987.0744,
2020-07-13,2020-07-15,HT_OU,5003.5741,
2020-07-13,2020-07-16,HT_OU,5019.0053,
2020-07-13,2020-07-17,HT_OU,5033.4339,
2020-07-13,2020-07-18,HT_OU,5046.9224,
2020-07-13,2020-07-19,HT_OU,5059.5297,
2020-07-13,2020-07-20,HT_OU,5071.3113,
2020-07-13,2020-06-16,HT_SD,97.923517,83
2020-07-13,2020-06-17,HT_SD,102.05708,110
2020-07-13,2020-06-18,HT_SD,106.16428,110
2020-07-13,2020-06-19,HT_SD,110.23774,112
2020-07-13,2020-06-20,HT_SD,114.27064,123
2020-07-13,2020-06-21,HT_SD,118.25668,123
2020-07-13,2020-06-22,HT_SD,122.19008,127
2020-07-13,2020-06-23,HT_SD,126.06559,134
2020-07-13,2020-06-24,HT_SD,129.87849,135
2020-07-13,2020-06-25,HT_SD,133.62457,135
2020-07-13,2020-06-26,HT_SD,137.30011,144
2020-07-13,2020-06-27,HT_SD,140.90185,144
2020-07-13,2020-06-28,HT_SD,144.427,156
2020-07-13,2020-06-29,HT_SD,147.8732,156
2020-07-13,2020-06-30,HT_SD,151.23851,161
2020-07-13,2020-07-01,HT_SD,154.52136,161
2020-07-13,2020-07-02,HT_SD,157.72056,162
2020-07-13,2020-07-03,HT_SD,160.83525,163
2020-07-13,2020-07-04,HT_SD,163.86489,163
2020-07-13,2020-07-05,HT_SD,166.80922,163
2020-07-13,2020-07-06,HT_SD,169.66827,164
2020-07-13,2020-07-07,HT_SD,172.4423,164
2020-07-13,2020-07-08,HT_SD,175.13179,173
2020-07-13,2020-07-09,HT_SD,177.73744,173
2020-07-13,2020-07-10,HT_SD,180.26011,179
2020-07-13,2020-07-11,HT_SD,182.70083,181
2020-07-13,2020-07-12,HT_SD,185.06079,181
2020-07-13,2020-07-13,HT_SD,187.34127,182
2020-07-13,2020-07-14,HT_SD,189.5437,
2020-07-13,2020-07-15,HT_SD,191.66959,
2020-07-13,2020-07-16,HT_SD,193.72052,
2020-07-13,2020-07-17,HT_SD,195.69815,
2020-07-13,2020-07-18,HT_SD,197.60419,
2020-07-13,2020-07-19,HT_SD,199.4404,
2020-07-13,2020-07-20,HT_SD,201.20858,
2020-07-13,2020-06-16,HT_SE,94.312583,100
2020-07-13,2020-06-17,HT_SE,97.449066,109
2020-07-13,2020-06-18,HT_SE,100.57405,109
2020-07-13,2020-06-19,HT_SE,103.68405,109
2020-07-13,2020-06-20,HT_SE,106.77577,113
2020-07-13,2020-06-21,HT_SE,109.84609,113
2020-07-13,2020-06-22,HT_SE,112.89206,113
2020-07-13,2020-06-23,HT_SE,115.91091,113
2020-07-13,2020-06-24,HT_SE,118.90006,119
2020-07-13,2020-06-25,HT_SE,121.85711,120
2020-07-13,2020-06-26,HT_SE,124.77982,120
2020-07-13,2020-06-27,HT_SE,127.66614,120
2020-07-13,2020-06-28,HT_SE,130.5142,127
2020-07-13,2020-06-29,HT_SE,133.32228,127
2020-07-13,2020-06-30,HT_SE,136.08882,127
2020-07-13,2020-07-01,HT_SE,138.81246,133
2020-07-13,2020-07-02,HT_SE,141.49193,136
2020-07-13,2020-07-03,HT_SE,144.12617,137
2020-07-13,2020-07-04,HT_SE,146.71421,138
2020-07-13,2020-07-05,HT_SE,149.25526,139
2020-07-13,2020-07-06,HT_SE,151.74862,145
2020-07-13,2020-07-07,HT_SE,154.19375,145
2020-07-13,2020-07-08,HT_SE,156.5902,158
2020-07-13,2020-07-09,HT_SE,158.93765,164
2020-07-13,2020-07-10,HT_SE,161.23587,168
2020-07-13,2020-07-11,HT_SE,163.48474,175
2020-07-13,2020-07-12,HT_SE,165.68423,175
2020-07-13,2020-07-13,HT_SE,167.83439,181
2020-07-13,2020-07-14,HT_SE,169.93535,
2020-07-13,2020-07-15,HT_SE,171.98734,
2020-07-13,2020-07-16,HT_SE,173.99062,
2020-07-13,2020-07-17,HT_SE,175.94555,
2020-07-13,2020-07-18,HT_SE,177.85253,
2020-07-13,2020-07-19,HT_SE,179.71201,
2020-07-13,2020-07-20,HT_SE,181.52451,
2020-07-18,2020-06-21,HU,4122.2817,4102
2020-07-18,2020-06-22,HU,4127.7505,4107
2020-07-18,2020-06-23,HU,4132.94,4107
2020-07-18,2020-06-24,HU,4137.864,4114
2020-07-18,2020-06-25,HU,4142.5358,4123
2020-07-18,2020-06-26,HU,4146.9681,4127
2020-07-18,2020-06-27,HU,4151.173,4138
2020-07-18,2020-06-28,HU,4155.1619,4142
2020-07-18,2020-06-29,HU,4158.9456,4145
2020-07-18,2020-06-30,HU,4162.5346,4155
2020-07-18,2020-07-01,HU,4165.9387,4157
2020-07-18,2020-07-02,HU,4169.1673,4166
2020-07-18,2020-07-03,HU,4172.2294,4172
2020-07-18,2020-07-04,HU,4175.1333,4183
2020-07-18,2020-07-05,HU,4177.8873,4183
2020-07-18,2020-07-06,HU,4180.4988,4189
2020-07-18,2020-07-07,HU,4182.9752,4210
2020-07-18,2020-07-08,HU,4185.3235,4210
2020-07-18,2020-07-09,HU,4187.5501,4220
2020-07-18,2020-07-10,HU,4189.6614,4223
2020-07-18,2020-07-11,HU,4191.6632,4229
2020-07-18,2020-07-12,HU,4193.5612,4234
2020-07-18,2020-07-13,HU,4195.3607,4247
2020-07-18,2020-07-14,HU,4197.0668,4263
2020-07-18,2020-07-15,HU,4198.6842,4263
2020-07-18,2020-07-16,HU,4200.2177,4279
2020-07-18,2020-07-17,HU,4201.6714,4293
2020-07-18,2020-07-18,HU,4203.0496,4315
2020-07-18,2020-07-19,HU,4204.3561,
2020-07-18,2020-07-20,HU,4205.5946,
2020-07-18,2020-07-21,HU,4206.7687,
2020-07-18,2020-07-22,HU,4207.8817,
2020-07-18,2020-07-23,HU,4208.9367,
2020-07-18,2020-07-24,HU,4209.9368,
2020-07-18,2020-07-25,HU,4210.8848,
2020-07-18,2020-06-21,ID,46116.965,45891
2020-07-18,2020-06-22,ID,47272.613,46845
2020-07-18,2020-06-23,ID,48447.986,47896
2020-07-18,2020-06-24,ID,49643.193,49009
2020-07-18,2020-06-25,ID,50858.341,50187
2020-07-18,2020-06-26,ID,52093.53,51427
2020-07-18,2020-06-27,ID,53348.86,52812
2020-07-18,2020-06-28,ID,54624.422,54010
2020-07-18,2020-06-29,ID,55920.307,55092
2020-07-18,2020-06-30,ID,57236.6,56385
2020-07-18,2020-07-01,ID,58573.382,57770
2020-07-18,2020-07-02,ID,59930.729,59394
2020-07-18,2020-07-03,ID,61308.714,60695
2020-07-18,2020-07-04,ID,62707.404,62142
2020-07-18,2020-07-05,ID,64126.864,63749
2020-07-18,2020-07-06,ID,65567.153,64958
2020-07-18,2020-07-07,ID,67028.324,66226
2020-07-18,2020-07-08,ID,68510.429,68079
2020-07-18,2020-07-09,ID,70013.513,70736
2020-07-18,2020-07-10,ID,71537.617,72347
2020-07-18,2020-07-11,ID,73082.779,74018
2020-07-18,2020-07-12,ID,74649.03,75699
2020-07-18,2020-07-13,ID,76236.398,76981
2020-07-18,2020-07-14,ID,77844.906,78572
2020-07-18,2020-07-15,ID,79474.572,80094
2020-07-18,2020-07-16,ID,81125.411,81668
2020-07-18,2020-07-17,ID,82797.431,83130
2020-07-18,2020-07-18,ID,84490.638,84882
2020-07-18,2020-07-19,ID,86205.031,
2020-07-18,2020-07-20,ID,87940.606,
2020-07-18,2020-07-21,ID,89697.355,
2020-07-18,2020-07-22,ID,91475.263,
2020-07-18,2020-07-23,ID,93274.313,
2020-07-18,2020-07-24,ID,95094.481,
2020-07-18,2020-07-25,ID,96935.741,
2020-07-18,2020-06-21,IE,25470.561,25379
2020-07-18,2020-06-22,IE,25478.604,25383
2020-07-18,2020-06-23,IE,25486.057,25391
2020-07-18,2020-06-24,IE,25492.963,25396
2020-07-18,2020-06-25,IE,25499.361,25405
2020-07-18,2020-06-26,IE,25505.289,25414
2020-07-18,2020-06-27,IE,25510.781,25437
2020-07-18,2020-06-28,IE,25515.87,25439
2020-07-18,2020-06-29,IE,25520.584,25462
2020-07-18,2020-06-30,IE,25524.952,25473
2020-07-18,2020-07-01,IE,25528.999,25477
2020-07-18,2020-07-02,IE,25532.748,25489
2020-07-18,2020-07-03,IE,25536.221,25498
2020-07-18,2020-07-04,IE,25539.439,25509
2020-07-18,2020-07-05,IE,25542.419,25527
2020-07-18,2020-07-06,IE,25545.181,25531
2020-07-18,2020-07-07,IE,25547.739,25538
2020-07-18,2020-07-08,IE,25550.109,25542
2020-07-18,2020-07-09,IE,25552.304,25565
2020-07-18,2020-07-10,IE,25554.338,25589
2020-07-18,2020-07-11,IE,25556.222,25611
2020-07-18,2020-07-12,IE,25557.967,25628
2020-07-18,2020-07-13,IE,25559.584,25638
2020-07-18,2020-07-14,IE,25561.082,25670
2020-07-18,2020-07-15,IE,25562.469,25683
2020-07-18,2020-07-16,IE,25563.755,25698
2020-07-18,2020-07-17,IE,25564.945,25730
2020-07-18,2020-07-18,IE,25566.048,25750
2020-07-18,2020-07-19,IE,25567.07,
2020-07-18,2020-07-20,IE,25568.016,
2020-07-18,2020-07-21,IE,25568.893,
2020-07-18,2020-07-22,IE,25569.705,
2020-07-18,2020-07-23,IE,25570.457,
2020-07-18,2020-07-24,IE,25571.154,
2020-07-18,2020-07-25,IE,25571.799,
2020-07-18,2020-06-21,IL,25496.767,20778
2020-07-18,2020-06-22,IL,25920.53,21082
2020-07-18,2020-06-23,IL,26351.297,21512
2020-07-18,2020-06-24,IL,26789.184,22044
2020-07-18,2020-06-25,IL,27234.309,22400
2020-07-18,2020-06-26,IL,27686.79,22800
2020-07-18,2020-06-27,IL,28146.748,23421
2020-07-18,2020-06-28,IL,28614.307,23755
2020-07-18,2020-06-29,IL,29089.59,24441
2020-07-18,2020-06-30,IL,29572.725,25244
2020-07-18,2020-07-01,IL,30063.841,26257
2020-07-18,2020-07-02,IL,30563.07,27542
2020-07-18,2020-07-03,IL,31070.543,28055
2020-07-18,2020-07-04,IL,31586.397,29170
2020-07-18,2020-07-05,IL,32110.77,29958
2020-07-18,2020-07-06,IL,32643.801,31186
2020-07-18,2020-07-07,IL,33185.632,32222
2020-07-18,2020-07-08,IL,33736.408,33557
2020-07-18,2020-07-09,IL,34296.276,34825
2020-07-18,2020-07-10,IL,34865.385,36266
2020-07-18,2020-07-11,IL,35443.887,37463
2020-07-18,2020-07-12,IL,36031.936,38670
2020-07-18,2020-07-13,IL,36629.689,40632
2020-07-18,2020-07-14,IL,37237.304,42360
2020-07-18,2020-07-15,IL,37854.945,44714
2020-07-18,2020-07-16,IL,38482.774,46059
2020-07-18,2020-07-17,IL,39120.96,47459
2020-07-18,2020-07-18,IL,39769.673,49365
2020-07-18,2020-07-19,IL,40429.084,
2020-07-18,2020-07-20,IL,41099.37,
2020-07-18,2020-07-21,IL,41780.709,
2020-07-18,2020-07-22,IL,42473.282,
2020-07-18,2020-07-23,IL,43177.273,
2020-07-18,2020-07-24,IL,43892.87,
2020-07-18,2020-07-25,IL,44620.262,
2020-07-18,2020-06-21,IM,335.71143,336
2020-07-18,2020-06-22,IM,335.71368,336
2020-07-18,2020-06-23,IM,335.71567,336
2020-07-18,2020-06-24,IM,335.71743,336
2020-07-18,2020-06-25,IM,335.71897,336
2020-07-18,2020-06-26,IM,335.72033,336
2020-07-18,2020-06-27,IM,335.72154,336
2020-07-18,2020-06-28,IM,335.7226,336
2020-07-18,2020-06-29,IM,335.72353,336
2020-07-18,2020-06-30,IM,335.72435,336
2020-07-18,2020-07-01,IM,335.72508,336
2020-07-18,2020-07-02,IM,335.72572,336
2020-07-18,2020-07-03,IM,335.72628,336
2020-07-18,2020-07-04,IM,335.72678,336
2020-07-18,2020-07-05,IM,335.72722,336
2020-07-18,2020-07-06,IM,335.7276,336
2020-07-18,2020-07-07,IM,335.72794,336
2020-07-18,2020-07-08,IM,335.72825,336
2020-07-18,2020-07-09,IM,335.72851,336
2020-07-18,2020-07-10,IM,335.72874,336
2020-07-18,2020-07-11,IM,335.72895,336
2020-07-18,2020-07-12,IM,335.72913,336
2020-07-18,2020-07-13,IM,335.72929,336
2020-07-18,2020-07-14,IM,335.72943,336
2020-07-18,2020-07-15,IM,335.72956,336
2020-07-18,2020-07-16,IM,335.72967,336
2020-07-18,2020-07-17,IM,335.72976,336
2020-07-18,2020-07-18,IM,335.72985,336
2020-07-18,2020-07-19,IM,335.72992,
2020-07-18,2020-07-20,IM,335.72999,
2020-07-18,2020-07-21,IM,335.73005,
2020-07-18,2020-07-22,IM,335.7301,
2020-07-18,2020-07-23,IM,335.73014,
2020-07-18,2020-07-24,IM,335.73018,
2020-07-18,2020-07-25,IM,335.73022,
2020-07-18,2020-06-21,IN,427957.68,425282
2020-07-18,2020-06-22,IN,444076.07,440215
2020-07-18,2020-06-23,IN,460673.38,456183
2020-07-18,2020-06-24,IN,477759.08,473105
2020-07-18,2020-06-25,IN,495342.73,490401
2020-07-18,2020-06-26,IN,513433.88,508953
2020-07-18,2020-06-27,IN,532042.15,528859
2020-07-18,2020-06-28,IN,551177.17,548318
2020-07-18,2020-06-29,IN,570848.6,566840
2020-07-18,2020-06-30,IN,591066.13,585493
2020-07-18,2020-07-01,IN,611839.45,604641
2020-07-18,2020-07-02,IN,633178.28,625544
2020-07-18,2020-07-03,IN,655092.33,648315
2020-07-18,2020-07-04,IN,677591.33,673165
2020-07-18,2020-07-05,IN,700685.01,697413
2020-07-18,2020-07-06,IN,724383.08,719665
2020-07-18,2020-07-07,IN,748695.24,742417
2020-07-18,2020-07-08,IN,773631.21,767296
2020-07-18,2020-07-09,IN,799200.65,793802
2020-07-18,2020-07-10,IN,825413.22,820916
2020-07-18,2020-07-11,IN,852278.55,849553
2020-07-18,2020-07-12,IN,879806.23,878254
2020-07-18,2020-07-13,IN,908005.83,906752
2020-07-18,2020-07-14,IN,936886.85,936181
2020-07-18,2020-07-15,IN,966458.78,968876
2020-07-18,2020-07-16,IN,996731.03,1003832
2020-07-18,2020-07-17,IN,1027713,1038716
2020-07-18,2020-07-18,IN,1059413.9,1077618
2020-07-18,2020-07-19,IN,1091843.1,
2020-07-18,2020-07-20,IN,1125009.7,
2020-07-18,2020-07-21,IN,1158922.9,
2020-07-18,2020-07-22,IN,1193591.6,
2020-07-18,2020-07-23,IN,1229024.8,
2020-07-18,2020-07-24,IN,1265231.3,
2020-07-18,2020-07-25,IN,1302220,
2020-07-18,2020-06-12,IN_AN,34.220121,38
2020-07-18,2020-06-16,IN_AN,37.930703,41
2020-07-18,2020-06-17,IN_AN,41.872205,44
2020-07-18,2020-06-20,IN_AN,46.042277,45
2020-07-18,2020-06-21,IN_AN,50.43725,47
2020-07-18,2020-06-22,IN_AN,55.05219,48
2020-07-18,2020-06-24,IN_AN,59.88096,50
2020-07-18,2020-06-25,IN_AN,64.916299,56
2020-07-18,2020-06-26,IN_AN,70.149909,59
2020-07-18,2020-06-27,IN_AN,75.572548,72
2020-07-18,2020-06-29,IN_AN,81.17413,76
2020-07-18,2020-06-30,IN_AN,86.943833,90
2020-07-18,2020-07-01,IN_AN,92.870203,97
2020-07-18,2020-07-02,IN_AN,98.941265,100
2020-07-18,2020-07-03,IN_AN,105.14462,109
2020-07-18,2020-07-04,IN_AN,111.46757,116
2020-07-18,2020-07-05,IN_AN,117.8972,119
2020-07-18,2020-07-06,IN_AN,124.42048,125
2020-07-18,2020-07-07,IN_AN,131.02435,141
2020-07-18,2020-07-08,IN_AN,137.69582,147
2020-07-18,2020-07-09,IN_AN,144.42205,149
2020-07-18,2020-07-10,IN_AN,151.1904,151
2020-07-18,2020-07-11,IN_AN,157.98851,156
2020-07-18,2020-07-12,IN_AN,164.80437,163
2020-07-18,2020-07-14,IN_AN,171.62634,166
2020-07-18,2020-07-16,IN_AN,178.44322,176
2020-07-18,2020-07-17,IN_AN,185.24428,180
2020-07-18,2020-07-18,IN_AN,192.01928,194
2020-07-18,2020-07-19,IN_AN,198.75852,
2020-07-18,2020-07-20,IN_AN,205.45283,
2020-07-18,2020-07-21,IN_AN,212.09358,
2020-07-18,2020-07-22,IN_AN,218.67273,
2020-07-18,2020-07-23,IN_AN,225.18279,
2020-07-18,2020-07-24,IN_AN,231.61684,
2020-07-18,2020-07-25,IN_AN,237.9685,
2020-07-18,2020-06-21,IN_AP,8739.1,8452
2020-07-18,2020-06-22,IN_AP,9232.0762,8999
2020-07-18,2020-06-23,IN_AP,9752.7813,9372
2020-07-18,2020-06-24,IN_AP,10302.771,10002
2020-07-18,2020-06-25,IN_AP,10883.686,10331
2020-07-18,2020-06-26,IN_AP,11497.263,10884
2020-07-18,2020-06-27,IN_AP,12145.33,11489
2020-07-18,2020-06-28,IN_AP,12829.822,12285
2020-07-18,2020-06-29,IN_AP,13552.78,13241
2020-07-18,2020-06-30,IN_AP,14316.359,13891
2020-07-18,2020-07-01,IN_AP,15122.835,14595
2020-07-18,2020-07-02,IN_AP,15974.612,15252
2020-07-18,2020-07-03,IN_AP,16874.225,16097
2020-07-18,2020-07-04,IN_AP,17824.355,16934
2020-07-18,2020-07-05,IN_AP,18827.829,17699
2020-07-18,2020-07-06,IN_AP,19887.634,18697
2020-07-18,2020-07-07,IN_AP,21006.922,20019
2020-07-18,2020-07-08,IN_AP,22189.023,21197
2020-07-18,2020-07-09,IN_AP,23437.452,22259
2020-07-18,2020-07-10,IN_AP,24755.919,23814
2020-07-18,2020-07-11,IN_AP,26148.343,25422
2020-07-18,2020-07-12,IN_AP,27618.858,27235
2020-07-18,2020-07-13,IN_AP,29171.834,29168
2020-07-18,2020-07-14,IN_AP,30811.879,31103
2020-07-18,2020-07-15,IN_AP,32543.863,33019
2020-07-18,2020-07-16,IN_AP,34372.922,35451
2020-07-18,2020-07-17,IN_AP,36304.484,38044
2020-07-18,2020-07-18,IN_AP,38344.276,40646
2020-07-18,2020-07-19,IN_AP,40498.343,
2020-07-18,2020-07-20,IN_AP,42773.071,
2020-07-18,2020-07-21,IN_AP,45175.197,
2020-07-18,2020-07-22,IN_AP,47711.837,
2020-07-18,2020-07-23,IN_AP,50390.501,
2020-07-18,2020-07-24,IN_AP,53219.117,
2020-07-18,2020-07-25,IN_AP,56206.057,
2020-07-18,2020-06-17,IN_AR,89.365196,95
2020-07-18,2020-06-18,IN_AR,95.477313,99
2020-07-18,2020-06-19,IN_AR,102.00625,103
2020-07-18,2020-06-21,IN_AR,108.98036,135
2020-07-18,2020-06-23,IN_AR,116.42989,139
2020-07-18,2020-06-24,IN_AR,124.38716,148
2020-07-18,2020-06-25,IN_AR,132.88668,158
2020-07-18,2020-06-26,IN_AR,141.9653,160
2020-07-18,2020-06-27,IN_AR,151.66234,172
2020-07-18,2020-06-28,IN_AR,162.01982,177
2020-07-18,2020-06-29,IN_AR,173.08259,182
2020-07-18,2020-06-30,IN_AR,184.89852,187
2020-07-18,2020-07-01,IN_AR,197.51875,191
2020-07-18,2020-07-02,IN_AR,210.99786,195
2020-07-18,2020-07-04,IN_AR,225.39413,252
2020-07-18,2020-07-05,IN_AR,240.7698,259
2020-07-18,2020-07-06,IN_AR,257.19128,269
2020-07-18,2020-07-07,IN_AR,274.72951,270
2020-07-18,2020-07-08,IN_AR,293.4602,276
2020-07-18,2020-07-09,IN_AR,313.46421,287
2020-07-18,2020-07-10,IN_AR,334.82783,302
2020-07-18,2020-07-11,IN_AR,357.6432,335
2020-07-18,2020-07-12,IN_AR,382.0087,341
2020-07-18,2020-07-13,IN_AR,408.02931,359
2020-07-18,2020-07-14,IN_AR,435.81716,387
2020-07-18,2020-07-15,IN_AR,465.4919,462
2020-07-18,2020-07-17,IN_AR,497.18129,543
2020-07-18,2020-07-18,IN_AR,531.0217,609
2020-07-18,2020-07-19,IN_AR,567.15872,
2020-07-18,2020-07-20,IN_AR,605.74775,
2020-07-18,2020-07-21,IN_AR,646.95467,
2020-07-18,2020-07-22,IN_AR,690.95656,
2020-07-18,2020-07-23,IN_AR,737.94244,
2020-07-18,2020-07-24,IN_AR,788.11408,
2020-07-18,2020-07-25,IN_AR,841.68684,
2020-07-18,2020-06-20,IN_AS,4803.2955,4904
2020-07-18,2020-06-22,IN_AS,5105.6219,5388
2020-07-18,2020-06-23,IN_AS,5423.677,5586
2020-07-18,2020-06-24,IN_AS,5758.0768,5831
2020-07-18,2020-06-25,IN_AS,6109.4505,6198
2020-07-18,2020-06-26,IN_AS,6478.441,6321
2020-07-18,2020-06-27,IN_AS,6865.7037,6607
2020-07-18,2020-06-28,IN_AS,7271.9075,6816
2020-07-18,2020-06-29,IN_AS,7697.7335,7206
2020-07-18,2020-06-30,IN_AS,8143.8753,7752
2020-07-18,2020-07-01,IN_AS,8611.0384,8227
2020-07-18,2020-07-02,IN_AS,9099.9402,8582
2020-07-18,2020-07-03,IN_AS,9611.3093,9013
2020-07-18,2020-07-04,IN_AS,10145.886,9673
2020-07-18,2020-07-05,IN_AS,10704.419,10668
2020-07-18,2020-07-06,IN_AS,11287.671,11388
2020-07-18,2020-07-07,IN_AS,11896.411,12160
2020-07-18,2020-07-08,IN_AS,12531.419,12522
2020-07-18,2020-07-09,IN_AS,13193.484,13336
2020-07-18,2020-07-10,IN_AS,13883.403,14032
2020-07-18,2020-07-11,IN_AS,14601.98,14600
2020-07-18,2020-07-12,IN_AS,15350.029,15536
2020-07-18,2020-07-13,IN_AS,16128.368,16071
