ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-25,IN_UP,19057.92,19557
2020-07-15,2020-06-26,IN_UP,19775.354,20193
2020-07-15,2020-06-27,IN_UP,20516.387,20943
2020-07-15,2020-06-28,IN_UP,21281.667,21549
2020-07-15,2020-06-29,IN_UP,22071.856,22147
2020-07-15,2020-06-30,IN_UP,22887.633,22828
2020-07-15,2020-07-01,IN_UP,23729.686,23492
2020-07-15,2020-07-02,IN_UP,24598.722,24056
2020-07-15,2020-07-03,IN_UP,25495.46,24825
2020-07-15,2020-07-04,IN_UP,26420.633,25797
2020-07-15,2020-07-05,IN_UP,27374.99,26554
2020-07-15,2020-07-06,IN_UP,28359.293,27707
2020-07-15,2020-07-07,IN_UP,29374.321,28636
2020-07-15,2020-07-08,IN_UP,30420.867,29968
2020-07-15,2020-07-09,IN_UP,31499.74,31156
2020-07-15,2020-07-10,IN_UP,32611.762,32362
2020-07-15,2020-07-11,IN_UP,33757.775,33700
2020-07-15,2020-07-12,IN_UP,34938.631,35092
2020-07-15,2020-07-13,IN_UP,36155.204,36476
2020-07-15,2020-07-14,IN_UP,37408.378,38130
2020-07-15,2020-07-15,IN_UP,38699.058,39724
2020-07-15,2020-07-16,IN_UP,40028.163,
2020-07-15,2020-07-17,IN_UP,41396.628,
2020-07-15,2020-07-18,IN_UP,42805.405,
2020-07-15,2020-07-19,IN_UP,44255.464,
2020-07-15,2020-07-20,IN_UP,45747.789,
2020-07-15,2020-07-21,IN_UP,47283.383,
2020-07-15,2020-07-22,IN_UP,48863.266,
2020-07-15,2020-06-18,IN_UT,2085.9863,2023
2020-07-15,2020-06-19,IN_UT,2160.3335,2102
2020-07-15,2020-06-20,IN_UT,2233.382,2177
2020-07-15,2020-06-21,IN_UT,2305.0311,2301
2020-07-15,2020-06-22,IN_UT,2375.1926,2344
2020-07-15,2020-06-23,IN_UT,2443.7911,2402
2020-07-15,2020-06-24,IN_UT,2510.7624,2535
2020-07-15,2020-06-25,IN_UT,2576.0538,2623
2020-07-15,2020-06-26,IN_UT,2639.6229,2691
2020-07-15,2020-06-27,IN_UT,2701.437,2725
2020-07-15,2020-06-28,IN_UT,2761.4726,2791
2020-07-15,2020-06-29,IN_UT,2819.7146,2823
2020-07-15,2020-06-30,IN_UT,2876.1555,2831
2020-07-15,2020-07-01,IN_UT,2930.795,2881
2020-07-15,2020-07-02,IN_UT,2983.6389,2947
2020-07-15,2020-07-03,IN_UT,3034.6992,2984
2020-07-15,2020-07-04,IN_UT,3083.9926,3048
2020-07-15,2020-07-05,IN_UT,3131.5406,3093
2020-07-15,2020-07-06,IN_UT,3177.3687,3124
2020-07-15,2020-07-07,IN_UT,3221.506,3161
2020-07-15,2020-07-08,IN_UT,3263.9843,3230
2020-07-15,2020-07-09,IN_UT,3304.8384,3258
2020-07-15,2020-07-10,IN_UT,3344.1051,3305
2020-07-15,2020-07-11,IN_UT,3381.823,3373
2020-07-15,2020-07-12,IN_UT,3418.0322,3417
2020-07-15,2020-07-13,IN_UT,3452.7737,3537
2020-07-15,2020-07-14,IN_UT,3486.0898,3608
2020-07-15,2020-07-15,IN_UT,3518.0229,3686
2020-07-15,2020-07-16,IN_UT,3548.6161,
2020-07-15,2020-07-17,IN_UT,3577.9123,
2020-07-15,2020-07-18,IN_UT,3605.9548,
2020-07-15,2020-07-19,IN_UT,3632.7862,
2020-07-15,2020-07-20,IN_UT,3658.4491,
2020-07-15,2020-07-21,IN_UT,3682.9853,
2020-07-15,2020-07-22,IN_UT,3706.4362,
2020-07-15,2020-06-18,IN_WB,11647.903,12300
2020-07-15,2020-06-19,IN_WB,12128.766,12735
2020-07-15,2020-06-20,IN_WB,12625.221,13090
2020-07-15,2020-06-21,IN_WB,13137.6,13531
2020-07-15,2020-06-22,IN_WB,13666.238,13945
2020-07-15,2020-06-23,IN_WB,14211.471,14358
2020-07-15,2020-06-24,IN_WB,14773.636,14728
2020-07-15,2020-06-25,IN_WB,15353.07,15173
2020-07-15,2020-06-26,IN_WB,15950.111,15648
2020-07-15,2020-06-27,IN_WB,16565.099,16190
2020-07-15,2020-06-28,IN_WB,17198.37,16711
2020-07-15,2020-06-29,IN_WB,17850.265,17283
2020-07-15,2020-06-30,IN_WB,18521.122,17907
2020-07-15,2020-07-01,IN_WB,19211.279,18559
2020-07-15,2020-07-02,IN_WB,19921.074,19170
2020-07-15,2020-07-03,IN_WB,20650.844,19819
2020-07-15,2020-07-04,IN_WB,21400.925,20488
2020-07-15,2020-07-05,IN_WB,22171.652,21231
2020-07-15,2020-07-06,IN_WB,22963.358,22126
2020-07-15,2020-07-07,IN_WB,23776.376,22987
2020-07-15,2020-07-08,IN_WB,24611.037,23837
2020-07-15,2020-07-09,IN_WB,25467.668,24823
2020-07-15,2020-07-10,IN_WB,26346.597,25911
2020-07-15,2020-07-11,IN_WB,27248.146,27109
2020-07-15,2020-07-12,IN_WB,28172.639,28453
2020-07-15,2020-07-13,IN_WB,29120.394,30013
2020-07-15,2020-07-14,IN_WB,30091.727,31448
2020-07-15,2020-07-15,IN_WB,31086.952,32838
2020-07-15,2020-07-16,IN_WB,32106.377,
2020-07-15,2020-07-17,IN_WB,33150.309,
2020-07-15,2020-07-18,IN_WB,34219.052,
2020-07-15,2020-07-19,IN_WB,35312.904,
2020-07-15,2020-07-20,IN_WB,36432.159,
2020-07-15,2020-07-21,IN_WB,37577.11,
2020-07-15,2020-07-22,IN_WB,38748.041,
2020-07-15,2020-06-18,IQ,26330.155,25717
2020-07-15,2020-06-19,IQ,27867.538,25717
2020-07-15,2020-06-20,IQ,29459.836,29222
2020-07-15,2020-06-21,IQ,31107.084,30868
2020-07-15,2020-06-22,IQ,32809.227,32676
2020-07-15,2020-06-23,IQ,34566.123,34502
2020-07-15,2020-06-24,IQ,36377.543,36702
2020-07-15,2020-06-25,IQ,38243.172,39139
2020-07-15,2020-06-26,IQ,40162.61,41193
2020-07-15,2020-06-27,IQ,42135.374,43262
2020-07-15,2020-06-28,IQ,44160.901,45402
2020-07-15,2020-06-29,IQ,46238.546,47151
2020-07-15,2020-06-30,IQ,48367.589,49109
2020-07-15,2020-07-01,IQ,50547.235,51524
2020-07-15,2020-07-02,IQ,52776.617,53708
2020-07-15,2020-07-03,IQ,55054.8,56020
2020-07-15,2020-07-04,IQ,57380.78,58354
2020-07-15,2020-07-05,IQ,59753.493,60479
2020-07-15,2020-07-06,IQ,62171.815,62275
2020-07-15,2020-07-07,IQ,64634.563,64701
2020-07-15,2020-07-08,IQ,67140.504,67442
2020-07-15,2020-07-09,IQ,69688.354,69612
2020-07-15,2020-07-10,IQ,72276.784,72460
2020-07-15,2020-07-11,IQ,74904.422,75194
2020-07-15,2020-07-12,IQ,77569.857,77506
2020-07-15,2020-07-13,IQ,80271.643,79735
2020-07-15,2020-07-14,IQ,83008.302,81757
2020-07-15,2020-07-15,IQ,85778.33,83867
2020-07-15,2020-07-16,IQ,88580.195,
2020-07-15,2020-07-17,IQ,91412.347,
2020-07-15,2020-07-18,IQ,94273.217,
2020-07-15,2020-07-19,IQ,97161.221,
2020-07-15,2020-07-20,IQ,100074.77,
2020-07-15,2020-07-21,IQ,103012.25,
2020-07-15,2020-07-22,IQ,105972.07,
2020-07-15,2020-06-18,IR,199540.37,197647
2020-07-15,2020-06-19,IR,201833.88,200262
2020-07-15,2020-06-20,IR,204123.04,202584
2020-07-15,2020-06-21,IR,206407.54,204952
2020-07-15,2020-06-22,IR,208687.03,207525
2020-07-15,2020-06-23,IR,210961.2,209970
2020-07-15,2020-06-24,IR,213229.74,212501
2020-07-15,2020-06-25,IR,215492.34,215096
2020-07-15,2020-06-26,IR,217748.7,217724
2020-07-15,2020-06-27,IR,219998.53,220180
2020-07-15,2020-06-28,IR,222241.53,222669
2020-07-15,2020-06-29,IR,224477.43,225205
2020-07-15,2020-06-30,IR,226705.97,227662
2020-07-15,2020-07-01,IR,228926.86,230211
2020-07-15,2020-07-02,IR,231139.85,232863
2020-07-15,2020-07-03,IR,233344.69,235429
2020-07-15,2020-07-04,IR,235541.14,237878
2020-07-15,2020-07-05,IR,237728.94,240438
2020-07-15,2020-07-06,IR,239907.88,243051
2020-07-15,2020-07-07,IR,242077.71,245688
2020-07-15,2020-07-08,IR,244238.23,248379
2020-07-15,2020-07-09,IR,246389.22,250458
2020-07-15,2020-07-10,IR,248530.48,252720
2020-07-15,2020-07-11,IR,250661.8,255117
2020-07-15,2020-07-12,IR,252782.98,257303
2020-07-15,2020-07-13,IR,254893.85,259652
2020-07-15,2020-07-14,IR,256994.22,262173
2020-07-15,2020-07-15,IR,259083.91,264561
2020-07-15,2020-07-16,IR,261162.76,
2020-07-15,2020-07-17,IR,263230.61,
2020-07-15,2020-07-18,IR,265287.29,
2020-07-15,2020-07-19,IR,267332.66,
2020-07-15,2020-07-20,IR,269366.57,
2020-07-15,2020-07-21,IR,271388.89,
2020-07-15,2020-07-22,IR,273399.47,
2020-07-15,2020-06-18,IS,1829.87,1816
2020-07-15,2020-06-19,IS,1829.8775,1819
2020-07-15,2020-06-20,IS,1829.8841,1822
2020-07-15,2020-06-21,IS,1829.89,1823
2020-07-15,2020-06-22,IS,1829.8952,1823
2020-07-15,2020-06-23,IS,1829.8999,1824
2020-07-15,2020-06-24,IS,1829.904,1827
2020-07-15,2020-06-25,IS,1829.9077,1830
2020-07-15,2020-06-26,IS,1829.911,1832
2020-07-15,2020-06-27,IS,1829.9139,1836
2020-07-15,2020-06-28,IS,1829.9164,1838
2020-07-15,2020-06-29,IS,1829.9187,1840
2020-07-15,2020-06-30,IS,1829.9208,1842
2020-07-15,2020-07-01,IS,1829.9226,1847
2020-07-15,2020-07-02,IS,1829.9242,1850
2020-07-15,2020-07-03,IS,1829.9256,1855
2020-07-15,2020-07-04,IS,1829.9269,1860
2020-07-15,2020-07-05,IS,1829.928,1863
2020-07-15,2020-07-06,IS,1829.929,1866
2020-07-15,2020-07-07,IS,1829.9299,1873
2020-07-15,2020-07-08,IS,1829.9307,1880
2020-07-15,2020-07-09,IS,1829.9314,1882
2020-07-15,2020-07-10,IS,1829.932,1886
2020-07-15,2020-07-11,IS,1829.9325,1888
2020-07-15,2020-07-12,IS,1829.933,1896
2020-07-15,2020-07-13,IS,1829.9335,1900
2020-07-15,2020-07-14,IS,1829.9339,1905
2020-07-15,2020-07-15,IS,1829.9342,1911
2020-07-15,2020-07-16,IS,1829.9345,
2020-07-15,2020-07-17,IS,1829.9348,
2020-07-15,2020-07-18,IS,1829.935,
2020-07-15,2020-07-19,IS,1829.9352,
2020-07-15,2020-07-20,IS,1829.9354,
2020-07-15,2020-07-21,IS,1829.9356,
2020-07-15,2020-07-22,IS,1829.9357,
2020-07-16,2020-06-19,IT,238252.43,238011
2020-07-16,2020-06-20,IT,238369.87,238275
2020-07-16,2020-06-21,IT,238480.85,238499
2020-07-16,2020-06-22,IT,238585.72,238720
2020-07-16,2020-06-23,IT,238684.81,238833
2020-07-16,2020-06-24,IT,238778.44,239410
2020-07-16,2020-06-25,IT,238866.91,239706
2020-07-16,2020-06-26,IT,238950.51,239961
2020-07-16,2020-06-27,IT,239029.49,240136
2020-07-16,2020-06-28,IT,239104.11,240310
2020-07-16,2020-06-29,IT,239174.61,240436
2020-07-16,2020-06-30,IT,239241.22,240578
2020-07-16,2020-07-01,IT,239304.15,240760
2020-07-16,2020-07-02,IT,239363.6,240961
2020-07-16,2020-07-03,IT,239419.77,241184
2020-07-16,2020-07-04,IT,239472.83,241419
2020-07-16,2020-07-05,IT,239522.96,241611
2020-07-16,2020-07-06,IT,239570.32,241819
2020-07-16,2020-07-07,IT,239615.06,241956
2020-07-16,2020-07-08,IT,239657.32,242149
2020-07-16,2020-07-09,IT,239697.25,242363
2020-07-16,2020-07-10,IT,239734.97,242639
2020-07-16,2020-07-11,IT,239770.59,242827
2020-07-16,2020-07-12,IT,239804.25,243061
2020-07-16,2020-07-13,IT,239836.05,243230
2020-07-16,2020-07-14,IT,239866.08,243344
2020-07-16,2020-07-15,IT,239894.45,243506
2020-07-16,2020-07-16,IT,239921.25,243736
2020-07-16,2020-07-17,IT,239946.56,
2020-07-16,2020-07-18,IT,239970.48,
2020-07-16,2020-07-19,IT,239993.06,
2020-07-16,2020-07-20,IT,240014.4,
2020-07-16,2020-07-21,IT,240034.55,
2020-07-16,2020-07-22,IT,240053.59,
2020-07-16,2020-07-23,IT,240071.58,
2020-07-16,2020-06-19,IT_21,31331.606,31188
2020-07-16,2020-06-20,IT_21,31350.64,31215
2020-07-16,2020-06-21,IT_21,31368.582,31241
2020-07-16,2020-06-22,IT_21,31385.495,31248
2020-07-16,2020-06-23,IT_21,31401.436,31254
2020-07-16,2020-06-24,IT_21,31416.461,31276
2020-07-16,2020-06-25,IT_21,31430.622,31296
2020-07-16,2020-06-26,IT_21,31443.969,31311
2020-07-16,2020-06-27,IT_21,31456.549,31322
2020-07-16,2020-06-28,IT_21,31468.404,31336
2020-07-16,2020-06-29,IT_21,31479.577,31338
2020-07-16,2020-06-30,IT_21,31490.106,31349
2020-07-16,2020-07-01,IT_21,31500.028,31365
2020-07-16,2020-07-02,IT_21,31509.379,31378
2020-07-16,2020-07-03,IT_21,31518.191,31394
2020-07-16,2020-07-04,IT_21,31526.494,31405
2020-07-16,2020-07-05,IT_21,31534.319,31423
2020-07-16,2020-07-06,IT_21,31541.692,31429
2020-07-16,2020-07-07,IT_21,31548.64,31434
2020-07-16,2020-07-08,IT_21,31555.186,31459
2020-07-16,2020-07-09,IT_21,31561.355,31475
2020-07-16,2020-07-10,IT_21,31567.167,31485
2020-07-16,2020-07-11,IT_21,31572.644,31494
2020-07-16,2020-07-12,IT_21,31577.805,31498
2020-07-16,2020-07-13,IT_21,31582.667,31504
2020-07-16,2020-07-14,IT_21,31587.249,31507
2020-07-16,2020-07-15,IT_21,31591.565,31515
2020-07-16,2020-07-16,IT_21,31595.633,31522
2020-07-16,2020-07-17,IT_21,31599.465,
2020-07-16,2020-07-18,IT_21,31603.075,
2020-07-16,2020-07-19,IT_21,31606.477,
2020-07-16,2020-07-20,IT_21,31609.682,
2020-07-16,2020-07-21,IT_21,31612.702,
2020-07-16,2020-07-22,IT_21,31615.547,
2020-07-16,2020-07-23,IT_21,31618.228,
2020-07-16,2020-06-19,IT_23,1190.8989,1191
2020-07-16,2020-06-20,IT_23,1190.9807,1193
2020-07-16,2020-06-21,IT_23,1191.0559,1193
2020-07-16,2020-06-22,IT_23,1191.1252,1193
2020-07-16,2020-06-23,IT_23,1191.189,1193
2020-07-16,2020-06-24,IT_23,1191.2477,1194
2020-07-16,2020-06-25,IT_23,1191.3017,1194
2020-07-16,2020-06-26,IT_23,1191.3515,1194
2020-07-16,2020-06-27,IT_23,1191.3973,1194
2020-07-16,2020-06-28,IT_23,1191.4394,1194
2020-07-16,2020-06-29,IT_23,1191.4782,1194
2020-07-16,2020-06-30,IT_23,1191.5139,1195
2020-07-16,2020-07-01,IT_23,1191.5468,1195
2020-07-16,2020-07-02,IT_23,1191.5771,1195
2020-07-16,2020-07-03,IT_23,1191.605,1196
2020-07-16,2020-07-04,IT_23,1191.6306,1196
2020-07-16,2020-07-05,IT_23,1191.6542,1196
2020-07-16,2020-07-06,IT_23,1191.6759,1196
2020-07-16,2020-07-07,IT_23,1191.696,1196
2020-07-16,2020-07-08,IT_23,1191.7144,1196
2020-07-16,2020-07-09,IT_23,1191.7313,1196
2020-07-16,2020-07-10,IT_23,1191.7469,1196
2020-07-16,2020-07-11,IT_23,1191.7613,1196
2020-07-16,2020-07-12,IT_23,1191.7745,1196
2020-07-16,2020-07-13,IT_23,1191.7867,1196
2020-07-16,2020-07-14,IT_23,1191.7979,1196
2020-07-16,2020-07-15,IT_23,1191.8082,1196
2020-07-16,2020-07-16,IT_23,1191.8177,1196
2020-07-16,2020-07-17,IT_23,1191.8264,
2020-07-16,2020-07-18,IT_23,1191.8345,
2020-07-16,2020-07-19,IT_23,1191.8419,
2020-07-16,2020-07-20,IT_23,1191.8487,
2020-07-16,2020-07-21,IT_23,1191.855,
2020-07-16,2020-07-22,IT_23,1191.8608,
2020-07-16,2020-07-23,IT_23,1191.8661,
2020-07-16,2020-06-19,IT_25,92135.418,92675
2020-07-16,2020-06-20,IT_25,92212.532,92840
2020-07-16,2020-06-21,IT_25,92286.075,92968
2020-07-16,2020-06-22,IT_25,92356.21,93111
2020-07-16,2020-06-23,IT_25,92423.093,93173
2020-07-16,2020-06-24,IT_25,92486.871,93261
2020-07-16,2020-06-25,IT_25,92547.686,93431
2020-07-16,2020-06-26,IT_25,92605.676,93587
2020-07-16,2020-06-27,IT_25,92660.968,93664
2020-07-16,2020-06-28,IT_25,92713.688,93761
2020-07-16,2020-06-29,IT_25,92763.953,93839
2020-07-16,2020-06-30,IT_25,92811.877,93901
2020-07-16,2020-07-01,IT_25,92857.567,94010
2020-07-16,2020-07-02,IT_25,92901.127,94108
2020-07-16,2020-07-03,IT_25,92942.654,94223
2020-07-16,2020-07-04,IT_25,92982.244,94318
2020-07-16,2020-07-05,IT_25,93019.985,94416
2020-07-16,2020-07-06,IT_25,93055.963,94527
2020-07-16,2020-07-07,IT_25,93090.26,94580
2020-07-16,2020-07-08,IT_25,93122.953,94651
2020-07-16,2020-07-09,IT_25,93154.118,94770
2020-07-16,2020-07-10,IT_25,93183.826,94905
2020-07-16,2020-07-11,IT_25,93212.143,94972
2020-07-16,2020-07-12,IT_25,93239.135,95049
2020-07-16,2020-07-13,IT_25,93264.863,95143
2020-07-16,2020-07-14,IT_25,93289.386,95173
2020-07-16,2020-07-15,IT_25,93312.761,95236
2020-07-16,2020-07-16,IT_25,93335.04,95316
2020-07-16,2020-07-17,IT_25,93356.275,
2020-07-16,2020-07-18,IT_25,93376.515,
2020-07-16,2020-07-19,IT_25,93395.806,
2020-07-16,2020-07-20,IT_25,93414.192,
2020-07-16,2020-07-21,IT_25,93431.716,
2020-07-16,2020-07-22,IT_25,93448.418,
2020-07-16,2020-07-23,IT_25,93464.336,
2020-07-16,2020-06-19,IT_34,19350.637,19235
2020-07-16,2020-06-20,IT_34,19354.387,19238
2020-07-16,2020-06-21,IT_34,19357.886,19245
2020-07-16,2020-06-22,IT_34,19361.152,19247
2020-07-16,2020-06-23,IT_34,19364.199,19250
2020-07-16,2020-06-24,IT_34,19367.044,19253
2020-07-16,2020-06-25,IT_34,19369.698,19257
2020-07-16,2020-06-26,IT_34,19372.176,19262
2020-07-16,2020-06-27,IT_34,19374.488,19264
2020-07-16,2020-06-28,IT_34,19376.645,19275
2020-07-16,2020-06-29,IT_34,19378.658,19278
2020-07-16,2020-06-30,IT_34,19380.537,19286
2020-07-16,2020-07-01,IT_34,19382.291,19289
2020-07-16,2020-07-02,IT_34,19383.927,19309
2020-07-16,2020-07-03,IT_34,19385.454,19314
2020-07-16,2020-07-04,IT_34,19386.879,19318
2020-07-16,2020-07-05,IT_34,19388.209,19326
2020-07-16,2020-07-06,IT_34,19389.45,19327
2020-07-16,2020-07-07,IT_34,19390.607,19341
2020-07-16,2020-07-08,IT_34,19391.688,19348
2020-07-16,2020-07-09,IT_34,19392.696,19358
2020-07-16,2020-07-10,IT_34,19393.637,19369
2020-07-16,2020-07-11,IT_34,19394.515,19379
2020-07-16,2020-07-12,IT_34,19395.335,19395
2020-07-16,2020-07-13,IT_34,19396.099,19401
2020-07-16,2020-07-14,IT_34,19396.813,19420
2020-07-16,2020-07-15,IT_34,19397.478,19441
2020-07-16,2020-07-16,IT_34,19398.1,19470
2020-07-16,2020-07-17,IT_34,19398.679,
2020-07-16,2020-07-18,IT_34,19399.22,
2020-07-16,2020-07-19,IT_34,19399.725,
2020-07-16,2020-07-20,IT_34,19400.196,
2020-07-16,2020-07-21,IT_34,19400.636,
2020-07-16,2020-07-22,IT_34,19401.046,
2020-07-16,2020-07-23,IT_34,19401.428,
2020-07-16,2020-06-19,IT_36,3293.4783,3303
2020-07-16,2020-06-20,IT_36,3294.0187,3304
2020-07-16,2020-06-21,IT_36,3294.522,3305
2020-07-16,2020-06-22,IT_36,3294.9907,3305
2020-07-16,2020-06-23,IT_36,3295.4272,3305
2020-07-16,2020-06-24,IT_36,3295.8337,3305
2020-07-16,2020-06-25,IT_36,3296.2124,3305
2020-07-16,2020-06-26,IT_36,3296.565,3307
2020-07-16,2020-06-27,IT_36,3296.8933,3307
2020-07-16,2020-06-28,IT_36,3297.1991,3308
2020-07-16,2020-06-29,IT_36,3297.4839,3308
2020-07-16,2020-06-30,IT_36,3297.7491,3308
2020-07-16,2020-07-01,IT_36,3297.9961,3312
2020-07-16,2020-07-02,IT_36,3298.2261,3314
2020-07-16,2020-07-03,IT_36,3298.4403,3318
2020-07-16,2020-07-04,IT_36,3298.6398,3326
2020-07-16,2020-07-05,IT_36,3298.8256,3326
2020-07-16,2020-07-06,IT_36,3298.9986,3326
2020-07-16,2020-07-07,IT_36,3299.1597,3327
2020-07-16,2020-07-08,IT_36,3299.3097,3331
2020-07-16,2020-07-09,IT_36,3299.4494,3332
2020-07-16,2020-07-10,IT_36,3299.5795,3333
2020-07-16,2020-07-11,IT_36,3299.7006,3335
2020-07-16,2020-07-12,IT_36,3299.8134,3335
2020-07-16,2020-07-13,IT_36,3299.9185,3335
2020-07-16,2020-07-14,IT_36,3300.0163,3338
2020-07-16,2020-07-15,IT_36,3300.1074,3339
2020-07-16,2020-07-16,IT_36,3300.1923,3343
2020-07-16,2020-07-17,IT_36,3300.2713,
2020-07-16,2020-07-18,IT_36,3300.3448,
2020-07-16,2020-07-19,IT_36,3300.4133,
2020-07-16,2020-07-20,IT_36,3300.4771,
2020-07-16,2020-07-21,IT_36,3300.5365,
2020-07-16,2020-07-22,IT_36,3300.5918,
2020-07-16,2020-07-23,IT_36,3300.6434,
2020-07-16,2020-06-19,IT_42,9918.5261,9910
2020-07-16,2020-06-20,IT_42,9927.0397,9920
2020-07-16,2020-06-21,IT_42,9935.1237,9927
2020-07-16,2020-06-22,IT_42,9942.7994,9935
2020-07-16,2020-06-23,IT_42,9950.0871,9939
2020-07-16,2020-06-24,IT_42,9957.0061,9940
2020-07-16,2020-06-25,IT_42,9963.575,9954
2020-07-16,2020-06-26,IT_42,9969.8111,9958
2020-07-16,2020-06-27,IT_42,9975.7312,9963
2020-07-16,2020-06-28,IT_42,9981.3511,9967
2020-07-16,2020-06-29,IT_42,9986.6858,9974
2020-07-16,2020-06-30,IT_42,9991.7498,9977
2020-07-16,2020-07-01,IT_42,9996.5565,9982
2020-07-16,2020-07-02,IT_42,10001.119,9984
2020-07-16,2020-07-03,IT_42,10005.449,9987
2020-07-16,2020-07-04,IT_42,10009.56,9991
2020-07-16,2020-07-05,IT_42,10013.461,9999
2020-07-16,2020-07-06,IT_42,10017.163,10001
2020-07-16,2020-07-07,IT_42,10020.677,10003
2020-07-16,2020-07-08,IT_42,10024.013,10006
2020-07-16,2020-07-09,IT_42,10027.178,10010
2020-07-16,2020-07-10,IT_42,10030.182,10025
2020-07-16,2020-07-11,IT_42,10033.032,10031
2020-07-16,2020-07-12,IT_42,10035.737,10031
2020-07-16,2020-07-13,IT_42,10038.305,10032
2020-07-16,2020-07-14,IT_42,10040.741,10038
2020-07-16,2020-07-15,IT_42,10043.053,10042
2020-07-16,2020-07-16,IT_42,10045.247,10050
2020-07-16,2020-07-17,IT_42,10047.329,
2020-07-16,2020-07-18,IT_42,10049.305,
2020-07-16,2020-07-19,IT_42,10051.179,
2020-07-16,2020-07-20,IT_42,10052.958,
2020-07-16,2020-07-21,IT_42,10054.646,
2020-07-16,2020-07-22,IT_42,10056.248,
2020-07-16,2020-07-23,IT_42,10057.768,
2020-07-16,2020-06-19,IT_45,28253.949,28170
2020-07-16,2020-06-20,IT_45,28261.635,28198
2020-07-16,2020-06-21,IT_45,28268.846,28221
2020-07-16,2020-06-22,IT_45,28275.612,28243
2020-07-16,2020-06-23,IT_45,28281.96,28260
2020-07-16,2020-06-24,IT_45,28287.915,28304
2020-07-16,2020-06-25,IT_45,28293.502,28351
2020-07-16,2020-06-26,IT_45,28298.743,28393
2020-07-16,2020-06-27,IT_45,28303.661,28435
2020-07-16,2020-06-28,IT_45,28308.274,28456
2020-07-16,2020-06-29,IT_45,28312.602,28472
2020-07-16,2020-06-30,IT_45,28316.662,28492
2020-07-16,2020-07-01,IT_45,28320.471,28508
2020-07-16,2020-07-02,IT_45,28324.044,28535
2020-07-16,2020-07-03,IT_45,28327.396,28562
2020-07-16,2020-07-04,IT_45,28330.54,28613
2020-07-16,2020-07-05,IT_45,28333.49,28637
2020-07-16,2020-07-06,IT_45,28336.257,28675
2020-07-16,2020-07-07,IT_45,28338.852,28706
2020-07-16,2020-07-08,IT_45,28341.287,28755
2020-07-16,2020-07-09,IT_45,28343.572,28769
2020-07-16,2020-07-10,IT_45,28345.714,28822
2020-07-16,2020-07-11,IT_45,28347.724,28869
2020-07-16,2020-07-12,IT_45,28349.61,28940
2020-07-16,2020-07-13,IT_45,28351.378,28958
2020-07-16,2020-07-14,IT_45,28353.037,28971
2020-07-16,2020-07-15,IT_45,28354.593,28989
2020-07-16,2020-07-16,IT_45,28356.053,29035
2020-07-16,2020-07-17,IT_45,28357.423,
2020-07-16,2020-07-18,IT_45,28358.707,
2020-07-16,2020-07-19,IT_45,28359.912,
2020-07-16,2020-07-20,IT_45,28361.042,
2020-07-16,2020-07-21,IT_45,28362.102,
2020-07-16,2020-07-22,IT_45,28363.097,
2020-07-16,2020-07-23,IT_45,28364.03,
2020-07-16,2020-06-19,IT_52,10221.38,10205
2020-07-16,2020-06-20,IT_52,10223.24,10207
2020-07-16,2020-06-21,IT_52,10224.972,10210
2020-07-16,2020-06-22,IT_52,10226.584,10211
2020-07-16,2020-06-23,IT_52,10228.086,10217
2020-07-16,2020-06-24,IT_52,10229.484,10222
2020-07-16,2020-06-25,IT_52,10230.785,10224
2020-07-16,2020-06-26,IT_52,10231.997,10226
2020-07-16,2020-06-27,IT_52,10233.126,10238
2020-07-16,2020-06-28,IT_52,10234.176,10243
2020-07-16,2020-06-29,IT_52,10235.154,10248
2020-07-16,2020-06-30,IT_52,10236.065,10250
2020-07-16,2020-07-01,IT_52,10236.913,10254
2020-07-16,2020-07-02,IT_52,10237.702,10258
2020-07-16,2020-07-03,IT_52,10238.437,10267
2020-07-16,2020-07-04,IT_52,10239.121,10276
2020-07-16,2020-07-05,IT_52,10239.758,10285
2020-07-16,2020-07-06,IT_52,10240.351,10287
2020-07-16,2020-07-07,IT_52,10240.903,10306
2020-07-16,2020-07-08,IT_52,10241.417,10313
2020-07-16,2020-07-09,IT_52,10241.896,10314
2020-07-16,2020-07-10,IT_52,10242.341,10316
2020-07-16,2020-07-11,IT_52,10242.756,10321
2020-07-16,2020-07-12,IT_52,10243.142,10322
2020-07-16,2020-07-13,IT_52,10243.502,10326
2020-07-16,2020-07-14,IT_52,10243.836,10330
2020-07-16,2020-07-15,IT_52,10244.148,10338
2020-07-16,2020-07-16,IT_52,10244.438,10350
2020-07-16,2020-07-17,IT_52,10244.708,
2020-07-16,2020-07-18,IT_52,10244.959,
2020-07-16,2020-07-19,IT_52,10245.193,
2020-07-16,2020-07-20,IT_52,10245.411,
2020-07-16,2020-07-21,IT_52,10245.614,
2020-07-16,2020-07-22,IT_52,10245.803,
2020-07-16,2020-07-23,IT_52,10245.979,
2020-07-16,2020-06-19,IT_55,1424.9923,1438
2020-07-16,2020-06-20,IT_55,1424.994,1438
2020-07-16,2020-06-21,IT_55,1424.9955,1438
2020-07-16,2020-06-22,IT_55,1424.9968,1438
2020-07-16,2020-06-23,IT_55,1424.998,1438
2020-07-16,2020-06-24,IT_55,1424.999,1439
2020-07-16,2020-06-25,IT_55,1424.9999,1439
