ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-06-26,JP_05,15.000172,15
2020-07-18,2020-06-27,JP_05,15.000172,15
2020-07-18,2020-06-28,JP_05,15.000172,15
2020-07-18,2020-06-29,JP_05,15.000172,15
2020-07-18,2020-06-30,JP_05,15.000172,15
2020-07-18,2020-07-01,JP_05,15.000172,15
2020-07-18,2020-07-02,JP_05,15.000172,15
2020-07-18,2020-07-03,JP_05,15.000172,15
2020-07-18,2020-07-04,JP_05,15.000172,15
2020-07-18,2020-07-05,JP_05,15.000172,15
2020-07-18,2020-07-06,JP_05,15.000172,15
2020-07-18,2020-07-07,JP_05,15.000172,15
2020-07-18,2020-07-08,JP_05,15.000172,15
2020-07-18,2020-07-09,JP_05,15.000172,15
2020-07-18,2020-07-10,JP_05,15.000172,15
2020-07-18,2020-07-11,JP_05,15.000172,15
2020-07-18,2020-07-12,JP_05,15.000172,15
2020-07-18,2020-07-13,JP_05,15.000172,15
2020-07-18,2020-07-14,JP_05,15.000172,15
2020-07-18,2020-07-15,JP_05,15.000172,15
2020-07-18,2020-07-16,JP_05,15.000172,15
2020-07-18,2020-07-17,JP_05,15.000172,15
2020-07-18,2020-07-18,JP_05,15.000172,15
2020-07-18,2020-07-19,JP_05,15.000172,
2020-07-18,2020-07-20,JP_05,15.000172,
2020-07-18,2020-07-21,JP_05,15.000172,
2020-07-18,2020-07-22,JP_05,15.000172,
2020-07-18,2020-07-23,JP_05,15.000172,
2020-07-18,2020-07-24,JP_05,15.000172,
2020-07-18,2020-07-25,JP_05,15.000172,
2020-07-18,2020-06-21,JP_06,69.761902,69
2020-07-18,2020-06-22,JP_06,69.761939,69
2020-07-18,2020-06-23,JP_06,69.761969,69
2020-07-18,2020-06-24,JP_06,69.761995,69
2020-07-18,2020-06-25,JP_06,69.762017,69
2020-07-18,2020-06-26,JP_06,69.762035,69
2020-07-18,2020-06-27,JP_06,69.762051,69
2020-07-18,2020-06-28,JP_06,69.762064,69
2020-07-18,2020-06-29,JP_06,69.762075,69
2020-07-18,2020-06-30,JP_06,69.762084,69
2020-07-18,2020-07-01,JP_06,69.762091,69
2020-07-18,2020-07-02,JP_06,69.762098,69
2020-07-18,2020-07-03,JP_06,69.762103,69
2020-07-18,2020-07-04,JP_06,69.762108,70
2020-07-18,2020-07-05,JP_06,69.762112,70
2020-07-18,2020-07-06,JP_06,69.762115,71
2020-07-18,2020-07-07,JP_06,69.762118,71
2020-07-18,2020-07-08,JP_06,69.76212,71
2020-07-18,2020-07-09,JP_06,69.762122,71
2020-07-18,2020-07-10,JP_06,69.762124,71
2020-07-18,2020-07-11,JP_06,69.762125,71
2020-07-18,2020-07-12,JP_06,69.762126,71
2020-07-18,2020-07-13,JP_06,69.762127,73
2020-07-18,2020-07-14,JP_06,69.762128,73
2020-07-18,2020-07-15,JP_06,69.762129,74
2020-07-18,2020-07-16,JP_06,69.76213,75
2020-07-18,2020-07-17,JP_06,69.76213,75
2020-07-18,2020-07-18,JP_06,69.76213,75
2020-07-18,2020-07-19,JP_06,69.762131,
2020-07-18,2020-07-20,JP_06,69.762131,
2020-07-18,2020-07-21,JP_06,69.762131,
2020-07-18,2020-07-22,JP_06,69.762132,
2020-07-18,2020-07-23,JP_06,69.762132,
2020-07-18,2020-07-24,JP_06,69.762132,
2020-07-18,2020-07-25,JP_06,69.762132,
2020-07-18,2020-06-21,JP_07,82.082665,82
2020-07-18,2020-06-22,JP_07,82.08563,82
2020-07-18,2020-06-23,JP_07,82.088288,82
2020-07-18,2020-06-24,JP_07,82.09067,82
2020-07-18,2020-06-25,JP_07,82.092804,82
2020-07-18,2020-06-26,JP_07,82.094717,82
2020-07-18,2020-06-27,JP_07,82.096431,82
2020-07-18,2020-06-28,JP_07,82.097968,82
2020-07-18,2020-06-29,JP_07,82.099344,82
2020-07-18,2020-06-30,JP_07,82.100578,82
2020-07-18,2020-07-01,JP_07,82.101684,82
2020-07-18,2020-07-02,JP_07,82.102675,82
2020-07-18,2020-07-03,JP_07,82.103563,82
2020-07-18,2020-07-04,JP_07,82.104359,82
2020-07-18,2020-07-05,JP_07,82.105072,82
2020-07-18,2020-07-06,JP_07,82.105711,82
2020-07-18,2020-07-07,JP_07,82.106284,82
2020-07-18,2020-07-08,JP_07,82.106797,82
2020-07-18,2020-07-09,JP_07,82.107258,82
2020-07-18,2020-07-10,JP_07,82.10767,83
2020-07-18,2020-07-11,JP_07,82.108039,83
2020-07-18,2020-07-12,JP_07,82.10837,83
2020-07-18,2020-07-13,JP_07,82.108667,83
2020-07-18,2020-07-14,JP_07,82.108933,84
2020-07-18,2020-07-15,JP_07,82.109171,84
2020-07-18,2020-07-16,JP_07,82.109385,84
2020-07-18,2020-07-17,JP_07,82.109576,84
2020-07-18,2020-07-18,JP_07,82.109748,84
2020-07-18,2020-07-19,JP_07,82.109902,
2020-07-18,2020-07-20,JP_07,82.110039,
2020-07-18,2020-07-21,JP_07,82.110163,
2020-07-18,2020-07-22,JP_07,82.110273,
2020-07-18,2020-07-23,JP_07,82.110372,
2020-07-18,2020-07-24,JP_07,82.110461,
2020-07-18,2020-07-25,JP_07,82.110541,
2020-07-18,2020-06-21,JP_08,176.22498,170
2020-07-18,2020-06-22,JP_08,176.23165,170
2020-07-18,2020-06-23,JP_08,176.23767,170
2020-07-18,2020-06-24,JP_08,176.2431,170
2020-07-18,2020-06-25,JP_08,176.24801,170
2020-07-18,2020-06-26,JP_08,176.25243,172
2020-07-18,2020-06-27,JP_08,176.25643,172
2020-07-18,2020-06-28,JP_08,176.26003,173
2020-07-18,2020-06-29,JP_08,176.26329,174
2020-07-18,2020-06-30,JP_08,176.26623,174
2020-07-18,2020-07-01,JP_08,176.26888,174
2020-07-18,2020-07-02,JP_08,176.27127,176
2020-07-18,2020-07-03,JP_08,176.27343,182
2020-07-18,2020-07-04,JP_08,176.27538,183
2020-07-18,2020-07-05,JP_08,176.27714,183
2020-07-18,2020-07-06,JP_08,176.27872,186
2020-07-18,2020-07-07,JP_08,176.28016,187
2020-07-18,2020-07-08,JP_08,176.28145,188
2020-07-18,2020-07-09,JP_08,176.28262,189
2020-07-18,2020-07-10,JP_08,176.28367,196
2020-07-18,2020-07-11,JP_08,176.28462,196
2020-07-18,2020-07-12,JP_08,176.28548,199
2020-07-18,2020-07-13,JP_08,176.28626,202
2020-07-18,2020-07-14,JP_08,176.28696,204
2020-07-18,2020-07-15,JP_08,176.28759,209
2020-07-18,2020-07-16,JP_08,176.28816,211
2020-07-18,2020-07-17,JP_08,176.28867,215
2020-07-18,2020-07-18,JP_08,176.28913,215
2020-07-18,2020-07-19,JP_08,176.28955,
2020-07-18,2020-07-20,JP_08,176.28993,
2020-07-18,2020-07-21,JP_08,176.29027,
2020-07-18,2020-07-22,JP_08,176.29058,
2020-07-18,2020-07-23,JP_08,176.29086,
2020-07-18,2020-07-24,JP_08,176.29111,
2020-07-18,2020-07-25,JP_08,176.29134,
2020-07-18,2020-06-21,JP_09,78.848255,66
2020-07-18,2020-06-22,JP_09,79.386119,66
2020-07-18,2020-06-23,JP_09,79.919282,66
2020-07-18,2020-06-24,JP_09,80.447729,66
2020-07-18,2020-06-25,JP_09,80.97145,66
2020-07-18,2020-06-26,JP_09,81.490434,66
2020-07-18,2020-06-27,JP_09,82.004673,69
2020-07-18,2020-06-28,JP_09,82.514161,74
2020-07-18,2020-06-29,JP_09,83.018892,76
2020-07-18,2020-06-30,JP_09,83.518865,79
2020-07-18,2020-07-01,JP_09,84.014077,82
2020-07-18,2020-07-02,JP_09,84.504529,84
2020-07-18,2020-07-03,JP_09,84.990222,86
2020-07-18,2020-07-04,JP_09,85.471162,86
2020-07-18,2020-07-05,JP_09,85.947351,87
2020-07-18,2020-07-06,JP_09,86.418796,87
2020-07-18,2020-07-07,JP_09,86.885505,88
2020-07-18,2020-07-08,JP_09,87.347488,90
2020-07-18,2020-07-09,JP_09,87.804753,90
2020-07-18,2020-07-10,JP_09,88.257313,93
2020-07-18,2020-07-11,JP_09,88.70518,93
2020-07-18,2020-07-12,JP_09,89.148368,95
2020-07-18,2020-07-13,JP_09,89.586892,98
2020-07-18,2020-07-14,JP_09,90.020768,103
2020-07-18,2020-07-15,JP_09,90.450013,107
2020-07-18,2020-07-16,JP_09,90.874646,112
2020-07-18,2020-07-17,JP_09,91.294684,118
2020-07-18,2020-07-18,JP_09,91.710149,118
2020-07-18,2020-07-19,JP_09,92.121061,
2020-07-18,2020-07-20,JP_09,92.527441,
2020-07-18,2020-07-21,JP_09,92.929313,
2020-07-18,2020-07-22,JP_09,93.326699,
2020-07-18,2020-07-23,JP_09,93.719624,
2020-07-18,2020-07-24,JP_09,94.108111,
2020-07-18,2020-07-25,JP_09,94.492188,
2020-07-18,2020-06-21,JP_10,151.92947,151
2020-07-18,2020-06-22,JP_10,151.92988,151
2020-07-18,2020-06-23,JP_10,151.93024,151
2020-07-18,2020-06-24,JP_10,151.93055,152
2020-07-18,2020-06-25,JP_10,151.93081,152
2020-07-18,2020-06-26,JP_10,151.93104,152
2020-07-18,2020-06-27,JP_10,151.93124,152
2020-07-18,2020-06-28,JP_10,151.9314,152
2020-07-18,2020-06-29,JP_10,151.93155,152
2020-07-18,2020-06-30,JP_10,151.93168,153
2020-07-18,2020-07-01,JP_10,151.93179,153
2020-07-18,2020-07-02,JP_10,151.93188,153
2020-07-18,2020-07-03,JP_10,151.93196,154
2020-07-18,2020-07-04,JP_10,151.93203,155
2020-07-18,2020-07-05,JP_10,151.93209,155
2020-07-18,2020-07-06,JP_10,151.93214,155
2020-07-18,2020-07-07,JP_10,151.93218,155
2020-07-18,2020-07-08,JP_10,151.93222,155
2020-07-18,2020-07-09,JP_10,151.93226,155
2020-07-18,2020-07-10,JP_10,151.93228,155
2020-07-18,2020-07-11,JP_10,151.93231,155
2020-07-18,2020-07-12,JP_10,151.93233,155
2020-07-18,2020-07-13,JP_10,151.93235,157
2020-07-18,2020-07-14,JP_10,151.93236,157
2020-07-18,2020-07-15,JP_10,151.93238,161
2020-07-18,2020-07-16,JP_10,151.93239,164
2020-07-18,2020-07-17,JP_10,151.9324,166
2020-07-18,2020-07-18,JP_10,151.93241,166
2020-07-18,2020-07-19,JP_10,151.93242,
2020-07-18,2020-07-20,JP_10,151.93242,
2020-07-18,2020-07-21,JP_10,151.93243,
2020-07-18,2020-07-22,JP_10,151.93243,
2020-07-18,2020-07-23,JP_10,151.93244,
2020-07-18,2020-07-24,JP_10,151.93244,
2020-07-18,2020-07-25,JP_10,151.93244,
2020-07-18,2020-06-21,JP_11,1173.255,1034
2020-07-18,2020-06-22,JP_11,1175.2653,1038
2020-07-18,2020-06-23,JP_11,1177.1837,1050
2020-07-18,2020-06-24,JP_11,1179.0141,1059
2020-07-18,2020-06-25,JP_11,1180.7604,1070
2020-07-18,2020-06-26,JP_11,1182.4264,1086
2020-07-18,2020-06-27,JP_11,1184.0157,1097
2020-07-18,2020-06-28,JP_11,1185.5317,1105
2020-07-18,2020-06-29,JP_11,1186.9777,1118
2020-07-18,2020-06-30,JP_11,1188.3569,1128
2020-07-18,2020-07-01,JP_11,1189.6722,1142
2020-07-18,2020-07-02,JP_11,1190.9266,1161
2020-07-18,2020-07-03,JP_11,1192.1228,1187
2020-07-18,2020-07-04,JP_11,1193.2634,1214
2020-07-18,2020-07-05,JP_11,1194.3511,1235
2020-07-18,2020-07-06,JP_11,1195.3881,1251
2020-07-18,2020-07-07,JP_11,1196.3768,1278
2020-07-18,2020-07-08,JP_11,1197.3195,1326
2020-07-18,2020-07-09,JP_11,1198.2183,1348
2020-07-18,2020-07-10,JP_11,1199.075,1392
2020-07-18,2020-07-11,JP_11,1199.8918,1427
2020-07-18,2020-07-12,JP_11,1200.6704,1458
2020-07-18,2020-07-13,JP_11,1201.4126,1484
2020-07-18,2020-07-14,JP_11,1202.12,1526
2020-07-18,2020-07-15,JP_11,1202.7944,1564
2020-07-18,2020-07-16,JP_11,1203.4371,1613
2020-07-18,2020-07-17,JP_11,1204.0498,1664
2020-07-18,2020-07-18,JP_11,1204.6337,1664
2020-07-18,2020-07-19,JP_11,1205.1902,
2020-07-18,2020-07-20,JP_11,1205.7205,
2020-07-18,2020-07-21,JP_11,1206.226,
2020-07-18,2020-07-22,JP_11,1206.7078,
2020-07-18,2020-07-23,JP_11,1207.1669,
2020-07-18,2020-07-24,JP_11,1207.6044,
2020-07-18,2020-07-25,JP_11,1208.0213,
2020-07-18,2020-06-21,JP_12,969.15634,921
2020-07-18,2020-06-22,JP_12,969.41029,923
2020-07-18,2020-06-23,JP_12,969.64582,926
2020-07-18,2020-06-24,JP_12,969.86424,930
2020-07-18,2020-06-25,JP_12,970.06679,934
2020-07-18,2020-06-26,JP_12,970.25464,938
2020-07-18,2020-06-27,JP_12,970.42883,943
2020-07-18,2020-06-28,JP_12,970.59037,946
2020-07-18,2020-06-29,JP_12,970.74017,950
2020-07-18,2020-06-30,JP_12,970.87908,957
2020-07-18,2020-07-01,JP_12,971.00789,963
2020-07-18,2020-07-02,JP_12,971.12733,974
2020-07-18,2020-07-03,JP_12,971.23809,983
2020-07-18,2020-07-04,JP_12,971.34079,998
2020-07-18,2020-07-05,JP_12,971.43603,1005
2020-07-18,2020-07-06,JP_12,971.52433,1014
2020-07-18,2020-07-07,JP_12,971.60622,1025
2020-07-18,2020-07-08,JP_12,971.68214,1034
2020-07-18,2020-07-09,JP_12,971.75254,1056
2020-07-18,2020-07-10,JP_12,971.81782,1068
2020-07-18,2020-07-11,JP_12,971.87835,1081
2020-07-18,2020-07-12,JP_12,971.93447,1112
2020-07-18,2020-07-13,JP_12,971.98651,1129
2020-07-18,2020-07-14,JP_12,972.03476,1154
2020-07-18,2020-07-15,JP_12,972.0795,1183
2020-07-18,2020-07-16,JP_12,972.12099,1215
2020-07-18,2020-07-17,JP_12,972.15945,1235
2020-07-18,2020-07-18,JP_12,972.19511,1235
2020-07-18,2020-07-19,JP_12,972.22818,
2020-07-18,2020-07-20,JP_12,972.25884,
2020-07-18,2020-07-21,JP_12,972.28727,
2020-07-18,2020-07-22,JP_12,972.31363,
2020-07-18,2020-07-23,JP_12,972.33807,
2020-07-18,2020-07-24,JP_12,972.36073,
2020-07-18,2020-07-25,JP_12,972.38174,
2020-07-18,2020-06-21,JP_13,6412.7666,5779
2020-07-18,2020-06-22,JP_13,6432.3236,5808
2020-07-18,2020-06-23,JP_13,6451.1918,5839
2020-07-18,2020-06-24,JP_13,6469.3935,5894
2020-07-18,2020-06-25,JP_13,6486.9504,5942
2020-07-18,2020-06-26,JP_13,6503.8835,5996
2020-07-18,2020-06-27,JP_13,6520.2132,6053
2020-07-18,2020-06-28,JP_13,6535.9597,6113
2020-07-18,2020-06-29,JP_13,6551.1422,6171
2020-07-18,2020-06-30,JP_13,6565.7797,6225
2020-07-18,2020-07-01,JP_13,6579.8904,6292
2020-07-18,2020-07-02,JP_13,6593.4923,6399
2020-07-18,2020-07-03,JP_13,6606.6026,6523
2020-07-18,2020-07-04,JP_13,6619.2381,6654
2020-07-18,2020-07-05,JP_13,6631.4151,6765
2020-07-18,2020-07-06,JP_13,6643.1495,6867
2020-07-18,2020-07-07,JP_13,6654.4564,6973
2020-07-18,2020-07-08,JP_13,6665.3508,7048
2020-07-18,2020-07-09,JP_13,6675.847,7272
2020-07-18,2020-07-10,JP_13,6685.9591,7515
2020-07-18,2020-07-11,JP_13,6695.7004,7721
2020-07-18,2020-07-12,JP_13,6705.084,7927
2020-07-18,2020-07-13,JP_13,6714.1226,8046
2020-07-18,2020-07-14,JP_13,6722.8284,8189
2020-07-18,2020-07-15,JP_13,6731.2133,8354
2020-07-18,2020-07-16,JP_13,6739.2886,8640
2020-07-18,2020-07-17,JP_13,6747.0654,8933
2020-07-18,2020-07-18,JP_13,6754.5546,8933
2020-07-18,2020-07-19,JP_13,6761.7662,
2020-07-18,2020-07-20,JP_13,6768.7105,
2020-07-18,2020-07-21,JP_13,6775.3969,
2020-07-18,2020-07-22,JP_13,6781.8349,
2020-07-18,2020-07-23,JP_13,6788.0335,
2020-07-18,2020-07-24,JP_13,6794.0012,
2020-07-18,2020-07-25,JP_13,6799.7466,
2020-07-18,2020-06-21,JP_14,1525.4833,1429
2020-07-18,2020-06-22,JP_14,1528.6598,1429
2020-07-18,2020-06-23,JP_14,1531.7008,1430
2020-07-18,2020-06-24,JP_14,1534.612,1434
2020-07-18,2020-06-25,JP_14,1537.3985,1440
2020-07-18,2020-06-26,JP_14,1540.0655,1447
2020-07-18,2020-06-27,JP_14,1542.618,1451
2020-07-18,2020-06-28,JP_14,1545.0606,1461
2020-07-18,2020-06-29,JP_14,1547.398,1467
2020-07-18,2020-06-30,JP_14,1549.6344,1498
2020-07-18,2020-07-01,JP_14,1551.7742,1506
2020-07-18,2020-07-02,JP_14,1553.8214,1517
2020-07-18,2020-07-03,JP_14,1555.7798,1541
2020-07-18,2020-07-04,JP_14,1557.6532,1561
2020-07-18,2020-07-05,JP_14,1559.4452,1582
2020-07-18,2020-07-06,JP_14,1561.1593,1593
2020-07-18,2020-07-07,JP_14,1562.7987,1601
2020-07-18,2020-07-08,JP_14,1564.3666,1624
2020-07-18,2020-07-09,JP_14,1565.8661,1649
2020-07-18,2020-07-10,JP_14,1567.3001,1681
2020-07-18,2020-07-11,JP_14,1568.6714,1716
2020-07-18,2020-07-12,JP_14,1569.9827,1739
2020-07-18,2020-07-13,JP_14,1571.2365,1755
2020-07-18,2020-07-14,JP_14,1572.4354,1783
2020-07-18,2020-07-15,JP_14,1573.5817,1824
2020-07-18,2020-07-16,JP_14,1574.6777,1872
2020-07-18,2020-07-17,JP_14,1575.7255,1915
2020-07-18,2020-07-18,JP_14,1576.7273,1915
2020-07-18,2020-07-19,JP_14,1577.685,
2020-07-18,2020-07-20,JP_14,1578.6006,
2020-07-18,2020-07-21,JP_14,1579.4758,
2020-07-18,2020-07-22,JP_14,1580.3125,
2020-07-18,2020-07-23,JP_14,1581.1123,
2020-07-18,2020-07-24,JP_14,1581.8768,
2020-07-18,2020-07-25,JP_14,1582.6076,
2020-07-18,2020-06-21,JP_15,85.089475,83
2020-07-18,2020-06-22,JP_15,85.177113,83
2020-07-18,2020-06-23,JP_15,85.260999,83
2020-07-18,2020-06-24,JP_15,85.341291,83
2020-07-18,2020-06-25,JP_15,85.41814,83
2020-07-18,2020-06-26,JP_15,85.49169,83
2020-07-18,2020-06-27,JP_15,85.562079,83
2020-07-18,2020-06-28,JP_15,85.629443,83
2020-07-18,2020-06-29,JP_15,85.693907,83
2020-07-18,2020-06-30,JP_15,85.755595,83
2020-07-18,2020-07-01,JP_15,85.814625,83
2020-07-18,2020-07-02,JP_15,85.871109,83
2020-07-18,2020-07-03,JP_15,85.925156,83
2020-07-18,2020-07-04,JP_15,85.976869,84
2020-07-18,2020-07-05,JP_15,86.026347,84
2020-07-18,2020-07-06,JP_15,86.073687,84
2020-07-18,2020-07-07,JP_15,86.118979,84
2020-07-18,2020-07-08,JP_15,86.162311,85
2020-07-18,2020-07-09,JP_15,86.203767,85
2020-07-18,2020-07-10,JP_15,86.243427,85
2020-07-18,2020-07-11,JP_15,86.281368,86
2020-07-18,2020-07-12,JP_15,86.317664,86
2020-07-18,2020-07-13,JP_15,86.352386,86
2020-07-18,2020-07-14,JP_15,86.385601,86
2020-07-18,2020-07-15,JP_15,86.417374,88
2020-07-18,2020-07-16,JP_15,86.447768,88
2020-07-18,2020-07-17,JP_15,86.476841,88
2020-07-18,2020-07-18,JP_15,86.504651,88
2020-07-18,2020-07-19,JP_15,86.531252,
2020-07-18,2020-07-20,JP_15,86.556696,
2020-07-18,2020-07-21,JP_15,86.581034,
2020-07-18,2020-07-22,JP_15,86.604313,
2020-07-18,2020-07-23,JP_15,86.626579,
2020-07-18,2020-07-24,JP_15,86.647876,
2020-07-18,2020-07-25,JP_15,86.668245,
2020-07-18,2020-06-21,JP_16,228.47104,227
2020-07-18,2020-06-22,JP_16,228.47432,227
2020-07-18,2020-06-23,JP_16,228.47719,227
2020-07-18,2020-06-24,JP_16,228.47967,227
2020-07-18,2020-06-25,JP_16,228.48184,227
2020-07-18,2020-06-26,JP_16,228.48372,227
2020-07-18,2020-06-27,JP_16,228.48535,227
2020-07-18,2020-06-28,JP_16,228.48678,227
2020-07-18,2020-06-29,JP_16,228.48802,227
2020-07-18,2020-06-30,JP_16,228.48909,227
2020-07-18,2020-07-01,JP_16,228.49003,227
2020-07-18,2020-07-02,JP_16,228.49084,228
2020-07-18,2020-07-03,JP_16,228.49155,228
2020-07-18,2020-07-04,JP_16,228.49217,228
2020-07-18,2020-07-05,JP_16,228.4927,228
2020-07-18,2020-07-06,JP_16,228.49317,228
2020-07-18,2020-07-07,JP_16,228.49357,229
2020-07-18,2020-07-08,JP_16,228.49393,229
2020-07-18,2020-07-09,JP_16,228.49423,230
2020-07-18,2020-07-10,JP_16,228.4945,230
2020-07-18,2020-07-11,JP_16,228.49473,230
2020-07-18,2020-07-12,JP_16,228.49493,230
2020-07-18,2020-07-13,JP_16,228.49511,230
2020-07-18,2020-07-14,JP_16,228.49526,230
2020-07-18,2020-07-15,JP_16,228.49539,230
2020-07-18,2020-07-16,JP_16,228.49551,230
2020-07-18,2020-07-17,JP_16,228.49561,230
2020-07-18,2020-07-18,JP_16,228.4957,230
2020-07-18,2020-07-19,JP_16,228.49577,
2020-07-18,2020-07-20,JP_16,228.49584,
2020-07-18,2020-07-21,JP_16,228.4959,
2020-07-18,2020-07-22,JP_16,228.49595,
2020-07-18,2020-07-23,JP_16,228.49599,
2020-07-18,2020-07-24,JP_16,228.49603,
2020-07-18,2020-07-25,JP_16,228.49606,
2020-07-18,2020-06-21,JP_17,299.41384,299
2020-07-18,2020-06-22,JP_17,299.44451,300
2020-07-18,2020-06-23,JP_17,299.47234,300
2020-07-18,2020-06-24,JP_17,299.49758,300
2020-07-18,2020-06-25,JP_17,299.52047,300
2020-07-18,2020-06-26,JP_17,299.54125,300
2020-07-18,2020-06-27,JP_17,299.56009,300
2020-07-18,2020-06-28,JP_17,299.57718,300
2020-07-18,2020-06-29,JP_17,299.59269,300
2020-07-18,2020-06-30,JP_17,299.60676,300
2020-07-18,2020-07-01,JP_17,299.61952,300
2020-07-18,2020-07-02,JP_17,299.6311,300
2020-07-18,2020-07-03,JP_17,299.6416,300
2020-07-18,2020-07-04,JP_17,299.65113,300
2020-07-18,2020-07-05,JP_17,299.65977,300
2020-07-18,2020-07-06,JP_17,299.66761,300
2020-07-18,2020-07-07,JP_17,299.67472,300
2020-07-18,2020-07-08,JP_17,299.68117,300
2020-07-18,2020-07-09,JP_17,299.68702,300
2020-07-18,2020-07-10,JP_17,299.69233,300
2020-07-18,2020-07-11,JP_17,299.69714,300
2020-07-18,2020-07-12,JP_17,299.70151,300
2020-07-18,2020-07-13,JP_17,299.70547,300
2020-07-18,2020-07-14,JP_17,299.70907,300
2020-07-18,2020-07-15,JP_17,299.71233,300
2020-07-18,2020-07-16,JP_17,299.71529,300
2020-07-18,2020-07-17,JP_17,299.71797,301
2020-07-18,2020-07-18,JP_17,299.7204,301
2020-07-18,2020-07-19,JP_17,299.72261,
2020-07-18,2020-07-20,JP_17,299.72461,
2020-07-18,2020-07-21,JP_17,299.72643,
2020-07-18,2020-07-22,JP_17,299.72808,
2020-07-18,2020-07-23,JP_17,299.72957,
2020-07-18,2020-07-24,JP_17,299.73093,
2020-07-18,2020-07-25,JP_17,299.73216,
2020-07-18,2020-06-21,JP_18,122.65948,122
2020-07-18,2020-06-22,JP_18,122.65963,122
2020-07-18,2020-06-23,JP_18,122.65975,122
2020-07-18,2020-06-24,JP_18,122.65986,122
2020-07-18,2020-06-25,JP_18,122.65996,122
2020-07-18,2020-06-26,JP_18,122.66004,122
2020-07-18,2020-06-27,JP_18,122.66011,122
2020-07-18,2020-06-28,JP_18,122.66017,122
2020-07-18,2020-06-29,JP_18,122.66022,122
2020-07-18,2020-06-30,JP_18,122.66027,122
2020-07-18,2020-07-01,JP_18,122.6603,122
2020-07-18,2020-07-02,JP_18,122.66034,122
2020-07-18,2020-07-03,JP_18,122.66037,122
2020-07-18,2020-07-04,JP_18,122.66039,122
2020-07-18,2020-07-05,JP_18,122.66041,122
2020-07-18,2020-07-06,JP_18,122.66043,122
2020-07-18,2020-07-07,JP_18,122.66045,122
2020-07-18,2020-07-08,JP_18,122.66046,122
2020-07-18,2020-07-09,JP_18,122.66047,122
2020-07-18,2020-07-10,JP_18,122.66048,122
2020-07-18,2020-07-11,JP_18,122.66049,122
2020-07-18,2020-07-12,JP_18,122.6605,123
2020-07-18,2020-07-13,JP_18,122.6605,124
2020-07-18,2020-07-14,JP_18,122.66051,124
2020-07-18,2020-07-15,JP_18,122.66051,125
2020-07-18,2020-07-16,JP_18,122.66052,125
2020-07-18,2020-07-17,JP_18,122.66052,126
2020-07-18,2020-07-18,JP_18,122.66052,126
2020-07-18,2020-07-19,JP_18,122.66053,
2020-07-18,2020-07-20,JP_18,122.66053,
2020-07-18,2020-07-21,JP_18,122.66053,
2020-07-18,2020-07-22,JP_18,122.66053,
2020-07-18,2020-07-23,JP_18,122.66053,
2020-07-18,2020-07-24,JP_18,122.66054,
2020-07-18,2020-07-25,JP_18,122.66054,
2020-07-18,2020-06-21,JP_19,70.590876,71
2020-07-18,2020-06-22,JP_19,70.700918,71
2020-07-18,2020-06-23,JP_19,70.806366,71
2020-07-18,2020-06-24,JP_19,70.907406,71
2020-07-18,2020-06-25,JP_19,71.004216,71
2020-07-18,2020-06-26,JP_19,71.096966,73
2020-07-18,2020-06-27,JP_19,71.185824,73
2020-07-18,2020-06-28,JP_19,71.270946,73
2020-07-18,2020-06-29,JP_19,71.352486,73
2020-07-18,2020-06-30,JP_19,71.430591,73
2020-07-18,2020-07-01,JP_19,71.505401,74
2020-07-18,2020-07-02,JP_19,71.577052,74
2020-07-18,2020-07-03,JP_19,71.645676,74
2020-07-18,2020-07-04,JP_19,71.711396,74
2020-07-18,2020-07-05,JP_19,71.774333,74
2020-07-18,2020-07-06,JP_19,71.834603,74
2020-07-18,2020-07-07,JP_19,71.892316,74
2020-07-18,2020-07-08,JP_19,71.94758,74
2020-07-18,2020-07-09,JP_19,72.000496,74
2020-07-18,2020-07-10,JP_19,72.051162,75
2020-07-18,2020-07-11,JP_19,72.099672,75
2020-07-18,2020-07-12,JP_19,72.146117,75
2020-07-18,2020-07-13,JP_19,72.190584,75
2020-07-18,2020-07-14,JP_19,72.233155,75
2020-07-18,2020-07-15,JP_19,72.273911,75
2020-07-18,2020-07-16,JP_19,72.312927,76
2020-07-18,2020-07-17,JP_19,72.350277,76
2020-07-18,2020-07-18,JP_19,72.386032,76
2020-07-18,2020-07-19,JP_19,72.420259,
2020-07-18,2020-07-20,JP_19,72.453022,
2020-07-18,2020-07-21,JP_19,72.484383,
2020-07-18,2020-07-22,JP_19,72.514403,
2020-07-18,2020-07-23,JP_19,72.543137,
2020-07-18,2020-07-24,JP_19,72.57064,
2020-07-18,2020-07-25,JP_19,72.596965,
2020-07-18,2020-06-21,JP_20,77.093042,77
2020-07-18,2020-06-22,JP_20,77.095811,77
2020-07-18,2020-06-23,JP_20,77.098286,77
2020-07-18,2020-06-24,JP_20,77.100497,77
2020-07-18,2020-06-25,JP_20,77.102472,77
2020-07-18,2020-06-26,JP_20,77.104238,77
2020-07-18,2020-06-27,JP_20,77.105816,77
2020-07-18,2020-06-28,JP_20,77.107225,77
2020-07-18,2020-06-29,JP_20,77.108485,77
2020-07-18,2020-06-30,JP_20,77.109611,77
2020-07-18,2020-07-01,JP_20,77.110617,77
2020-07-18,2020-07-02,JP_20,77.111516,77
2020-07-18,2020-07-03,JP_20,77.112319,77
2020-07-18,2020-07-04,JP_20,77.113036,77
