ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-07,FO,186.79707,188
2020-07-17,2020-07-08,FO,186.79707,188
2020-07-17,2020-07-09,FO,186.79707,188
2020-07-17,2020-07-10,FO,186.79707,188
2020-07-17,2020-07-11,FO,186.79707,188
2020-07-17,2020-07-12,FO,186.79707,188
2020-07-17,2020-07-13,FO,186.79707,188
2020-07-17,2020-07-14,FO,186.79707,188
2020-07-17,2020-07-15,FO,186.79707,188
2020-07-17,2020-07-16,FO,186.79707,188
2020-07-17,2020-07-17,FO,186.79707,188
2020-07-17,2020-07-18,FO,186.79707,
2020-07-17,2020-07-19,FO,186.79707,
2020-07-17,2020-07-20,FO,186.79707,
2020-07-17,2020-07-21,FO,186.79707,
2020-07-17,2020-07-22,FO,186.79707,
2020-07-17,2020-07-23,FO,186.79707,
2020-07-17,2020-07-24,FO,186.79707,
2020-07-17,2020-06-20,FR,159931.22,160093
2020-07-17,2020-06-21,FR,160034.04,160377
2020-07-17,2020-06-22,FR,160131.23,160750
2020-07-17,2020-06-23,FR,160223.1,161267
2020-07-17,2020-06-24,FR,160309.94,161348
2020-07-17,2020-06-25,FR,160392.01,161348
2020-07-17,2020-06-26,FR,160469.59,162936
2020-07-17,2020-06-27,FR,160542.9,162936
2020-07-17,2020-06-28,FR,160612.2,162936
2020-07-17,2020-06-29,FR,160677.68,164260
2020-07-17,2020-06-30,FR,160739.57,164801
2020-07-17,2020-07-01,FR,160798.05,165719
2020-07-17,2020-07-02,FR,160853.32,166378
2020-07-17,2020-07-03,FR,160905.55,166960
2020-07-17,2020-07-04,FR,160954.91,166960
2020-07-17,2020-07-05,FR,161001.55,166960
2020-07-17,2020-07-06,FR,161045.62,168335
2020-07-17,2020-07-07,FR,161087.27,168810
2020-07-17,2020-07-08,FR,161126.62,169473
2020-07-17,2020-07-09,FR,161163.8,170094
2020-07-17,2020-07-10,FR,161198.93,170752
2020-07-17,2020-07-11,FR,161232.13,170752
2020-07-17,2020-07-12,FR,161263.5,170752
2020-07-17,2020-07-13,FR,161293.13,172377
2020-07-17,2020-07-14,FR,161321.14,172377
2020-07-17,2020-07-15,FR,161347.59,173304
2020-07-17,2020-07-16,FR,161372.59,173838
2020-07-17,2020-07-17,FR,161396.21,174674
2020-07-17,2020-07-18,FR,161418.53,
2020-07-17,2020-07-19,FR,161439.61,
2020-07-17,2020-07-20,FR,161459.53,
2020-07-17,2020-07-21,FR,161478.35,
2020-07-17,2020-07-22,FR,161496.13,
2020-07-17,2020-07-23,FR,161512.93,
2020-07-17,2020-07-24,FR,161528.8,
2020-07-16,2020-06-19,FR_GF,18,18
2020-07-16,2020-06-20,FR_GF,18,18
2020-07-16,2020-06-21,FR_GF,18,18
2020-07-16,2020-06-22,FR_GF,18,18
2020-07-16,2020-06-23,FR_GF,18,18
2020-07-16,2020-06-24,FR_GF,18,18
2020-07-16,2020-06-25,FR_GF,18,18
2020-07-16,2020-06-26,FR_GF,18,18
2020-07-16,2020-06-27,FR_GF,18,18
2020-07-16,2020-06-28,FR_GF,18,18
2020-07-16,2020-06-29,FR_GF,18,18
2020-07-16,2020-06-30,FR_GF,18,18
2020-07-16,2020-07-01,FR_GF,18,18
2020-07-16,2020-07-02,FR_GF,18,18
2020-07-16,2020-07-03,FR_GF,18,18
2020-07-16,2020-07-04,FR_GF,18,18
2020-07-16,2020-07-05,FR_GF,18,18
2020-07-16,2020-07-06,FR_GF,18,18
2020-07-16,2020-07-07,FR_GF,18,18
2020-07-16,2020-07-08,FR_GF,18,18
2020-07-16,2020-07-09,FR_GF,18,18
2020-07-16,2020-07-10,FR_GF,18,18
2020-07-16,2020-07-11,FR_GF,18,18
2020-07-16,2020-07-12,FR_GF,18,18
2020-07-16,2020-07-13,FR_GF,18,18
2020-07-16,2020-07-14,FR_GF,18,18
2020-07-16,2020-07-15,FR_GF,18,18
2020-07-16,2020-07-16,FR_GF,18,18
2020-07-16,2020-07-17,FR_GF,18,
2020-07-16,2020-07-18,FR_GF,18,
2020-07-16,2020-07-19,FR_GF,18,
2020-07-16,2020-07-20,FR_GF,18,
2020-07-16,2020-07-21,FR_GF,18,
2020-07-16,2020-07-22,FR_GF,18,
2020-07-16,2020-07-23,FR_GF,18,
2020-07-16,2020-06-19,FR_MQ,35.09901,35
2020-07-16,2020-06-20,FR_MQ,35.09901,35
2020-07-16,2020-06-21,FR_MQ,35.09901,35
2020-07-16,2020-06-22,FR_MQ,35.09901,35
2020-07-16,2020-06-23,FR_MQ,35.09901,35
2020-07-16,2020-06-24,FR_MQ,35.09901,35
2020-07-16,2020-06-25,FR_MQ,35.09901,35
2020-07-16,2020-06-26,FR_MQ,35.09901,35
2020-07-16,2020-06-27,FR_MQ,35.09901,35
2020-07-16,2020-06-28,FR_MQ,35.09901,35
2020-07-16,2020-06-29,FR_MQ,35.09901,35
2020-07-16,2020-06-30,FR_MQ,35.09901,35
2020-07-16,2020-07-01,FR_MQ,35.09901,35
2020-07-16,2020-07-02,FR_MQ,35.09901,35
2020-07-16,2020-07-03,FR_MQ,35.09901,35
2020-07-16,2020-07-04,FR_MQ,35.09901,35
2020-07-16,2020-07-05,FR_MQ,35.09901,35
2020-07-16,2020-07-06,FR_MQ,35.09901,35
2020-07-16,2020-07-07,FR_MQ,35.09901,35
2020-07-16,2020-07-08,FR_MQ,35.09901,35
2020-07-16,2020-07-09,FR_MQ,35.09901,35
2020-07-16,2020-07-10,FR_MQ,35.09901,35
2020-07-16,2020-07-11,FR_MQ,35.09901,35
2020-07-16,2020-07-12,FR_MQ,35.09901,35
2020-07-16,2020-07-13,FR_MQ,35.09901,35
2020-07-16,2020-07-14,FR_MQ,35.09901,35
2020-07-16,2020-07-15,FR_MQ,35.09901,35
2020-07-16,2020-07-16,FR_MQ,35.09901,35
2020-07-16,2020-07-17,FR_MQ,35.09901,
2020-07-16,2020-07-18,FR_MQ,35.09901,
2020-07-16,2020-07-19,FR_MQ,35.09901,
2020-07-16,2020-07-20,FR_MQ,35.09901,
2020-07-16,2020-07-21,FR_MQ,35.09901,
2020-07-16,2020-07-22,FR_MQ,35.09901,
2020-07-16,2020-07-23,FR_MQ,35.09901,
2020-07-17,2020-06-20,GA,4486.6855,4428
2020-07-17,2020-06-21,GA,4572.8317,4428
2020-07-17,2020-06-22,GA,4657.6427,4739
2020-07-17,2020-06-23,GA,4741.0866,4873
2020-07-17,2020-06-24,GA,4823.1354,4956
2020-07-17,2020-06-25,GA,4903.7648,5087
2020-07-17,2020-06-26,GA,4982.9545,5209
2020-07-17,2020-06-27,GA,5060.6873,5209
2020-07-17,2020-06-28,GA,5136.9495,5209
2020-07-17,2020-06-29,GA,5211.7306,5394
2020-07-17,2020-06-30,GA,5285.0229,5394
2020-07-17,2020-07-01,GA,5356.8218,5513
2020-07-17,2020-07-02,GA,5427.1249,5513
2020-07-17,2020-07-03,GA,5495.9327,5620
2020-07-17,2020-07-04,GA,5563.248,5620
2020-07-17,2020-07-05,GA,5629.0754,5620
2020-07-17,2020-07-06,GA,5693.4221,5743
2020-07-17,2020-07-07,GA,5756.2966,5743
2020-07-17,2020-07-08,GA,5817.7096,5871
2020-07-17,2020-07-09,GA,5877.6732,5871
2020-07-17,2020-07-10,GA,5936.201,5942
2020-07-17,2020-07-11,GA,5993.308,5942
2020-07-17,2020-07-12,GA,6049.0102,5942
2020-07-17,2020-07-13,GA,6103.3251,6026
2020-07-17,2020-07-14,GA,6156.271,6026
2020-07-17,2020-07-15,GA,6207.867,6121
2020-07-17,2020-07-16,GA,6258.1331,6121
2020-07-17,2020-07-17,GA,6307.0902,6315
2020-07-17,2020-07-18,GA,6354.7594,
2020-07-17,2020-07-19,GA,6401.1628,
2020-07-17,2020-07-20,GA,6446.3227,
2020-07-17,2020-07-21,GA,6490.2617,
2020-07-17,2020-07-22,GA,6533.0029,
2020-07-17,2020-07-23,GA,6574.5696,
2020-07-17,2020-07-24,GA,6614.9853,
2020-07-18,2020-06-21,GB,293822.95,304331
2020-07-18,2020-06-22,GB,294400.44,305289
2020-07-18,2020-06-23,GB,294950.65,306210
2020-07-18,2020-06-24,GB,295474.83,306862
2020-07-18,2020-06-25,GB,295974.16,307980
2020-07-18,2020-06-26,GB,296449.79,309360
2020-07-18,2020-06-27,GB,296902.8,310250
2020-07-18,2020-06-28,GB,297334.23,311151
2020-07-18,2020-06-29,GB,297745.09,311965
2020-07-18,2020-06-30,GB,298136.31,312654
2020-07-18,2020-07-01,GB,298508.83,313483
2020-07-18,2020-07-02,GB,298863.51,283757
2020-07-18,2020-07-03,GB,299201.18,284276
2020-07-18,2020-07-04,GB,299522.65,284900
2020-07-18,2020-07-05,GB,299828.67,285416
2020-07-18,2020-07-06,GB,300119.97,285768
2020-07-18,2020-07-07,GB,300397.24,286349
2020-07-18,2020-07-08,GB,300661.16,286979
2020-07-18,2020-07-09,GB,300912.34,287621
2020-07-18,2020-07-10,GB,301151.4,288133
2020-07-18,2020-07-11,GB,301378.91,288953
2020-07-18,2020-07-12,GB,301595.42,289603
2020-07-18,2020-07-13,GB,301801.46,290133
2020-07-18,2020-07-14,GB,301997.52,291373
2020-07-18,2020-07-15,GB,302184.08,291911
2020-07-18,2020-07-16,GB,302361.6,292552
2020-07-18,2020-07-17,GB,302530.51,293239
2020-07-18,2020-07-18,GB,302691.23,294066
2020-07-18,2020-07-19,GB,302844.13,
2020-07-18,2020-07-20,GB,302989.62,
2020-07-18,2020-07-21,GB,303128.03,
2020-07-18,2020-07-22,GB,303259.71,
2020-07-18,2020-07-23,GB,303384.98,
2020-07-18,2020-07-24,GB,303504.16,
2020-07-18,2020-07-25,GB,303617.54,
2020-07-17,2020-06-20,GB_ENG,239214.86,238050
2020-07-17,2020-06-21,GB_ENG,239792.08,238602
2020-07-17,2020-06-22,GB_ENG,240345.61,239416
2020-07-17,2020-06-23,GB_ENG,240876.34,240147
2020-07-17,2020-06-24,GB_ENG,241385.18,240877
2020-07-17,2020-06-25,GB_ENG,241872.98,241515
2020-07-17,2020-06-26,GB_ENG,242340.57,242157
2020-07-17,2020-06-27,GB_ENG,242788.74,242658
2020-07-17,2020-06-28,GB_ENG,243218.28,243068
2020-07-17,2020-06-29,GB_ENG,243629.91,243734
2020-07-17,2020-06-30,GB_ENG,244024.36,244304
2020-07-17,2020-07-01,GB_ENG,244402.33,244910
2020-07-17,2020-07-02,GB_ENG,244764.46,245467
2020-07-17,2020-07-03,GB_ENG,245111.41,246010
2020-07-17,2020-07-04,GB_ENG,245443.78,246395
2020-07-17,2020-07-05,GB_ENG,245762.18,246932
2020-07-17,2020-07-06,GB_ENG,246067.17,247587
2020-07-17,2020-07-07,GB_ENG,246359.3,248139
2020-07-17,2020-07-08,GB_ENG,246639.1,248798
2020-07-17,2020-07-09,GB_ENG,246907.07,249477
2020-07-17,2020-07-10,GB_ENG,247163.7,249996
2020-07-17,2020-07-11,GB_ENG,247409.47,250409
2020-07-17,2020-07-12,GB_ENG,247644.82,250746
2020-07-17,2020-07-13,GB_ENG,247870.18,251398
2020-07-17,2020-07-14,GB_ENG,248085.97,251956
2020-07-17,2020-07-15,GB_ENG,248292.58,252525
2020-07-17,2020-07-16,GB_ENG,248490.41,252885
2020-07-17,2020-07-17,GB_ENG,248679.81,252913
2020-07-17,2020-07-18,GB_ENG,248861.14,
2020-07-17,2020-07-19,GB_ENG,249034.74,
2020-07-17,2020-07-20,GB_ENG,249200.93,
2020-07-17,2020-07-21,GB_ENG,249360.02,
2020-07-17,2020-07-22,GB_ENG,249512.32,
2020-07-17,2020-07-23,GB_ENG,249658.1,
2020-07-17,2020-07-24,GB_ENG,249797.65,
2020-06-30,2020-06-03,GB_NIR,4745.4474,4751
2020-06-30,2020-06-04,GB_NIR,4756.3855,4755
2020-06-30,2020-06-05,GB_NIR,4766.7042,4772
2020-06-30,2020-06-06,GB_NIR,4776.4372,4775
2020-06-30,2020-06-07,GB_NIR,4785.6166,4777
2020-06-30,2020-06-08,GB_NIR,4794.273,4786
2020-06-30,2020-06-09,GB_NIR,4802.4352,4797
2020-06-30,2020-06-10,GB_NIR,4810.1306,4813
2020-06-30,2020-06-11,GB_NIR,4817.3853,4821
2020-06-30,2020-06-12,GB_NIR,4824.2238,4826
2020-06-30,2020-06-13,GB_NIR,4830.6695,4832
2020-06-30,2020-06-14,GB_NIR,4836.7445,4834
2020-06-30,2020-06-15,GB_NIR,4842.4696,4841
2020-06-30,2020-06-16,GB_NIR,4847.8645,4848
2020-06-30,2020-06-17,GB_NIR,4852.9481,4851
2020-06-30,2020-06-18,GB_NIR,4857.738,4851
2020-06-30,2020-06-19,GB_NIR,4862.2508,4856
2020-06-30,2020-06-20,GB_NIR,4866.5023,4856
2020-06-30,2020-06-21,GB_NIR,4870.5075,4858
2020-06-30,2020-06-22,GB_NIR,4874.2805,4859
2020-06-30,2020-06-23,GB_NIR,4877.8345,4863
2020-06-30,2020-06-24,GB_NIR,4881.1821,4864
2020-06-30,2020-06-25,GB_NIR,4884.3352,4868
2020-06-30,2020-06-26,GB_NIR,4887.3049,4871
2020-06-30,2020-06-27,GB_NIR,4890.1018,4872
2020-06-30,2020-06-28,GB_NIR,4892.7359,4875
2020-06-30,2020-06-29,GB_NIR,4895.2166,4878
2020-06-30,2020-06-30,GB_NIR,4897.5527,4880
2020-06-30,2020-07-01,GB_NIR,4899.7526,
2020-06-30,2020-07-02,GB_NIR,4901.8241,
2020-06-30,2020-07-03,GB_NIR,4903.7748,
2020-06-30,2020-07-04,GB_NIR,4905.6117,
2020-06-30,2020-07-05,GB_NIR,4907.3412,
2020-06-30,2020-07-06,GB_NIR,4908.9697,
2020-06-30,2020-07-07,GB_NIR,4910.5031,
2020-07-18,2020-06-21,GB_SCT,17508.589,18156
2020-07-18,2020-06-22,GB_SCT,17545.944,18170
2020-07-18,2020-06-23,GB_SCT,17581.704,18182
2020-07-18,2020-06-24,GB_SCT,17615.932,18191
2020-07-18,2020-06-25,GB_SCT,17648.692,18196
2020-07-18,2020-06-26,GB_SCT,17680.044,18213
2020-07-18,2020-06-27,GB_SCT,17710.047,18228
2020-07-18,2020-06-28,GB_SCT,17738.755,18236
2020-07-18,2020-06-29,GB_SCT,17766.223,18241
2020-07-18,2020-06-30,GB_SCT,17792.503,18251
2020-07-18,2020-07-01,GB_SCT,17817.644,18259
2020-07-18,2020-07-02,GB_SCT,17841.694,18264
2020-07-18,2020-07-03,GB_SCT,17864.699,18276
2020-07-18,2020-07-04,GB_SCT,17886.703,18287
2020-07-18,2020-07-05,GB_SCT,17907.748,18296
2020-07-18,2020-07-06,GB_SCT,17927.876,18300
2020-07-18,2020-07-07,GB_SCT,17947.125,18302
2020-07-18,2020-07-08,GB_SCT,17965.532,18309
2020-07-18,2020-07-09,GB_SCT,17983.134,18315
2020-07-18,2020-07-10,GB_SCT,17999.965,18333
2020-07-18,2020-07-11,GB_SCT,18016.058,18340
2020-07-18,2020-07-12,GB_SCT,18031.445,18359
2020-07-18,2020-07-13,GB_SCT,18046.156,18365
2020-07-18,2020-07-14,GB_SCT,18060.221,18368
2020-07-18,2020-07-15,GB_SCT,18073.667,18373
2020-07-18,2020-07-16,GB_SCT,18086.521,18384
2020-07-18,2020-07-17,GB_SCT,18098.809,18401
2020-07-18,2020-07-18,GB_SCT,18110.555,18422
2020-07-18,2020-07-19,GB_SCT,18121.783,
2020-07-18,2020-07-20,GB_SCT,18132.515,
2020-07-18,2020-07-21,GB_SCT,18142.774,
2020-07-18,2020-07-22,GB_SCT,18152.579,
2020-07-18,2020-07-23,GB_SCT,18161.951,
2020-07-18,2020-07-24,GB_SCT,18170.909,
2020-07-18,2020-07-25,GB_SCT,18179.47,
2020-07-17,2020-06-20,GB_WLS,15993.308,15963
2020-07-17,2020-06-21,GB_WLS,16029.516,16039
2020-07-17,2020-06-22,GB_WLS,16064.253,16105
2020-07-17,2020-06-23,GB_WLS,16097.574,16236
2020-07-17,2020-06-24,GB_WLS,16129.536,16273
2020-07-17,2020-06-25,GB_WLS,16160.19,16333
2020-07-17,2020-06-26,GB_WLS,16189.588,16352
2020-07-17,2020-06-27,GB_WLS,16217.779,16492
2020-07-17,2020-06-28,GB_WLS,16244.811,16520
2020-07-17,2020-06-29,GB_WLS,16270.729,16563
2020-07-17,2020-06-30,GB_WLS,16295.577,16598
2020-07-17,2020-07-01,GB_WLS,16319.399,16625
2020-07-17,2020-07-02,GB_WLS,16342.234,16653
2020-07-17,2020-07-03,GB_WLS,16364.123,16672
2020-07-17,2020-07-04,GB_WLS,16385.103,16681
2020-07-17,2020-07-05,GB_WLS,16405.212,16693
2020-07-17,2020-07-06,GB_WLS,16424.483,16728
2020-07-17,2020-07-07,GB_WLS,16442.952,16756
2020-07-17,2020-07-08,GB_WLS,16460.651,16770
2020-07-17,2020-07-09,GB_WLS,16477.61,16792
2020-07-17,2020-07-10,GB_WLS,16493.861,16821
2020-07-17,2020-07-11,GB_WLS,16509.432,16833
2020-07-17,2020-07-12,GB_WLS,16524.351,16843
2020-07-17,2020-07-13,GB_WLS,16538.644,16866
2020-07-17,2020-07-14,GB_WLS,16552.338,16879
2020-07-17,2020-07-15,GB_WLS,16565.457,16890
2020-07-17,2020-07-16,GB_WLS,16578.025,16897
2020-07-17,2020-07-17,GB_WLS,16590.064,16897
2020-07-17,2020-07-18,GB_WLS,16601.596,
2020-07-17,2020-07-19,GB_WLS,16612.643,
2020-07-17,2020-07-20,GB_WLS,16623.225,
2020-07-17,2020-07-21,GB_WLS,16633.36,
2020-07-17,2020-07-22,GB_WLS,16643.068,
2020-07-17,2020-07-23,GB_WLS,16652.366,
2020-07-17,2020-07-24,GB_WLS,16661.271,
2020-07-18,2020-06-21,GD,23.15289,23
2020-07-18,2020-06-22,GD,23.171453,23
2020-07-18,2020-06-23,GD,23.189108,23
2020-07-18,2020-06-24,GD,23.205897,23
2020-07-18,2020-06-25,GD,23.221862,23
2020-07-18,2020-06-26,GD,23.237045,23
2020-07-18,2020-06-27,GD,23.251482,23
2020-07-18,2020-06-28,GD,23.265209,23
2020-07-18,2020-06-29,GD,23.278262,23
2020-07-18,2020-06-30,GD,23.290673,23
2020-07-18,2020-07-01,GD,23.302473,23
2020-07-18,2020-07-02,GD,23.313692,23
2020-07-18,2020-07-03,GD,23.324358,23
2020-07-18,2020-07-04,GD,23.334499,23
2020-07-18,2020-07-05,GD,23.344139,23
2020-07-18,2020-07-06,GD,23.353305,23
2020-07-18,2020-07-07,GD,23.362018,23
2020-07-18,2020-07-08,GD,23.3703,23
2020-07-18,2020-07-09,GD,23.378174,23
2020-07-18,2020-07-10,GD,23.385659,23
2020-07-18,2020-07-11,GD,23.392774,23
2020-07-18,2020-07-12,GD,23.399538,23
2020-07-18,2020-07-13,GD,23.405967,23
2020-07-18,2020-07-14,GD,23.412078,23
2020-07-18,2020-07-15,GD,23.417887,23
2020-07-18,2020-07-16,GD,23.423408,23
2020-07-18,2020-07-17,GD,23.428656,23
2020-07-18,2020-07-18,GD,23.433644,23
2020-07-18,2020-07-19,GD,23.438386,
2020-07-18,2020-07-20,GD,23.442892,
2020-07-18,2020-07-21,GD,23.447176,
2020-07-18,2020-07-22,GD,23.451247,
2020-07-18,2020-07-23,GD,23.455117,
2020-07-18,2020-07-24,GD,23.458794,
2020-07-18,2020-07-25,GD,23.46229,
2020-07-17,2020-06-20,GE,903.20673,898
2020-07-17,2020-06-21,GE,906.74134,908
2020-07-17,2020-06-22,GE,910.16518,911
2020-07-17,2020-06-23,GE,913.48126,914
2020-07-17,2020-06-24,GE,916.69257,917
2020-07-17,2020-06-25,GE,919.80203,919
2020-07-17,2020-06-26,GE,922.81251,921
2020-07-17,2020-06-27,GE,925.72681,924
2020-07-17,2020-06-28,GE,928.54768,926
2020-07-17,2020-06-29,GE,931.27784,928
2020-07-17,2020-06-30,GE,933.91992,928
2020-07-17,2020-07-01,GE,936.4765,931
2020-07-17,2020-07-02,GE,938.9501,939
2020-07-17,2020-07-03,GE,941.3432,946
2020-07-17,2020-07-04,GE,943.65821,948
2020-07-17,2020-07-05,GE,945.89747,953
2020-07-17,2020-07-06,GE,948.06329,958
2020-07-17,2020-07-07,GE,950.1579,963
2020-07-17,2020-07-08,GE,952.18348,968
2020-07-17,2020-07-09,GE,954.14215,973
2020-07-17,2020-07-10,GE,956.036,981
2020-07-17,2020-07-11,GE,957.86703,986
2020-07-17,2020-07-12,GE,959.63721,995
2020-07-17,2020-07-13,GE,961.34844,999
2020-07-17,2020-07-14,GE,963.0026,1003
2020-07-17,2020-07-15,GE,964.60147,1006
2020-07-17,2020-07-16,GE,966.14682,1006
2020-07-17,2020-07-17,GE,967.64035,1018
2020-07-17,2020-07-18,GE,969.08372,
2020-07-17,2020-07-19,GE,970.47855,
2020-07-17,2020-07-20,GE,971.82639,
2020-07-17,2020-07-21,GE,973.12876,
2020-07-17,2020-07-22,GE,974.38714,
2020-07-17,2020-07-23,GE,975.60296,
2020-07-17,2020-07-24,GE,976.7776,
2020-07-17,2020-06-20,GG,252.3936,252
2020-07-17,2020-06-21,GG,252.39372,252
2020-07-17,2020-06-22,GG,252.39382,252
2020-07-17,2020-06-23,GG,252.39391,252
2020-07-17,2020-06-24,GG,252.39398,252
2020-07-17,2020-06-25,GG,252.39404,252
2020-07-17,2020-06-26,GG,252.39409,252
2020-07-17,2020-06-27,GG,252.39414,252
2020-07-17,2020-06-28,GG,252.39418,252
2020-07-17,2020-06-29,GG,252.39421,252
2020-07-17,2020-06-30,GG,252.39424,252
2020-07-17,2020-07-01,GG,252.39426,252
2020-07-17,2020-07-02,GG,252.39429,252
2020-07-17,2020-07-03,GG,252.3943,252
2020-07-17,2020-07-04,GG,252.39432,252
2020-07-17,2020-07-05,GG,252.39433,252
2020-07-17,2020-07-06,GG,252.39434,252
2020-07-17,2020-07-07,GG,252.39435,252
2020-07-17,2020-07-08,GG,252.39436,252
2020-07-17,2020-07-09,GG,252.39437,252
2020-07-17,2020-07-10,GG,252.39437,252
2020-07-17,2020-07-11,GG,252.39438,252
2020-07-17,2020-07-12,GG,252.39438,252
2020-07-17,2020-07-13,GG,252.39438,252
2020-07-17,2020-07-14,GG,252.39439,252
2020-07-17,2020-07-15,GG,252.39439,252
2020-07-17,2020-07-16,GG,252.39439,252
2020-07-17,2020-07-17,GG,252.39439,252
2020-07-17,2020-07-18,GG,252.3944,
2020-07-17,2020-07-19,GG,252.3944,
2020-07-17,2020-07-20,GG,252.3944,
2020-07-17,2020-07-21,GG,252.3944,
2020-07-17,2020-07-22,GG,252.3944,
2020-07-17,2020-07-23,GG,252.3944,
2020-07-17,2020-07-24,GG,252.3944,
2020-07-17,2020-06-20,GH,14096.968,13711
2020-07-17,2020-06-21,GH,14478.201,14154
2020-07-17,2020-06-22,GH,14865.871,14154
2020-07-17,2020-06-23,GH,15259.982,14568
2020-07-17,2020-06-24,GH,15660.54,15013
2020-07-17,2020-06-25,GH,16067.547,15473
2020-07-17,2020-06-26,GH,16481.001,15834
2020-07-17,2020-06-27,GH,16900.9,16431
2020-07-17,2020-06-28,GH,17327.241,17351
2020-07-17,2020-06-29,GH,17760.015,17351
2020-07-17,2020-06-30,GH,18199.213,17741
2020-07-17,2020-07-01,GH,18644.824,18134
2020-07-17,2020-07-02,GH,19096.835,18134
2020-07-17,2020-07-03,GH,19555.229,19388
2020-07-17,2020-07-04,GH,20019.988,19388
2020-07-17,2020-07-05,GH,20491.092,20085
2020-07-17,2020-07-06,GH,20968.519,21077
2020-07-17,2020-07-07,GH,21452.245,21968
2020-07-17,2020-07-08,GH,21942.242,22822
2020-07-17,2020-07-09,GH,22438.482,23463
2020-07-17,2020-07-10,GH,22940.934,23834
2020-07-17,2020-07-11,GH,23449.566,24248
2020-07-17,2020-07-12,GH,23964.343,24518
2020-07-17,2020-07-13,GH,24485.228,24988
2020-07-17,2020-07-14,GH,25012.182,24988
2020-07-17,2020-07-15,GH,25545.164,25430
2020-07-17,2020-07-16,GH,26084.133,26125
2020-07-17,2020-07-17,GH,26629.043,26572
2020-07-17,2020-07-18,GH,27179.848,
2020-07-17,2020-07-19,GH,27736.501,
2020-07-17,2020-07-20,GH,28298.951,
2020-07-17,2020-07-21,GH,28867.147,
2020-07-17,2020-07-22,GH,29441.036,
2020-07-17,2020-07-23,GH,30020.562,
2020-07-17,2020-07-24,GH,30605.669,
2020-07-17,2020-06-20,GI,171.00196,176
2020-07-17,2020-06-21,GI,171.07017,176
2020-07-17,2020-06-22,GI,171.13443,176
2020-07-17,2020-06-23,GI,171.19497,176
2020-07-17,2020-06-24,GI,171.25201,176
2020-07-17,2020-06-25,GI,171.30575,176
2020-07-17,2020-06-26,GI,171.35637,176
2020-07-17,2020-06-27,GI,171.40407,176
2020-07-17,2020-06-28,GI,171.44899,177
2020-07-17,2020-06-29,GI,171.49132,177
2020-07-17,2020-06-30,GI,171.53119,177
2020-07-17,2020-07-01,GI,171.56875,178
2020-07-17,2020-07-02,GI,171.60413,178
2020-07-17,2020-07-03,GI,171.63746,178
2020-07-17,2020-07-04,GI,171.66885,178
2020-07-17,2020-07-05,GI,171.69842,178
2020-07-17,2020-07-06,GI,171.72628,179
2020-07-17,2020-07-07,GI,171.75252,179
2020-07-17,2020-07-08,GI,171.77723,179
2020-07-17,2020-07-09,GI,171.80051,180
2020-07-17,2020-07-10,GI,171.82244,180
2020-07-17,2020-07-11,GI,171.84309,180
2020-07-17,2020-07-12,GI,171.86255,180
2020-07-17,2020-07-13,GI,171.88087,180
2020-07-17,2020-07-14,GI,171.89813,180
2020-07-17,2020-07-15,GI,171.91439,180
2020-07-17,2020-07-16,GI,171.9297,180
2020-07-17,2020-07-17,GI,171.94412,180
2020-07-17,2020-07-18,GI,171.95771,
2020-07-17,2020-07-19,GI,171.9705,
2020-07-17,2020-07-20,GI,171.98255,
2020-07-17,2020-07-21,GI,171.9939,
2020-07-17,2020-07-22,GI,172.00459,
2020-07-17,2020-07-23,GI,172.01466,
2020-07-17,2020-07-24,GI,172.02414,
2020-07-17,2020-06-20,GL,12.721645,13
2020-07-17,2020-06-21,GL,12.749748,13
2020-07-17,2020-06-22,GL,12.777815,13
2020-07-17,2020-06-23,GL,12.805848,13
2020-07-17,2020-06-24,GL,12.833847,13
2020-07-17,2020-06-25,GL,12.86181,13
2020-07-17,2020-06-26,GL,12.889738,13
2020-07-17,2020-06-27,GL,12.917631,13
2020-07-17,2020-06-28,GL,12.945488,13
2020-07-17,2020-06-29,GL,12.97331,13
2020-07-17,2020-06-30,GL,13.001096,13
2020-07-17,2020-07-01,GL,13.028845,13
2020-07-17,2020-07-02,GL,13.056559,13
2020-07-17,2020-07-03,GL,13.084237,13
2020-07-17,2020-07-04,GL,13.111878,13
2020-07-17,2020-07-05,GL,13.139482,13
2020-07-17,2020-07-06,GL,13.16705,13
2020-07-17,2020-07-07,GL,13.194581,13
2020-07-17,2020-07-08,GL,13.222074,13
2020-07-17,2020-07-09,GL,13.249531,13
2020-07-17,2020-07-10,GL,13.27695,13
2020-07-17,2020-07-11,GL,13.304332,13
2020-07-17,2020-07-12,GL,13.331676,13
2020-07-17,2020-07-13,GL,13.358983,13
2020-07-17,2020-07-14,GL,13.386251,13
2020-07-17,2020-07-15,GL,13.413482,13
2020-07-17,2020-07-16,GL,13.440674,13
2020-07-17,2020-07-17,GL,13.467828,13
2020-07-17,2020-07-18,GL,13.494944,
2020-07-17,2020-07-19,GL,13.522021,
2020-07-17,2020-07-20,GL,13.549059,
2020-07-17,2020-07-21,GL,13.576059,
2020-07-17,2020-07-22,GL,13.60302,
2020-07-17,2020-07-23,GL,13.629941,
2020-07-17,2020-07-24,GL,13.656823,
2020-07-17,2020-06-20,GM,40.115764,37
2020-07-17,2020-06-21,GM,40.98487,37
