ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-03,HN_FM,7749.8004,8065
2020-07-15,2020-07-04,HN_FM,8059.9474,8340
2020-07-15,2020-07-05,HN_FM,8373.3216,8717
2020-07-15,2020-07-06,HN_FM,8689.6146,8973
2020-07-15,2020-07-07,HN_FM,9008.5184,9361
2020-07-15,2020-07-08,HN_FM,9329.7263,9630
2020-07-15,2020-07-09,HN_FM,9652.934,9731
2020-07-15,2020-07-10,HN_FM,9977.8402,10034
2020-07-15,2020-07-11,HN_FM,10304.148,10303
2020-07-15,2020-07-12,HN_FM,10631.564,10552
2020-07-15,2020-07-13,HN_FM,10959.801,10648
2020-07-15,2020-07-14,HN_FM,11288.578,10959
2020-07-15,2020-07-15,HN_FM,11617.62,10959
2020-07-15,2020-07-16,HN_FM,11946.66,
2020-07-15,2020-07-17,HN_FM,12275.436,
2020-07-15,2020-07-18,HN_FM,12603.697,
2020-07-15,2020-07-19,HN_FM,12931.199,
2020-07-15,2020-07-20,HN_FM,13257.705,
2020-07-15,2020-07-21,HN_FM,13582.989,
2020-07-15,2020-07-22,HN_FM,13906.833,
2020-07-15,2020-06-18,HN_IB,61.864837,50
2020-07-15,2020-06-19,HN_IB,75.150879,51
2020-07-15,2020-06-20,HN_IB,87.042725,84
2020-07-15,2020-06-21,HN_IB,97.253795,84
2020-07-15,2020-06-22,HN_IB,105.75057,104
2020-07-15,2020-06-23,HN_IB,112.65496,132
2020-07-15,2020-06-24,HN_IB,118.1656,132
2020-07-15,2020-06-25,HN_IB,122.50459,132
2020-07-15,2020-06-26,HN_IB,125.88621,133
2020-07-15,2020-06-27,HN_IB,128.50139,133
2020-07-15,2020-06-28,HN_IB,130.51205,141
2020-07-15,2020-06-29,HN_IB,132.05111,142
2020-07-15,2020-06-30,HN_IB,133.22527,158
2020-07-15,2020-07-01,HN_IB,134.11879,127
2020-07-15,2020-07-02,HN_IB,134.79745,127
2020-07-15,2020-07-03,HN_IB,135.31219,127
2020-07-15,2020-07-04,HN_IB,135.70216,128
2020-07-15,2020-07-05,HN_IB,135.99738,133
2020-07-15,2020-07-06,HN_IB,136.22072,133
2020-07-15,2020-07-07,HN_IB,136.3896,133
2020-07-15,2020-07-08,HN_IB,136.51727,133
2020-07-15,2020-07-09,HN_IB,136.61375,133
2020-07-15,2020-07-10,HN_IB,136.68665,133
2020-07-15,2020-07-11,HN_IB,136.74172,134
2020-07-15,2020-07-12,HN_IB,136.78331,134
2020-07-15,2020-07-13,HN_IB,136.81473,134
2020-07-15,2020-07-14,HN_IB,136.83846,134
2020-07-15,2020-07-15,HN_IB,136.85638,134
2020-07-15,2020-07-16,HN_IB,136.86992,
2020-07-15,2020-07-17,HN_IB,136.88014,
2020-07-15,2020-07-18,HN_IB,136.88785,
2020-07-15,2020-07-19,HN_IB,136.89368,
2020-07-15,2020-07-20,HN_IB,136.89808,
2020-07-15,2020-07-21,HN_IB,136.90141,
2020-07-15,2020-07-22,HN_IB,136.90391,
2020-07-15,2020-06-18,HN_IN,45.507182,44
2020-07-15,2020-06-19,HN_IN,48.053477,55
2020-07-15,2020-06-20,HN_IN,50.629683,55
2020-07-15,2020-06-21,HN_IN,53.230489,55
2020-07-15,2020-06-22,HN_IN,55.850658,64
2020-07-15,2020-06-23,HN_IN,58.485057,64
2020-07-15,2020-06-24,HN_IN,61.128686,64
2020-07-15,2020-06-25,HN_IN,63.776697,74
2020-07-15,2020-06-26,HN_IN,66.424416,74
2020-07-15,2020-06-27,HN_IN,69.067362,74
2020-07-15,2020-06-28,HN_IN,71.701262,80
2020-07-15,2020-06-29,HN_IN,74.322057,80
2020-07-15,2020-06-30,HN_IN,76.925917,81
2020-07-15,2020-07-01,HN_IN,79.509244,81
2020-07-15,2020-07-02,HN_IN,82.068676,81
2020-07-15,2020-07-03,HN_IN,84.60109,81
2020-07-15,2020-07-04,HN_IN,87.103603,81
2020-07-15,2020-07-05,HN_IN,89.573567,96
2020-07-15,2020-07-06,HN_IN,92.008566,98
2020-07-15,2020-07-07,HN_IN,94.406417,98
2020-07-15,2020-07-08,HN_IN,96.765157,99
2020-07-15,2020-07-09,HN_IN,99.083041,99
2020-07-15,2020-07-10,HN_IN,101.35853,99
2020-07-15,2020-07-11,HN_IN,103.59029,101
2020-07-15,2020-07-12,HN_IN,105.77718,103
2020-07-15,2020-07-13,HN_IN,107.91823,105
2020-07-15,2020-07-14,HN_IN,110.01265,105
2020-07-15,2020-07-15,HN_IN,112.05983,105
2020-07-15,2020-07-16,HN_IN,114.05929,
2020-07-15,2020-07-17,HN_IN,116.0107,
2020-07-15,2020-07-18,HN_IN,117.91388,
2020-07-15,2020-07-19,HN_IN,119.76876,
2020-07-15,2020-07-20,HN_IN,121.57539,
2020-07-15,2020-07-21,HN_IN,123.33393,
2020-07-15,2020-07-22,HN_IN,125.04464,
2020-07-15,2020-06-18,HN_LE,21.815911,23
2020-07-15,2020-06-19,HN_LE,22.831273,23
2020-07-15,2020-06-20,HN_LE,23.893757,24
2020-07-15,2020-06-21,HN_LE,25.005546,24
2020-07-15,2020-06-22,HN_LE,26.168919,27
2020-07-15,2020-06-23,HN_LE,27.386264,27
2020-07-15,2020-06-24,HN_LE,28.660077,27
2020-07-15,2020-06-25,HN_LE,29.99297,27
2020-07-15,2020-06-26,HN_LE,31.387675,27
2020-07-15,2020-06-27,HN_LE,32.847051,27
2020-07-15,2020-06-28,HN_LE,34.374088,29
2020-07-15,2020-06-29,HN_LE,35.971914,29
2020-07-15,2020-06-30,HN_LE,37.643801,30
2020-07-15,2020-07-01,HN_LE,39.393172,30
2020-07-15,2020-07-02,HN_LE,41.223607,37
2020-07-15,2020-07-03,HN_LE,43.138853,37
2020-07-15,2020-07-04,HN_LE,45.142828,40
2020-07-15,2020-07-05,HN_LE,47.239631,44
2020-07-15,2020-07-06,HN_LE,49.433548,44
2020-07-15,2020-07-07,HN_LE,51.729066,44
2020-07-15,2020-07-08,HN_LE,54.130876,50
2020-07-15,2020-07-09,HN_LE,56.643885,50
2020-07-15,2020-07-10,HN_LE,59.273228,63
2020-07-15,2020-07-11,HN_LE,62.024273,68
2020-07-15,2020-07-12,HN_LE,64.902639,68
2020-07-15,2020-07-13,HN_LE,67.914201,81
2020-07-15,2020-07-14,HN_LE,71.065104,81
2020-07-15,2020-07-15,HN_LE,74.361777,81
2020-07-15,2020-07-16,HN_LE,77.810946,
2020-07-15,2020-07-17,HN_LE,81.419643,
2020-07-15,2020-07-18,HN_LE,85.195225,
2020-07-15,2020-07-19,HN_LE,89.145389,
2020-07-15,2020-07-20,HN_LE,93.278184,
2020-07-15,2020-07-21,HN_LE,97.602029,
2020-07-15,2020-07-22,HN_LE,102.12573,
2020-07-15,2020-06-18,HN_LP,57.446004,55
2020-07-15,2020-06-19,HN_LP,60.777508,57
2020-07-15,2020-06-20,HN_LP,64.182337,60
2020-07-15,2020-06-21,HN_LP,67.655728,60
2020-07-15,2020-06-22,HN_LP,71.19278,62
2020-07-15,2020-06-23,HN_LP,74.788489,63
2020-07-15,2020-06-24,HN_LP,78.437769,65
2020-07-15,2020-06-25,HN_LP,82.135485,67
2020-07-15,2020-06-26,HN_LP,85.876474,67
2020-07-15,2020-06-27,HN_LP,89.655573,73
2020-07-15,2020-06-28,HN_LP,93.46764,99
2020-07-15,2020-06-29,HN_LP,97.307578,100
2020-07-15,2020-06-30,HN_LP,101.17035,118
2020-07-15,2020-07-01,HN_LP,105.05101,120
2020-07-15,2020-07-02,HN_LP,108.94469,121
2020-07-15,2020-07-03,HN_LP,112.84667,123
2020-07-15,2020-07-04,HN_LP,116.75232,130
2020-07-15,2020-07-05,HN_LP,120.65718,133
2020-07-15,2020-07-06,HN_LP,124.55693,140
2020-07-15,2020-07-07,HN_LP,128.4474,140
2020-07-15,2020-07-08,HN_LP,132.3246,140
2020-07-15,2020-07-09,HN_LP,136.18471,141
2020-07-15,2020-07-10,HN_LP,140.02409,141
2020-07-15,2020-07-11,HN_LP,143.83927,141
2020-07-15,2020-07-12,HN_LP,147.62698,142
2020-07-15,2020-07-13,HN_LP,151.38413,142
2020-07-15,2020-07-14,HN_LP,155.10781,143
2020-07-15,2020-07-15,HN_LP,158.79531,143
2020-07-15,2020-07-16,HN_LP,162.44409,
2020-07-15,2020-07-17,HN_LP,166.05179,
2020-07-15,2020-07-18,HN_LP,169.61623,
2020-07-15,2020-07-19,HN_LP,173.13544,
2020-07-15,2020-07-20,HN_LP,176.60756,
2020-07-15,2020-07-21,HN_LP,180.03095,
2020-07-15,2020-07-22,HN_LP,183.40411,
2020-07-15,2020-06-18,HN_OC,32.214652,28
2020-07-15,2020-06-19,HN_OC,34.385016,41
2020-07-15,2020-06-20,HN_OC,36.700633,41
2020-07-15,2020-06-21,HN_OC,39.171158,42
2020-07-15,2020-06-22,HN_OC,41.806885,54
2020-07-15,2020-06-23,HN_OC,44.618788,58
2020-07-15,2020-06-24,HN_OC,47.618562,59
2020-07-15,2020-06-25,HN_OC,50.818675,59
2020-07-15,2020-06-26,HN_OC,54.232418,59
2020-07-15,2020-06-27,HN_OC,57.873956,61
2020-07-15,2020-06-28,HN_OC,61.758386,62
2020-07-15,2020-06-29,HN_OC,65.901801,73
2020-07-15,2020-06-30,HN_OC,70.321351,84
2020-07-15,2020-07-01,HN_OC,75.035317,76
2020-07-15,2020-07-02,HN_OC,80.063178,78
2020-07-15,2020-07-03,HN_OC,85.425695,78
2020-07-15,2020-07-04,HN_OC,91.144994,89
2020-07-15,2020-07-05,HN_OC,97.244652,90
2020-07-15,2020-07-06,HN_OC,103.74979,92
2020-07-15,2020-07-07,HN_OC,110.68719,120
2020-07-15,2020-07-08,HN_OC,118.08537,120
2020-07-15,2020-07-09,HN_OC,125.97474,120
2020-07-15,2020-07-10,HN_OC,134.38769,120
2020-07-15,2020-07-11,HN_OC,143.35872,120
2020-07-15,2020-07-12,HN_OC,152.9246,147
2020-07-15,2020-07-13,HN_OC,163.12453,168
2020-07-15,2020-07-14,HN_OC,174.00023,193
2020-07-15,2020-07-15,HN_OC,185.59618,193
2020-07-15,2020-07-16,HN_OC,197.95974,
2020-07-15,2020-07-17,HN_OC,211.1414,
2020-07-15,2020-07-18,HN_OC,225.19492,
2020-07-15,2020-07-19,HN_OC,240.17756,
2020-07-15,2020-07-20,HN_OC,256.15035,
2020-07-15,2020-07-21,HN_OC,273.17828,
2020-07-15,2020-07-22,HN_OC,291.33056,
2020-07-15,2020-06-18,HN_OL,44.994945,33
2020-07-15,2020-06-19,HN_OL,47.560607,46
2020-07-15,2020-06-20,HN_OL,50.200066,48
2020-07-15,2020-06-21,HN_OL,52.911581,56
2020-07-15,2020-06-22,HN_OL,55.693256,61
2020-07-15,2020-06-23,HN_OL,58.543056,61
2020-07-15,2020-06-24,HN_OL,61.45881,67
2020-07-15,2020-06-25,HN_OL,64.438224,67
2020-07-15,2020-06-26,HN_OL,67.478889,67
2020-07-15,2020-06-27,HN_OL,70.578294,69
2020-07-15,2020-06-28,HN_OL,73.733837,74
2020-07-15,2020-06-29,HN_OL,76.942829,74
2020-07-15,2020-06-30,HN_OL,80.202514,84
2020-07-15,2020-07-01,HN_OL,83.510072,97
2020-07-15,2020-07-02,HN_OL,86.86263,97
2020-07-15,2020-07-03,HN_OL,90.257277,100
2020-07-15,2020-07-04,HN_OL,93.691069,101
2020-07-15,2020-07-05,HN_OL,97.161037,101
2020-07-15,2020-07-06,HN_OL,100.6642,101
2020-07-15,2020-07-07,HN_OL,104.19758,110
2020-07-15,2020-07-08,HN_OL,107.7582,110
2020-07-15,2020-07-09,HN_OL,111.34308,111
2020-07-15,2020-07-10,HN_OL,114.94928,111
2020-07-15,2020-07-11,HN_OL,118.57387,116
2020-07-15,2020-07-12,HN_OL,122.21398,118
2020-07-15,2020-07-13,HN_OL,125.86675,118
2020-07-15,2020-07-14,HN_OL,129.52938,128
2020-07-15,2020-07-15,HN_OL,133.19912,128
2020-07-15,2020-07-16,HN_OL,136.87328,
2020-07-15,2020-07-17,HN_OL,140.54922,
2020-07-15,2020-07-18,HN_OL,144.22438,
2020-07-15,2020-07-19,HN_OL,147.89626,
2020-07-15,2020-07-20,HN_OL,151.56242,
2020-07-15,2020-07-21,HN_OL,155.22052,
2020-07-15,2020-07-22,HN_OL,158.86827,
2020-07-15,2020-06-18,HN_SB,171.92676,120
2020-07-15,2020-06-19,HN_SB,185.33329,144
2020-07-15,2020-06-20,HN_SB,199.28277,167
2020-07-15,2020-06-21,HN_SB,213.76131,176
2020-07-15,2020-06-22,HN_SB,228.75307,194
2020-07-15,2020-06-23,HN_SB,244.2404,232
2020-07-15,2020-06-24,HN_SB,260.20397,232
2020-07-15,2020-06-25,HN_SB,276.62294,254
2020-07-15,2020-06-26,HN_SB,293.47509,291
2020-07-15,2020-06-27,HN_SB,310.73698,317
2020-07-15,2020-06-28,HN_SB,328.38417,360
2020-07-15,2020-06-29,HN_SB,346.39127,410
2020-07-15,2020-06-30,HN_SB,364.73221,412
2020-07-15,2020-07-01,HN_SB,383.38033,404
2020-07-15,2020-07-02,HN_SB,402.30855,423
2020-07-15,2020-07-03,HN_SB,421.48953,458
2020-07-15,2020-07-04,HN_SB,440.89578,480
2020-07-15,2020-07-05,HN_SB,460.49982,493
2020-07-15,2020-07-06,HN_SB,480.27432,497
2020-07-15,2020-07-07,HN_SB,500.19215,501
2020-07-15,2020-07-08,HN_SB,520.22658,540
2020-07-15,2020-07-09,HN_SB,540.3513,560
2020-07-15,2020-07-10,HN_SB,560.54057,563
2020-07-15,2020-07-11,HN_SB,580.76927,564
2020-07-15,2020-07-12,HN_SB,601.01297,579
2020-07-15,2020-07-13,HN_SB,621.24803,595
2020-07-15,2020-07-14,HN_SB,641.45161,623
2020-07-15,2020-07-15,HN_SB,661.60175,623
2020-07-15,2020-07-16,HN_SB,681.67741,
2020-07-15,2020-07-17,HN_SB,701.65846,
2020-07-15,2020-07-18,HN_SB,721.52576,
2020-07-15,2020-07-19,HN_SB,741.26116,
2020-07-15,2020-07-20,HN_SB,760.8475,
2020-07-15,2020-07-21,HN_SB,780.2686,
2020-07-15,2020-07-22,HN_SB,799.50932,
2020-07-15,2020-06-18,HN_VA,143.36513,125
2020-07-15,2020-06-19,HN_VA,151.72583,133
2020-07-15,2020-06-20,HN_VA,160.48824,149
2020-07-15,2020-06-21,HN_VA,169.66678,151
2020-07-15,2020-06-22,HN_VA,179.27614,157
2020-07-15,2020-06-23,HN_VA,189.33131,185
2020-07-15,2020-06-24,HN_VA,199.84751,192
2020-07-15,2020-06-25,HN_VA,210.84025,196
2020-07-15,2020-06-26,HN_VA,222.32529,205
2020-07-15,2020-06-27,HN_VA,234.31865,226
2020-07-15,2020-06-28,HN_VA,246.83659,272
2020-07-15,2020-06-29,HN_VA,259.89561,274
2020-07-15,2020-06-30,HN_VA,273.51244,313
2020-07-15,2020-07-01,HN_VA,287.70403,317
2020-07-15,2020-07-02,HN_VA,302.48756,320
2020-07-15,2020-07-03,HN_VA,317.88039,349
2020-07-15,2020-07-04,HN_VA,333.90011,351
2020-07-15,2020-07-05,HN_VA,350.56448,354
2020-07-15,2020-07-06,HN_VA,367.89142,389
2020-07-15,2020-07-07,HN_VA,385.89906,390
2020-07-15,2020-07-08,HN_VA,404.60565,449
2020-07-15,2020-07-09,HN_VA,424.02961,449
2020-07-15,2020-07-10,HN_VA,444.18948,450
2020-07-15,2020-07-11,HN_VA,465.10392,459
2020-07-15,2020-07-12,HN_VA,486.79173,462
2020-07-15,2020-07-13,HN_VA,509.27179,491
2020-07-15,2020-07-14,HN_VA,532.56306,521
2020-07-15,2020-07-15,HN_VA,556.68459,521
2020-07-15,2020-07-16,HN_VA,581.65549,
2020-07-15,2020-07-17,HN_VA,607.49491,
2020-07-15,2020-07-18,HN_VA,634.22205,
2020-07-15,2020-07-19,HN_VA,661.85612,
2020-07-15,2020-07-20,HN_VA,690.41635,
2020-07-15,2020-07-21,HN_VA,719.92195,
2020-07-15,2020-07-22,HN_VA,750.39214,
2020-07-15,2020-06-18,HN_YO,424.4317,382
2020-07-15,2020-06-19,HN_YO,443.01624,399
2020-07-15,2020-06-20,HN_YO,462.41222,408
2020-07-15,2020-06-21,HN_YO,482.65496,413
2020-07-15,2020-06-22,HN_YO,503.78134,419
2020-07-15,2020-06-23,HN_YO,525.8298,450
2020-07-15,2020-06-24,HN_YO,548.84048,498
2020-07-15,2020-06-25,HN_YO,572.85526,548
2020-07-15,2020-06-26,HN_YO,597.91781,554
2020-07-15,2020-06-27,HN_YO,624.07373,599
2020-07-15,2020-06-28,HN_YO,651.37058,626
2020-07-15,2020-06-29,HN_YO,679.85798,654
2020-07-15,2020-06-30,HN_YO,709.58771,669
2020-07-15,2020-07-01,HN_YO,740.61379,729
2020-07-15,2020-07-02,HN_YO,772.99259,770
2020-07-15,2020-07-03,HN_YO,806.78291,796
2020-07-15,2020-07-04,HN_YO,842.04611,825
2020-07-15,2020-07-05,HN_YO,878.84621,906
2020-07-15,2020-07-06,HN_YO,917.25,988
2020-07-15,2020-07-07,HN_YO,957.32716,1069
2020-07-15,2020-07-08,HN_YO,999.15041,1069
2020-07-15,2020-07-09,HN_YO,1042.7956,1076
2020-07-15,2020-07-10,HN_YO,1088.3418,1094
2020-07-15,2020-07-11,HN_YO,1135.8717,1159
2020-07-15,2020-07-12,HN_YO,1185.4714,1181
2020-07-15,2020-07-13,HN_YO,1237.2308,1259
2020-07-15,2020-07-14,HN_YO,1291.2436,1289
2020-07-15,2020-07-15,HN_YO,1347.6076,1289
2020-07-15,2020-07-16,HN_YO,1406.4249,
2020-07-15,2020-07-17,HN_YO,1467.8021,
2020-07-15,2020-07-18,HN_YO,1531.8501,
2020-07-15,2020-07-19,HN_YO,1598.6848,
2020-07-15,2020-07-20,HN_YO,1668.4273,
2020-07-15,2020-07-21,HN_YO,1741.2035,
2020-07-15,2020-07-22,HN_YO,1817.1451,
2020-07-16,2020-06-19,HR,2718.8102,2280
2020-07-16,2020-06-20,HR,2724.9704,2299
2020-07-16,2020-06-21,HR,2730.9179,2317
2020-07-16,2020-06-22,HR,2736.6597,2336
2020-07-16,2020-06-23,HR,2742.2023,2366
2020-07-16,2020-06-24,HR,2747.5523,2388
2020-07-16,2020-06-25,HR,2752.7161,2483
2020-07-16,2020-06-26,HR,2757.6997,2539
2020-07-16,2020-06-27,HR,2762.5091,2624
2020-07-16,2020-06-28,HR,2767.1501,2691
2020-07-16,2020-06-29,HR,2771.6284,2725
2020-07-16,2020-06-30,HR,2775.9493,2777
2020-07-16,2020-07-01,HR,2780.1181,2831
2020-07-16,2020-07-02,HR,2784.1401,2912
2020-07-16,2020-07-03,HR,2788.02,3008
2020-07-16,2020-07-04,HR,2791.7629,3094
2020-07-16,2020-07-05,HR,2795.3732,3151
2020-07-16,2020-07-06,HR,2798.8556,3220
2020-07-16,2020-07-07,HR,2802.2144,3272
2020-07-16,2020-07-08,HR,2805.4539,3325
2020-07-16,2020-07-09,HR,2808.5782,3416
2020-07-16,2020-07-10,HR,2811.5912,3532
2020-07-16,2020-07-11,HR,2814.4968,3672
2020-07-16,2020-07-12,HR,2817.2986,3722
2020-07-16,2020-07-13,HR,2820.0005,3775
2020-07-16,2020-07-14,HR,2822.6057,3827
2020-07-16,2020-07-15,HR,2825.1176,3953
2020-07-16,2020-07-16,HR,2827.5396,4039
2020-07-16,2020-07-17,HR,2829.8747,
2020-07-16,2020-07-18,HR,2832.1261,
2020-07-16,2020-07-19,HR,2834.2966,
2020-07-16,2020-07-20,HR,2836.3891,
2020-07-16,2020-07-21,HR,2838.4063,
2020-07-16,2020-07-22,HR,2840.3509,
2020-07-16,2020-07-23,HR,2842.2255,
2020-07-16,2020-06-19,HT,4951.2818,4980
2020-07-16,2020-06-20,HT,5069.8111,5077
2020-07-16,2020-06-21,HT,5183.9493,5211
2020-07-16,2020-06-22,HT,5293.7105,5211
2020-07-16,2020-06-23,HT,5399.1283,5324
2020-07-16,2020-06-24,HT,5500.2535,5429
2020-07-16,2020-06-25,HT,5597.1515,5543
2020-07-16,2020-06-26,HT,5689.9007,5722
2020-07-16,2020-06-27,HT,5778.5901,5777
2020-07-16,2020-06-28,HT,5863.3177,5847
2020-07-16,2020-06-29,HT,5944.1891,5933
2020-07-16,2020-06-30,HT,6021.3154,5975
2020-07-16,2020-07-01,HT,6094.8127,6040
2020-07-16,2020-07-02,HT,6164.8001,6101
2020-07-16,2020-07-03,HT,6231.3989,6230
2020-07-16,2020-07-04,HT,6294.7319,6294
2020-07-16,2020-07-05,HT,6354.9222,6333
2020-07-16,2020-07-06,HT,6412.0928,6371
2020-07-16,2020-07-07,HT,6466.3656,6432
2020-07-16,2020-07-08,HT,6517.8611,6486
2020-07-16,2020-07-09,HT,6566.698,6486
2020-07-16,2020-07-10,HT,6612.9924,6617
2020-07-16,2020-07-11,HT,6656.858,6690
2020-07-16,2020-07-12,HT,6698.4055,6727
2020-07-16,2020-07-13,HT,6737.7427,6727
2020-07-16,2020-07-14,HT,6774.9737,6831
2020-07-16,2020-07-15,HT,6810.1997,6902
2020-07-16,2020-07-16,HT,6843.518,6948
2020-07-16,2020-07-17,HT,6875.0227,
2020-07-16,2020-07-18,HT,6904.8041,
2020-07-16,2020-07-19,HT,6932.9492,
2020-07-16,2020-07-20,HT,6959.5412,
2020-07-16,2020-07-21,HT,6984.6601,
2020-07-16,2020-07-22,HT,7008.3822,
2020-07-16,2020-07-23,HT,7030.7806,
2020-07-13,2020-06-16,HT_AR,229.78865,224
2020-07-13,2020-06-17,HT_AR,235.79766,229
2020-07-13,2020-06-18,HT_AR,241.71328,229
2020-07-13,2020-06-19,HT_AR,247.53105,229
2020-07-13,2020-06-20,HT_AR,253.24701,245
2020-07-13,2020-06-21,HT_AR,258.8577,245
2020-07-13,2020-06-22,HT_AR,264.36011,260
2020-07-13,2020-06-23,HT_AR,269.75168,260
2020-07-13,2020-06-24,HT_AR,275.03028,277
2020-07-13,2020-06-25,HT_AR,280.19418,285
2020-07-13,2020-06-26,HT_AR,285.24202,287
2020-07-13,2020-06-27,HT_AR,290.17281,287
2020-07-13,2020-06-28,HT_AR,294.98586,287
2020-07-13,2020-06-29,HT_AR,299.68084,288
2020-07-13,2020-06-30,HT_AR,304.25767,303
2020-07-13,2020-07-01,HT_AR,308.71656,305
2020-07-13,2020-07-02,HT_AR,313.05796,312
2020-07-13,2020-07-03,HT_AR,317.28256,316
2020-07-13,2020-07-04,HT_AR,321.39122,317
2020-07-13,2020-07-05,HT_AR,325.38504,318
2020-07-13,2020-07-06,HT_AR,329.26525,325
2020-07-13,2020-07-07,HT_AR,333.03326,337
2020-07-13,2020-07-08,HT_AR,336.69061,342
2020-07-13,2020-07-09,HT_AR,340.23896,347
2020-07-13,2020-07-10,HT_AR,343.68008,356
2020-07-13,2020-07-11,HT_AR,347.01583,356
2020-07-13,2020-07-12,HT_AR,350.24816,356
2020-07-13,2020-07-13,HT_AR,353.37909,358
2020-07-13,2020-07-14,HT_AR,356.4107,
2020-07-13,2020-07-15,HT_AR,359.3451,
2020-07-13,2020-07-16,HT_AR,362.18447,
2020-07-13,2020-07-17,HT_AR,364.93098,
2020-07-13,2020-07-18,HT_AR,367.58687,
2020-07-13,2020-07-19,HT_AR,370.15435,
2020-07-13,2020-07-20,HT_AR,372.63565,
2020-07-13,2020-06-16,HT_CE,165.63391,158
2020-07-13,2020-06-17,HT_CE,172.57052,166
2020-07-13,2020-06-18,HT_CE,179.46407,176
2020-07-13,2020-06-19,HT_CE,186.30243,195
2020-07-13,2020-06-20,HT_CE,193.07427,198
2020-07-13,2020-06-21,HT_CE,199.76918,198
2020-07-13,2020-06-22,HT_CE,206.37758,204
2020-07-13,2020-06-23,HT_CE,212.89077,212
2020-07-13,2020-06-24,HT_CE,219.30088,226
2020-07-13,2020-06-25,HT_CE,225.60088,238
2020-07-13,2020-06-26,HT_CE,231.78454,249
2020-07-13,2020-06-27,HT_CE,237.84642,249
2020-07-13,2020-06-28,HT_CE,243.7818,249
2020-07-13,2020-06-29,HT_CE,249.58671,249
2020-07-13,2020-06-30,HT_CE,255.25781,260
2020-07-13,2020-07-01,HT_CE,260.79243,267
2020-07-13,2020-07-02,HT_CE,266.1885,267
2020-07-13,2020-07-03,HT_CE,271.44448,273
2020-07-13,2020-07-04,HT_CE,276.55938,283
2020-07-13,2020-07-05,HT_CE,281.53269,283
2020-07-13,2020-07-06,HT_CE,286.36433,287
2020-07-13,2020-07-07,HT_CE,291.05464,296
2020-07-13,2020-07-08,HT_CE,295.60433,298
2020-07-13,2020-07-09,HT_CE,300.01444,299
2020-07-13,2020-07-10,HT_CE,304.28632,299
2020-07-13,2020-07-11,HT_CE,308.42161,300
2020-07-13,2020-07-12,HT_CE,312.42215,300
2020-07-13,2020-07-13,HT_CE,316.29004,309
2020-07-13,2020-07-14,HT_CE,320.02753,
2020-07-13,2020-07-15,HT_CE,323.63707,
2020-07-13,2020-07-16,HT_CE,327.12122,
2020-07-13,2020-07-17,HT_CE,330.48266,
2020-07-13,2020-07-18,HT_CE,333.72419,
2020-07-13,2020-07-19,HT_CE,336.84867,
2020-07-13,2020-07-20,HT_CE,339.85902,
2020-07-13,2020-06-16,HT_GA,83.969682,83
2020-07-13,2020-06-17,HT_GA,87.220795,90
2020-07-13,2020-06-18,HT_GA,90.377872,91
2020-07-13,2020-06-19,HT_GA,93.436431,91
2020-07-13,2020-06-20,HT_GA,96.393031,91
2020-07-13,2020-06-21,HT_GA,99.245188,91
2020-07-13,2020-06-22,HT_GA,101.99129,96
2020-07-13,2020-06-23,HT_GA,104.63051,101
2020-07-13,2020-06-24,HT_GA,107.16273,110
2020-07-13,2020-06-25,HT_GA,109.58845,112
2020-07-13,2020-06-26,HT_GA,111.9087,115
2020-07-13,2020-06-27,HT_GA,114.125,115
2020-07-13,2020-06-28,HT_GA,116.23926,115
2020-07-13,2020-06-29,HT_GA,118.25373,115
2020-07-13,2020-06-30,HT_GA,120.17095,126
2020-07-13,2020-07-01,HT_GA,121.99366,126
2020-07-13,2020-07-02,HT_GA,123.7248,127
2020-07-13,2020-07-03,HT_GA,125.36744,128
2020-07-13,2020-07-04,HT_GA,126.92474,128
2020-07-13,2020-07-05,HT_GA,128.39993,129
2020-07-13,2020-07-06,HT_GA,129.79628,132
2020-07-13,2020-07-07,HT_GA,131.11704,132
2020-07-13,2020-07-08,HT_GA,132.36549,133
2020-07-13,2020-07-09,HT_GA,133.54483,133
2020-07-13,2020-07-10,HT_GA,134.65824,133
2020-07-13,2020-07-11,HT_GA,135.70882,133
2020-07-13,2020-07-12,HT_GA,136.69962,133
2020-07-13,2020-07-13,HT_GA,137.63358,134
2020-07-13,2020-07-14,HT_GA,138.51357,
2020-07-13,2020-07-15,HT_GA,139.34236,
2020-07-13,2020-07-16,HT_GA,140.12262,
2020-07-13,2020-07-17,HT_GA,140.85692,
2020-07-13,2020-07-18,HT_GA,141.54772,
2020-07-13,2020-07-19,HT_GA,142.1974,
2020-07-13,2020-07-20,HT_GA,142.80822,
2020-07-13,2020-06-16,HT_ND,134.42405,130
2020-07-13,2020-06-17,HT_ND,140.09955,151
2020-07-13,2020-06-18,HT_ND,145.78487,152
2020-07-13,2020-06-19,HT_ND,151.47124,152
2020-07-13,2020-06-20,HT_ND,157.15022,164
2020-07-13,2020-06-21,HT_ND,162.81372,164
2020-07-13,2020-06-22,HT_ND,168.45402,166
2020-07-13,2020-06-23,HT_ND,174.06379,166
2020-07-13,2020-06-24,HT_ND,179.63611,179
2020-07-13,2020-06-25,HT_ND,185.16444,200
2020-07-13,2020-06-26,HT_ND,190.6427,207
2020-07-13,2020-06-27,HT_ND,196.06518,208
2020-07-13,2020-06-28,HT_ND,201.42662,208
