ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-04,EC_E,,820
2020-07-15,2020-07-05,EC_E,,823
2020-07-15,2020-07-06,EC_E,,848
2020-07-15,2020-07-07,EC_E,,868
2020-07-15,2020-07-08,EC_E,,888
2020-07-15,2020-07-09,EC_E,,888
2020-07-15,2020-07-10,EC_E,,922
2020-07-15,2020-07-11,EC_E,,959
2020-07-15,2020-07-12,EC_E,,980
2020-07-15,2020-07-13,EC_E,,1019
2020-07-15,2020-07-14,EC_E,,1023
2020-07-15,2020-07-15,EC_E,,1028
2020-07-15,2020-07-16,EC_E,,
2020-07-15,2020-07-17,EC_E,,
2020-07-15,2020-07-18,EC_E,,
2020-07-15,2020-07-19,EC_E,,
2020-07-15,2020-07-20,EC_E,,
2020-07-15,2020-07-21,EC_E,,
2020-07-15,2020-07-22,EC_E,,
2020-07-15,2020-06-18,EC_F,335.69193,438
2020-07-15,2020-06-19,EC_F,335.65395,442
2020-07-15,2020-06-20,EC_F,335.6182,450
2020-07-15,2020-06-21,EC_F,335.58453,450
2020-07-15,2020-06-22,EC_F,335.55283,457
2020-07-15,2020-06-23,EC_F,335.52298,464
2020-07-15,2020-06-24,EC_F,335.49488,471
2020-07-15,2020-06-25,EC_F,335.46842,476
2020-07-15,2020-06-26,EC_F,335.4435,481
2020-07-15,2020-06-27,EC_F,335.42004,529
2020-07-15,2020-06-28,EC_F,335.39795,537
2020-07-15,2020-06-29,EC_F,335.37715,540
2020-07-15,2020-06-30,EC_F,335.35757,542
2020-07-15,2020-07-01,EC_F,335.33913,545
2020-07-15,2020-07-02,EC_F,335.32177,548
2020-07-15,2020-07-03,EC_F,335.30542,549
2020-07-15,2020-07-04,EC_F,335.29002,558
2020-07-15,2020-07-05,EC_F,335.27553,559
2020-07-15,2020-07-06,EC_F,335.26188,560
2020-07-15,2020-07-07,EC_F,335.24903,566
2020-07-15,2020-07-08,EC_F,335.23693,578
2020-07-15,2020-07-09,EC_F,335.22553,578
2020-07-15,2020-07-10,EC_F,335.2148,587
2020-07-15,2020-07-11,EC_F,335.2047,595
2020-07-15,2020-07-12,EC_F,335.19519,608
2020-07-15,2020-07-13,EC_F,335.18623,621
2020-07-15,2020-07-14,EC_F,335.1778,626
2020-07-15,2020-07-15,EC_F,335.16985,627
2020-07-15,2020-07-16,EC_F,335.16238,
2020-07-15,2020-07-17,EC_F,335.15533,
2020-07-15,2020-07-18,EC_F,335.1487,
2020-07-15,2020-07-19,EC_F,335.14246,
2020-07-15,2020-07-20,EC_F,335.13658,
2020-07-15,2020-07-21,EC_F,335.13104,
2020-07-15,2020-07-22,EC_F,335.12583,
2020-07-15,2020-06-18,EC_G,728.31579,636
2020-07-15,2020-06-19,EC_G,737.15849,658
2020-07-15,2020-06-20,EC_G,746.10822,672
2020-07-15,2020-06-21,EC_G,755.16626,679
2020-07-15,2020-06-22,EC_G,764.33391,681
2020-07-15,2020-06-23,EC_G,773.6125,708
2020-07-15,2020-06-24,EC_G,783.00336,728
2020-07-15,2020-06-25,EC_G,792.50786,762
2020-07-15,2020-06-26,EC_G,802.12735,767
2020-07-15,2020-06-27,EC_G,811.86324,830
2020-07-15,2020-06-28,EC_G,821.71691,853
2020-07-15,2020-06-29,EC_G,831.6898,853
2020-07-15,2020-06-30,EC_G,841.78334,864
2020-07-15,2020-07-01,EC_G,851.99898,882
2020-07-15,2020-07-02,EC_G,862.3382,981
2020-07-15,2020-07-03,EC_G,872.80248,1046
2020-07-15,2020-07-04,EC_G,883.39334,1061
2020-07-15,2020-07-05,EC_G,894.1123,1095
2020-07-15,2020-07-06,EC_G,904.96091,1095
2020-07-15,2020-07-07,EC_G,915.94072,1152
2020-07-15,2020-07-08,EC_G,927.05333,1162
2020-07-15,2020-07-09,EC_G,938.30032,1162
2020-07-15,2020-07-10,EC_G,949.68333,1272
2020-07-15,2020-07-11,EC_G,961.20399,1297
2020-07-15,2020-07-12,EC_G,972.86396,1323
2020-07-15,2020-07-13,EC_G,984.66491,1393
2020-07-15,2020-07-14,EC_G,996.60856,1450
2020-07-15,2020-07-15,EC_G,1008.6966,1471
2020-07-15,2020-07-16,EC_G,1020.9308,
2020-07-15,2020-07-17,EC_G,1033.3129,
2020-07-15,2020-07-18,EC_G,1045.8447,
2020-07-15,2020-07-19,EC_G,1058.528,
2020-07-15,2020-07-20,EC_G,1071.3646,
2020-07-15,2020-07-21,EC_G,1084.3564,
2020-07-15,2020-07-22,EC_G,1097.5053,
2020-07-15,2020-06-18,EC_H,1486.2018,1677
2020-07-15,2020-06-19,EC_H,1520.4858,1690
2020-07-15,2020-06-20,EC_H,1555.5586,1717
2020-07-15,2020-06-21,EC_H,1591.438,1755
2020-07-15,2020-06-22,EC_H,1628.1427,1756
2020-07-15,2020-06-23,EC_H,1665.6916,1796
2020-07-15,2020-06-24,EC_H,1704.1041,1811
2020-07-15,2020-06-25,EC_H,1743.3999,1862
2020-07-15,2020-06-26,EC_H,1783.5992,1949
2020-07-15,2020-06-27,EC_H,1824.7229,1988
2020-07-15,2020-06-28,EC_H,1866.7922,2024
2020-07-15,2020-06-29,EC_H,1909.8286,2029
2020-07-15,2020-06-30,EC_H,1953.8543,2084
2020-07-15,2020-07-01,EC_H,1998.8922,2087
2020-07-15,2020-07-02,EC_H,2044.9652,2156
2020-07-15,2020-07-03,EC_H,2092.0973,2157
2020-07-15,2020-07-04,EC_H,2140.3126,2186
2020-07-15,2020-07-05,EC_H,2189.6359,2207
2020-07-15,2020-07-06,EC_H,2240.0928,2228
2020-07-15,2020-07-07,EC_H,2291.709,2240
2020-07-15,2020-07-08,EC_H,2344.5113,2370
2020-07-15,2020-07-09,EC_H,2398.5268,2370
2020-07-15,2020-07-10,EC_H,2453.7832,2427
2020-07-15,2020-07-11,EC_H,2510.309,2518
2020-07-15,2020-07-12,EC_H,2568.1334,2523
2020-07-15,2020-07-13,EC_H,2627.2859,2538
2020-07-15,2020-07-14,EC_H,2687.7971,2636
2020-07-15,2020-07-15,EC_H,2749.6981,2647
2020-07-15,2020-07-16,EC_H,2813.0207,
2020-07-15,2020-07-17,EC_H,2877.7974,
2020-07-15,2020-07-18,EC_H,2944.0617,
2020-07-15,2020-07-19,EC_H,3011.8474,
2020-07-15,2020-07-20,EC_H,3081.1895,
2020-07-15,2020-07-21,EC_H,3152.1235,
2020-07-15,2020-07-22,EC_H,3224.686,
2020-07-15,2020-06-18,EC_I,3291.9273,3642
2020-07-15,2020-06-19,EC_I,3361.9046,3705
2020-07-15,2020-06-20,EC_I,3433.3377,3710
2020-07-15,2020-06-21,EC_I,3506.2562,3761
2020-07-15,2020-06-22,EC_I,3580.6904,3762
2020-07-15,2020-06-23,EC_I,3656.6711,3869
2020-07-15,2020-06-24,EC_I,3734.2296,4039
2020-07-15,2020-06-25,EC_I,3813.398,4137
2020-07-15,2020-06-26,EC_I,3894.209,4174
2020-07-15,2020-06-27,EC_I,3976.6959,4246
2020-07-15,2020-06-28,EC_I,4060.8927,4288
2020-07-15,2020-06-29,EC_I,4146.8341,4347
2020-07-15,2020-06-30,EC_I,4234.5552,4445
2020-07-15,2020-07-01,EC_I,4324.0924,4499
2020-07-15,2020-07-02,EC_I,4415.4821,4551
2020-07-15,2020-07-03,EC_I,4508.762,4615
2020-07-15,2020-07-04,EC_I,4603.9703,4643
2020-07-15,2020-07-05,EC_I,4701.1459,4647
2020-07-15,2020-07-06,EC_I,4800.3286,4720
2020-07-15,2020-07-07,EC_I,4901.5589,4798
2020-07-15,2020-07-08,EC_I,5004.8782,4820
2020-07-15,2020-07-09,EC_I,5110.3285,4820
2020-07-15,2020-07-10,EC_I,5217.9528,4931
2020-07-15,2020-07-11,EC_I,5327.795,5056
2020-07-15,2020-07-12,EC_I,5439.8998,5110
2020-07-15,2020-07-13,EC_I,5554.3126,5186
2020-07-15,2020-07-14,EC_I,5671.08,5276
2020-07-15,2020-07-15,EC_I,5790.2493,5351
2020-07-15,2020-07-16,EC_I,5911.8688,
2020-07-15,2020-07-17,EC_I,6035.9878,
2020-07-15,2020-07-18,EC_I,6162.6565,
2020-07-15,2020-07-19,EC_I,6291.926,
2020-07-15,2020-07-20,EC_I,6423.8486,
2020-07-15,2020-07-21,EC_I,6558.4775,
2020-07-15,2020-07-22,EC_I,6695.867,
2020-07-15,2020-06-18,EC_L,356.72462,445
2020-07-15,2020-06-19,EC_L,345.10092,496
2020-07-15,2020-06-20,EC_L,333.85662,501
2020-07-15,2020-06-21,EC_L,322.97934,501
2020-07-15,2020-06-22,EC_L,312.45706,501
2020-07-15,2020-06-23,EC_L,302.27817,526
2020-07-15,2020-06-24,EC_L,292.43147,526
2020-07-15,2020-06-25,EC_L,282.90607,555
2020-07-15,2020-06-26,EC_L,273.69149,555
2020-07-15,2020-06-27,EC_L,264.77756,556
2020-07-15,2020-06-28,EC_L,256.15445,564
2020-07-15,2020-06-29,EC_L,247.81267,564
2020-07-15,2020-06-30,EC_L,239.74301,586
2020-07-15,2020-07-01,EC_L,231.93658,593
2020-07-15,2020-07-02,EC_L,224.38479,613
2020-07-15,2020-07-03,EC_L,217.07931,639
2020-07-15,2020-07-04,EC_L,210.01209,652
2020-07-15,2020-07-05,EC_L,203.17536,653
2020-07-15,2020-07-06,EC_L,196.56157,656
2020-07-15,2020-07-07,EC_L,190.16345,660
2020-07-15,2020-07-08,EC_L,183.97396,670
2020-07-15,2020-07-09,EC_L,177.98627,670
2020-07-15,2020-07-10,EC_L,172.1938,698
2020-07-15,2020-07-11,EC_L,166.59017,726
2020-07-15,2020-07-12,EC_L,161.16922,726
2020-07-15,2020-07-13,EC_L,155.92497,726
2020-07-15,2020-07-14,EC_L,150.85166,762
2020-07-15,2020-07-15,EC_L,145.94371,770
2020-07-15,2020-07-16,EC_L,141.19572,
2020-07-15,2020-07-17,EC_L,136.60246,
2020-07-15,2020-07-18,EC_L,132.15889,
2020-07-15,2020-07-19,EC_L,127.86011,
2020-07-15,2020-07-20,EC_L,123.70141,
2020-07-15,2020-07-21,EC_L,119.6782,
2020-07-15,2020-07-22,EC_L,115.78607,
2020-07-15,2020-06-18,EC_M,5774.8858,5645
2020-07-15,2020-06-19,EC_M,5916.4753,5765
2020-07-15,2020-06-20,EC_M,6061.5257,5902
2020-07-15,2020-06-21,EC_M,6210.1211,6053
2020-07-15,2020-06-22,EC_M,6362.348,6172
2020-07-15,2020-06-23,EC_M,6518.2949,6279
2020-07-15,2020-06-24,EC_M,6678.0525,6456
2020-07-15,2020-06-25,EC_M,6841.7134,6620
2020-07-15,2020-06-26,EC_M,7009.3728,6744
2020-07-15,2020-06-27,EC_M,7181.1281,6850
2020-07-15,2020-06-28,EC_M,7357.079,6983
2020-07-15,2020-06-29,EC_M,7537.3278,7081
2020-07-15,2020-06-30,EC_M,7721.979,7220
2020-07-15,2020-07-01,EC_M,7911.1398,7931
2020-07-15,2020-07-02,EC_M,8104.9201,8253
2020-07-15,2020-07-03,EC_M,8303.4323,8574
2020-07-15,2020-07-04,EC_M,8506.7916,8806
2020-07-15,2020-07-05,EC_M,8715.1159,8924
2020-07-15,2020-07-06,EC_M,8928.5262,8994
2020-07-15,2020-07-07,EC_M,9147.1462,9191
2020-07-15,2020-07-08,EC_M,9371.1027,9458
2020-07-15,2020-07-09,EC_M,9600.5255,9458
2020-07-15,2020-07-10,EC_M,9835.5476,9876
2020-07-15,2020-07-11,EC_M,10076.305,10414
2020-07-15,2020-07-12,EC_M,10322.938,10673
2020-07-15,2020-07-13,EC_M,10575.589,10681
2020-07-15,2020-07-14,EC_M,10834.405,10920
2020-07-15,2020-07-15,EC_M,11099.534,11079
2020-07-15,2020-07-16,EC_M,11371.132,
2020-07-15,2020-07-17,EC_M,11649.355,
2020-07-15,2020-07-18,EC_M,11934.364,
2020-07-15,2020-07-19,EC_M,12226.325,
2020-07-15,2020-07-20,EC_M,12525.406,
2020-07-15,2020-07-21,EC_M,12831.78,
2020-07-15,2020-07-22,EC_M,13145.625,
2020-07-15,2020-06-18,EC_N,0,350
2020-07-15,2020-06-19,EC_N,0,387
2020-07-15,2020-06-20,EC_N,0,421
2020-07-15,2020-06-21,EC_N,0,447
2020-07-15,2020-06-22,EC_N,0,447
2020-07-15,2020-06-23,EC_N,0,541
2020-07-15,2020-06-24,EC_N,0,559
2020-07-15,2020-06-25,EC_N,0,567
2020-07-15,2020-06-26,EC_N,0,657
2020-07-15,2020-06-27,EC_N,0,695
2020-07-15,2020-06-28,EC_N,0,758
2020-07-15,2020-06-29,EC_N,0,759
2020-07-15,2020-06-30,EC_N,0,780
2020-07-15,2020-07-01,EC_N,0,796
2020-07-15,2020-07-02,EC_N,0,849
2020-07-15,2020-07-03,EC_N,0,909
2020-07-15,2020-07-04,EC_N,0,992
2020-07-15,2020-07-05,EC_N,0,1000
2020-07-15,2020-07-06,EC_N,0,1009
2020-07-15,2020-07-07,EC_N,0,1090
2020-07-15,2020-07-08,EC_N,0,1117
2020-07-15,2020-07-09,EC_N,0,1117
2020-07-15,2020-07-10,EC_N,0,1194
2020-07-15,2020-07-11,EC_N,0,1244
2020-07-15,2020-07-12,EC_N,0,1286
2020-07-15,2020-07-13,EC_N,0,1371
2020-07-15,2020-07-14,EC_N,0,1409
2020-07-15,2020-07-15,EC_N,0,1430
2020-07-15,2020-07-16,EC_N,0,
2020-07-15,2020-07-17,EC_N,0,
2020-07-15,2020-07-18,EC_N,0,
2020-07-15,2020-07-19,EC_N,0,
2020-07-15,2020-07-20,EC_N,0,
2020-07-15,2020-07-21,EC_N,0,
2020-07-15,2020-07-22,EC_N,0,
2020-07-15,2020-06-18,EC_O,15072.167,14728
2020-07-15,2020-06-19,EC_O,15086.93,14769
2020-07-15,2020-06-20,EC_O,15100.811,14783
2020-07-15,2020-06-21,EC_O,15113.864,14786
2020-07-15,2020-06-22,EC_O,15126.137,14804
2020-07-15,2020-06-23,EC_O,15137.675,14836
2020-07-15,2020-06-24,EC_O,15148.523,14861
2020-07-15,2020-06-25,EC_O,15158.721,14894
2020-07-15,2020-06-26,EC_O,15168.308,14934
2020-07-15,2020-06-27,EC_O,15177.32,14968
2020-07-15,2020-06-28,EC_O,15185.791,14988
2020-07-15,2020-06-29,EC_O,15193.753,15000
2020-07-15,2020-06-30,EC_O,15201.237,15012
2020-07-15,2020-07-01,EC_O,15208.271,15903
2020-07-15,2020-07-02,EC_O,15214.883,15973
2020-07-15,2020-07-03,EC_O,15221.096,16013
2020-07-15,2020-07-04,EC_O,15226.935,16094
2020-07-15,2020-07-05,EC_O,15232.423,16104
2020-07-15,2020-07-06,EC_O,15237.581,16129
2020-07-15,2020-07-07,EC_O,15242.427,16176
2020-07-15,2020-07-08,EC_O,15246.982,16231
2020-07-15,2020-07-09,EC_O,15251.262,16231
2020-07-15,2020-07-10,EC_O,15255.284,16342
2020-07-15,2020-07-11,EC_O,15259.063,16453
2020-07-15,2020-07-12,EC_O,15262.615,16480
2020-07-15,2020-07-13,EC_O,15265.952,16506
2020-07-15,2020-07-14,EC_O,15269.087,16610
2020-07-15,2020-07-15,EC_O,15272.034,16682
2020-07-15,2020-07-16,EC_O,15274.802,
2020-07-15,2020-07-17,EC_O,15277.403,
2020-07-15,2020-07-18,EC_O,15279.848,
2020-07-15,2020-07-19,EC_O,15282.144,
2020-07-15,2020-07-20,EC_O,15284.302,
2020-07-15,2020-07-21,EC_O,15286.329,
2020-07-15,2020-07-22,EC_O,15288.234,
2020-07-15,2020-06-18,EC_P,836.11007,777
2020-07-15,2020-06-19,EC_P,845.54297,799
2020-07-15,2020-06-20,EC_P,855.08193,804
2020-07-15,2020-06-21,EC_P,864.72814,808
2020-07-15,2020-06-22,EC_P,874.4828,861
2020-07-15,2020-06-23,EC_P,884.34714,863
2020-07-15,2020-06-24,EC_P,894.32237,866
2020-07-15,2020-06-25,EC_P,904.40974,905
2020-07-15,2020-06-26,EC_P,914.61051,942
2020-07-15,2020-06-27,EC_P,924.92595,971
2020-07-15,2020-06-28,EC_P,935.35734,985
2020-07-15,2020-06-29,EC_P,945.90598,998
2020-07-15,2020-06-30,EC_P,956.57318,1022
2020-07-15,2020-07-01,EC_P,967.36028,1022
2020-07-15,2020-07-02,EC_P,978.26861,1072
2020-07-15,2020-07-03,EC_P,989.29953,1180
2020-07-15,2020-07-04,EC_P,1000.4544,1203
2020-07-15,2020-07-05,EC_P,1011.7347,1243
2020-07-15,2020-07-06,EC_P,1023.1417,1259
2020-07-15,2020-07-07,EC_P,1034.6769,1301
2020-07-15,2020-07-08,EC_P,1046.3417,1360
2020-07-15,2020-07-09,EC_P,1058.1375,1360
2020-07-15,2020-07-10,EC_P,1070.0659,1411
2020-07-15,2020-07-11,EC_P,1082.1283,1453
2020-07-15,2020-07-12,EC_P,1094.3263,1479
2020-07-15,2020-07-13,EC_P,1106.6612,1480
2020-07-15,2020-07-14,EC_P,1119.1348,1497
2020-07-15,2020-07-15,EC_P,1131.7484,1532
2020-07-15,2020-07-16,EC_P,1144.5038,
2020-07-15,2020-07-17,EC_P,1157.4024,
2020-07-15,2020-07-18,EC_P,1170.4459,
2020-07-15,2020-07-19,EC_P,1183.6359,
2020-07-15,2020-07-20,EC_P,1196.974,
2020-07-15,2020-07-21,EC_P,1210.462,
2020-07-15,2020-07-22,EC_P,1224.1014,
2020-07-15,2020-06-18,EC_R,1567.7832,1657
2020-07-15,2020-06-19,EC_R,1597.6836,1743
2020-07-15,2020-06-20,EC_R,1628.1516,1759
2020-07-15,2020-06-21,EC_R,1659.1979,1790
2020-07-15,2020-06-22,EC_R,1690.8335,1803
2020-07-15,2020-06-23,EC_R,1723.0695,1817
2020-07-15,2020-06-24,EC_R,1755.9172,1861
2020-07-15,2020-06-25,EC_R,1789.3882,1882
2020-07-15,2020-06-26,EC_R,1823.4943,1944
2020-07-15,2020-06-27,EC_R,1858.2474,1976
2020-07-15,2020-06-28,EC_R,1893.6597,2013
2020-07-15,2020-06-29,EC_R,1929.7438,2017
2020-07-15,2020-06-30,EC_R,1966.5123,2022
2020-07-15,2020-07-01,EC_R,2003.9781,2042
2020-07-15,2020-07-02,EC_R,2042.1543,2073
2020-07-15,2020-07-03,EC_R,2081.0545,2135
2020-07-15,2020-07-04,EC_R,2120.6922,2156
2020-07-15,2020-07-05,EC_R,2161.0814,2173
2020-07-15,2020-07-06,EC_R,2202.2362,2189
2020-07-15,2020-07-07,EC_R,2244.1711,2192
2020-07-15,2020-07-08,EC_R,2286.9009,2259
2020-07-15,2020-07-09,EC_R,2330.4404,2259
2020-07-15,2020-07-10,EC_R,2374.805,2296
2020-07-15,2020-07-11,EC_R,2420.0103,2329
2020-07-15,2020-07-12,EC_R,2466.072,2354
2020-07-15,2020-07-13,EC_R,2513.0064,2406
2020-07-15,2020-07-14,EC_R,2560.83,2432
2020-07-15,2020-07-15,EC_R,2609.5593,2445
2020-07-15,2020-07-16,EC_R,2659.2117,
2020-07-15,2020-07-17,EC_R,2709.8043,
2020-07-15,2020-07-18,EC_R,2761.3551,
2020-07-15,2020-07-19,EC_R,2813.882,
2020-07-15,2020-07-20,EC_R,2867.4034,
2020-07-15,2020-07-21,EC_R,2921.938,
2020-07-15,2020-07-22,EC_R,2977.505,
2020-07-15,2020-06-18,EC_S,1070.5921,2039
2020-07-15,2020-06-19,EC_S,1068.691,2051
2020-07-15,2020-06-20,EC_S,1066.8609,2057
2020-07-15,2020-06-21,EC_S,1065.099,2074
2020-07-15,2020-06-22,EC_S,1063.4029,2075
2020-07-15,2020-06-23,EC_S,1061.7698,2099
2020-07-15,2020-06-24,EC_S,1060.1974,2124
2020-07-15,2020-06-25,EC_S,1058.6833,2164
2020-07-15,2020-06-26,EC_S,1057.2253,2185
2020-07-15,2020-06-27,EC_S,1055.8212,2204
2020-07-15,2020-06-28,EC_S,1054.469,2236
2020-07-15,2020-06-29,EC_S,1053.1667,2255
2020-07-15,2020-06-30,EC_S,1051.9124,2269
2020-07-15,2020-07-01,EC_S,1050.7043,2284
2020-07-15,2020-07-02,EC_S,1049.5407,2320
2020-07-15,2020-07-03,EC_S,1048.4198,2346
2020-07-15,2020-07-04,EC_S,1047.34,2415
2020-07-15,2020-07-05,EC_S,1046.2998,2417
2020-07-15,2020-07-06,EC_S,1045.2978,2429
2020-07-15,2020-07-07,EC_S,1044.3324,2472
2020-07-15,2020-07-08,EC_S,1043.4023,2507
2020-07-15,2020-07-09,EC_S,1042.5062,2507
2020-07-15,2020-07-10,EC_S,1041.6428,2534
2020-07-15,2020-07-11,EC_S,1040.8109,2571
2020-07-15,2020-07-12,EC_S,1040.0093,2598
2020-07-15,2020-07-13,EC_S,1039.2369,2610
2020-07-15,2020-07-14,EC_S,1038.4926,2627
2020-07-15,2020-07-15,EC_S,1037.7754,2646
2020-07-15,2020-07-16,EC_S,1037.0843,
2020-07-15,2020-07-17,EC_S,1036.4182,
2020-07-15,2020-07-18,EC_S,1035.7764,
2020-07-15,2020-07-19,EC_S,1035.1578,
2020-07-15,2020-07-20,EC_S,1034.5616,
2020-07-15,2020-07-21,EC_S,1033.9871,
2020-07-15,2020-07-22,EC_S,1033.4334,
2020-07-15,2020-06-18,EC_SD,20.063849,77
2020-07-15,2020-06-19,EC_SD,19.334939,77
2020-07-15,2020-06-20,EC_SD,18.63262,77
2020-07-15,2020-06-21,EC_SD,17.955916,77
2020-07-15,2020-06-22,EC_SD,17.303889,77
2020-07-15,2020-06-23,EC_SD,16.675637,78
2020-07-15,2020-06-24,EC_SD,16.070289,78
2020-07-15,2020-06-25,EC_SD,15.487006,78
2020-07-15,2020-06-26,EC_SD,14.924981,78
2020-07-15,2020-06-27,EC_SD,14.383436,78
2020-07-15,2020-06-28,EC_SD,13.861621,86
2020-07-15,2020-06-29,EC_SD,13.358815,86
2020-07-15,2020-06-30,EC_SD,12.874322,88
2020-07-15,2020-07-01,EC_SD,12.407474,97
2020-07-15,2020-07-02,EC_SD,11.957624,97
2020-07-15,2020-07-03,EC_SD,11.524151,97
2020-07-15,2020-07-04,EC_SD,11.106456,100
2020-07-15,2020-07-05,EC_SD,10.703963,100
2020-07-15,2020-07-06,EC_SD,10.316117,100
2020-07-15,2020-07-07,EC_SD,9.9423812,100
2020-07-15,2020-07-08,EC_SD,9.5822414,100
2020-07-15,2020-07-09,EC_SD,9.2352007,100
2020-07-15,2020-07-10,EC_SD,8.9007805,100
2020-07-15,2020-07-11,EC_SD,8.5785202,100
2020-07-15,2020-07-12,EC_SD,8.2679757,100
2020-07-15,2020-07-13,EC_SD,7.9687193,100
2020-07-15,2020-07-14,EC_SD,7.6803391,100
2020-07-15,2020-07-15,EC_SD,7.4024382,100
2020-07-15,2020-07-16,EC_SD,7.1346342,
2020-07-15,2020-07-17,EC_SD,6.8765588,
2020-07-15,2020-07-18,EC_SD,6.627857,
2020-07-15,2020-07-19,EC_SD,6.3881871,
2020-07-15,2020-07-20,EC_SD,6.1572197,
2020-07-15,2020-07-21,EC_SD,5.9346375,
2020-07-15,2020-07-22,EC_SD,5.7201349,
2020-07-15,2020-06-18,EC_SE,0,283
2020-07-15,2020-06-19,EC_SE,0,285
2020-07-15,2020-06-20,EC_SE,0,296
2020-07-15,2020-06-21,EC_SE,0,296
2020-07-15,2020-06-22,EC_SE,0,298
2020-07-15,2020-06-23,EC_SE,0,343
2020-07-15,2020-06-24,EC_SE,0,347
2020-07-15,2020-06-25,EC_SE,0,350
2020-07-15,2020-06-26,EC_SE,0,369
2020-07-15,2020-06-27,EC_SE,0,376
2020-07-15,2020-06-28,EC_SE,0,390
2020-07-15,2020-06-29,EC_SE,0,399
2020-07-15,2020-06-30,EC_SE,0,413
2020-07-15,2020-07-01,EC_SE,0,422
2020-07-15,2020-07-02,EC_SE,0,430
2020-07-15,2020-07-03,EC_SE,0,516
2020-07-15,2020-07-04,EC_SE,0,521
2020-07-15,2020-07-05,EC_SE,0,521
2020-07-15,2020-07-06,EC_SE,0,521
2020-07-15,2020-07-07,EC_SE,0,527
2020-07-15,2020-07-08,EC_SE,0,609
2020-07-15,2020-07-09,EC_SE,0,609
2020-07-15,2020-07-10,EC_SE,0,622
2020-07-15,2020-07-11,EC_SE,0,642
2020-07-15,2020-07-12,EC_SE,0,644
2020-07-15,2020-07-13,EC_SE,0,644
2020-07-15,2020-07-14,EC_SE,0,700
2020-07-15,2020-07-15,EC_SE,0,709
2020-07-15,2020-07-16,EC_SE,0,
2020-07-15,2020-07-17,EC_SE,0,
2020-07-15,2020-07-18,EC_SE,0,
2020-07-15,2020-07-19,EC_SE,0,
2020-07-15,2020-07-20,EC_SE,0,
2020-07-15,2020-07-21,EC_SE,0,
2020-07-15,2020-07-22,EC_SE,0,
2020-07-15,2020-06-18,EC_T,0,484
2020-07-15,2020-06-19,EC_T,0,539
2020-07-15,2020-06-20,EC_T,0,539
2020-07-15,2020-06-21,EC_T,0,540
2020-07-15,2020-06-22,EC_T,0,540
2020-07-15,2020-06-23,EC_T,0,553
2020-07-15,2020-06-24,EC_T,0,574
2020-07-15,2020-06-25,EC_T,0,614
2020-07-15,2020-06-26,EC_T,0,616
2020-07-15,2020-06-27,EC_T,0,630
2020-07-15,2020-06-28,EC_T,0,641
2020-07-15,2020-06-29,EC_T,0,649
2020-07-15,2020-06-30,EC_T,0,686
2020-07-15,2020-07-01,EC_T,0,705
2020-07-15,2020-07-02,EC_T,0,760
2020-07-15,2020-07-03,EC_T,0,792
2020-07-15,2020-07-04,EC_T,0,805
2020-07-15,2020-07-05,EC_T,0,830
2020-07-15,2020-07-06,EC_T,0,837
2020-07-15,2020-07-07,EC_T,0,899
2020-07-15,2020-07-08,EC_T,0,909
2020-07-15,2020-07-09,EC_T,0,909
2020-07-15,2020-07-10,EC_T,0,941
2020-07-15,2020-07-11,EC_T,0,962
2020-07-15,2020-07-12,EC_T,0,962
2020-07-15,2020-07-13,EC_T,0,962
2020-07-15,2020-07-14,EC_T,0,1012
2020-07-15,2020-07-15,EC_T,0,1035
2020-07-15,2020-07-16,EC_T,0,
2020-07-15,2020-07-17,EC_T,0,
2020-07-15,2020-07-18,EC_T,0,
2020-07-15,2020-07-19,EC_T,0,
2020-07-15,2020-07-20,EC_T,0,
2020-07-15,2020-07-21,EC_T,0,
2020-07-15,2020-07-22,EC_T,0,
2020-07-15,2020-06-18,EC_U,790.20435,832
2020-07-15,2020-06-19,EC_U,813.40134,850
2020-07-15,2020-06-20,EC_U,837.02549,861
2020-07-15,2020-06-21,EC_U,861.07743,868
2020-07-15,2020-06-22,EC_U,885.5576,892
2020-07-15,2020-06-23,EC_U,910.46627,922
2020-07-15,2020-06-24,EC_U,935.80352,934
2020-07-15,2020-06-25,EC_U,961.5693,965
2020-07-15,2020-06-26,EC_U,987.76334,987
2020-07-15,2020-06-27,EC_U,1014.3852,1007
2020-07-15,2020-06-28,EC_U,1041.4344,1036
2020-07-15,2020-06-29,EC_U,1068.91,1063
2020-07-15,2020-06-30,EC_U,1096.8112,1092
2020-07-15,2020-07-01,EC_U,1125.1369,1097
2020-07-15,2020-07-02,EC_U,1153.8858,1148
2020-07-15,2020-07-03,EC_U,1183.0565,1180
2020-07-15,2020-07-04,EC_U,1212.6474,1203
2020-07-15,2020-07-05,EC_U,1242.6567,1236
2020-07-15,2020-07-06,EC_U,1273.0825,1236
2020-07-15,2020-07-07,EC_U,1303.9227,1285
2020-07-15,2020-07-08,EC_U,1335.1752,1329
2020-07-15,2020-07-09,EC_U,1366.8374,1329
2020-07-15,2020-07-10,EC_U,1398.9069,1430
2020-07-15,2020-07-11,EC_U,1431.381,1444
2020-07-15,2020-07-12,EC_U,1464.2568,1472
2020-07-15,2020-07-13,EC_U,1497.5313,1472
2020-07-15,2020-07-14,EC_U,1531.2014,1529
2020-07-15,2020-07-15,EC_U,1565.2639,1558
